symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.00999450683594,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11285999782562256,0.10185599815177918,15.0,19.910742640233202,27.72042796424291,19.390364100481637,13.662192935478181,-85.3608238773714,
AA,Basic Materials,54.099998474121094,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13023999782562257,0.10755499836921692,15.0,131.05651874124695,177.6520938089692,128.5603734577091,91.94937952413837,142.24865515280604,
AAMI,Financial Services,72.19999694824219,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11687499782562255,0.10139999826049804,15.0,7.436470016722189,9.939298283273349,6.973406155059554,6.322833335158933,-89.70017959688677,
AAPL,Technology,283.7799987792969,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10350999782562256,0.09390849815177918,15.0,27.335267314278667,36.653473609894434,25.6141429870356,23.180434000392108,-90.36744399469181,
AARD,Healthcare,4.789999961853027,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09877999782562255,0.08988799815177917,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.18000030517578,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09872499782562255,0.08,15.0,12.798545554987609,17.34597354849377,12.557251010951509,8.975001193589737,-49.17178157318429,
ABAT,Industrials,2.7200000286102295,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10576499782562256,0.08919874836921693,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,253.35000610351562,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.79945451076381,
ABCB,Financial Services,91.0,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09481999782562256,0.08375599826049805,15.0,39.1867631649273,54.769595255970856,38.17500775661612,26.63919729881728,-56.93762289568428,
ABM,Industrials,45.470001220703125,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08337999782562255,0.08,15.0,29.11434436003193,39.762568756187655,28.623294518218476,19.939269489316555,-35.97021425463309,
