symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,121.37999725341797,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11100999893188478,0.10028349909210206,15.0,21.39559778305845,29.813666184055126,20.84130439327376,14.64040955141584,-82.37304476256612,
AA,Basic Materials,62.08000183105469,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14219499893188475,0.11652124919891357,15.0,162.7565877609499,219.74182155923467,159.7598694842873,114.76150879265302,162.1723307996636,
AAMI,Financial Services,53.86000061035156,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11205499893188477,0.09754399914550782,15.0,89.15056224893057,120.76503507651006,87.47182771305387,62.57229302898115,65.52276501793499,
AAPL,Technology,264.17999267578125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10050499893188478,0.09135424909210206,15.0,43.29098392960437,60.45611381217013,42.16857024393734,29.493095104039707,-83.61307247716753,
AARD,Healthcare,12.489999771118164,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09461999893188477,0.08635199909210206,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.520000457763672,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09340999893188476,0.08,15.0,41.083872850480624,55.70736757792391,40.30705593776497,28.79082886118428,110.47065515892636,
ABAT,Industrials,3.690000057220459,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08240999893188478,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,232.0800018310547,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.39783668467533,
ABCB,Financial Services,77.66000366210938,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09329999893188476,0.08253999914550782,15.0,36.16648887510361,50.570153959047786,35.2284994664485,24.57679201712476,-53.42971005710964,
ABM,Industrials,44.5,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-79.3828387142046,
ABNB,Consumer Cyclical,135.11000061035156,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10226499893188477,0.08657374919891359,15.0,29.993449858082556,41.817251158094976,29.239672753724804,20.430979871143403,-77.80071813885804,
ABOS,Healthcare,3.140000104904175,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,116.3499984741211,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08092499893188476,0.08,15.0,175.35654407883695,231.15585937499998,173.87071873983584,124.01470479967723,50.714693922269596,
ACET,Healthcare,7.25,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12530999893188477,0.11243849909210205,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,100.1500015258789,11.620000000000001,-0.3,6295000000.0,fcfe,,,362625939.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-58.899767079717314,
ACHC,Healthcare,23.440000534057617,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08774499893188477,0.08050824909210205,15.0,53.97979282731927,72.70224609374998,53.0980795346468,37.90247943890597,130.28921329966803,
ACHR,Industrials,7.119999885559082,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2103949989318848,0.1676712491989136,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.899999618530273,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,258.8721381715553,
ACIU,Healthcare,2.930000066757202,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12899499893188476,0.11557074909210205,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,55.68000030517578,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12079999893188477,0.10860499909210206,15.0,13.236694661845192,18.37276775033861,12.915456808754318,9.064335132624393,-76.22720080945336,
ACN,Technology,208.72000122070312,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.10759999893188477,0.09738499909210205,15.0,228.46823377972984,314.1921556166869,223.52698444357384,157.56805995124083,9.461590860257179,
ACNB,Financial Services,50.400001525878906,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08675499893188476,0.08,15.0,12.335262040044737,16.46547469778806,11.584206115686479,10.458217155376193,-75.52527447105146,
ACNT,Basic Materials,17.15999984741211,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.93570464360853,
ACOG,Healthcare,6.0,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18250999893188474,0.16105849909210201,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.740000009536743,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11903999893188477,0.10710899909210206,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.019999980926514,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.10930499893188476,0.08487324930572511,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,2.869999885559082,-1.38,-0.3,,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08719499893188476,0.08004074909210204,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.84000015258789,4.510000000000001,-0.12334253291701958,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-11.642749113553633,
ACTG,Industrials,4.190000057220459,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.77287499797912,
ACTU,Healthcare,3.740000009536743,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09461999893188477,0.08635199909210206,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.860000133514404,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.12915999893188476,0.10674499919891356,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.5,-8.77,-0.3,,fcfe,,,2546717.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,262.4100036621094,16.709999999999997,-0.12622592220780227,9852000000.0,fcfe,,,418600000.0,,,9815000000.0,1217000000.0,,eps_dcf,0.12294499893188476,0.11042824909210204,15.0,116.22442788978918,161.3663264817133,113.37758205601361,79.6230667991918,-55.70884254876013,
ADGM,Healthcare,1.0,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,355.7900085449219,4.5600000000000005,-0.3,4278650000.0,fcfe,,,489654098.0,,,5028673000.0,6165204000.0,,eps_dcf,0.09632499893188476,0.08780124909210205,15.0,15.435516156141613,20.733339100802723,14.457860557005063,13.070660008890162,-95.661621803471,
ADMA,Healthcare,15.569999694824219,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,161.13541103616907,
ADP,Technology,214.36000061035156,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.08620499893188477,0.08,15.0,149.87197076842753,205.50945642416625,147.0309721363321,102.75748100897506,-30.083984725837826,
ADSK,Technology,245.8699951171875,5.16,-0.2058347633010772,2083000000.0,fcfe,,,213000000.0,,,1733000000.0,745000000.0,,eps_dcf,0.11953499893188477,0.10752974909210206,15.0,24.87040172634891,34.59283154636662,24.235225043793406,17.053501953997703,-89.88473493298966,
ADT,Industrials,8.020000457763672,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.09516999893188477,0.08125249919891359,15.0,6.185559108414197,8.619373504591648,6.033097813181742,4.209128597934109,-22.87333222747717,
AEE,Utilities,113.27999877929688,5.200000000000001,-0.3,-1248000000.0,fcfe,,,276400000.0,,,3948000000.0,20095000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.73930053067252,
AEHR,Technology,37.43000030517578,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.16644999893188478,0.14740749909210205,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,251.60000610351562,8.88,-0.3,4261981000.0,fcfe,,,500307805.0,,,8377098000.0,-2544583000.0,,eps_dcf,0.08,0.08,15.0,31.45589750461357,41.30322466563785,29.722951147080387,26.807409416188847,-87.49765630304806,
AENT,Communication Services,5.409999847412109,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-69.88036573030132,
AEP,Utilities,133.82000732421875,7.3999999999999995,-0.3,-1639000000.0,fcfe,,,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-80.41156293094356,
AES,Utilities,17.280000686645508,1.6,0.3,-2215000000.0,fcfe,,,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,eps_dcf,0.09296999893188476,0.08,15.0,72.37179634111132,98.13579237103045,71.00305609241693,50.714021057275396,318.81824922057075,upside>300%
AESI,Energy,9.630000114440918,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124161317.0,,,178823000.0,581170000.0,,eps_dcf,0.10402499893188477,0.08466749925231934,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,19.899999618530273,1.29,-0.3,9892000.0,fcfe,,,6167603.0,,,,-30845000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-77.03715165987212,
AFL,Financial Services,112.93000030517578,6.880000000000001,-0.2563116150907232,,fcfe,,,524113918.0,,,,1917000000.0,,eps_dcf,0.08,0.08,15.0,29.46656188044318,40.05478488242286,28.836106642356718,20.76970459272289,-73.9072329754588,
AGCO,Industrials,136.5,9.75,-0.3,740200000.0,fcfe,,,74623567.0,,,1052600000.0,1701800000.0,299200000.0,eps_dcf,0.10391499893188477,0.08781124919891359,15.0,32.184235340503356,43.15115455568367,30.15848158834061,27.294577381811273,-76.42180561135284,
AGEN,Healthcare,3.3299999237060547,-3.17,-0.3,-89315000.0,fcfe,,,36141682.0,,,33325000.0,42313000.0,-6731000.0,eps_dcf,0.12816999893188477,0.11486949909210205,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,4.050000190734863,-0.195814,0.3,-2419611.0,fcfe,,,15056297.0,,,-2644439.0,-28714516.0,,eps_dcf,0.09461999893188477,0.08083999919891358,15.0,,,,,,eps<=0_block|no_intrinsic
