symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.44000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.1144400025177002,0.10319900214004517,15.0,19.804327576768216,27.56200413213518,19.287706332135286,13.59651475530004,-85.37778557310945,
AA,Basic Materials,71.88999938964844,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1318200025177002,0.10874000188827515,15.0,130.21175721155353,176.4809621796399,127.7339051240508,91.3761085059754,81.12638519552267,
AAMI,Financial Services,74.0,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11845500251770019,0.10266400201416016,15.0,7.398722245983668,9.885078415632577,6.9386144201856705,6.292689553728758,-90.00172669461666,
AAPL,Technology,307.3399963378906,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.1050900025177002,0.09525150214004517,15.0,27.19353727664701,36.44948489851467,25.483573215135316,23.067481839314425,-91.15196928461262,
AARD,Healthcare,3.680000066757202,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10036000251770019,0.09123100214004516,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.65999984741211,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10030500251770019,0.08,15.0,12.71270937032808,17.22724259571757,12.473239703396075,8.9165851457346,-46.26919081861882,
ABAT,Industrials,3.109999895095825,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.1073450025177002,0.09038375188827516,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.22999572753906,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.59235836662354,
ABCB,Financial Services,85.47000122070312,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.0964000025177002,0.08502000201416017,15.0,38.958984768564015,54.433927414519786,37.95471574199806,26.49684920230613,-54.41794288973626,
ABM,Industrials,42.540000915527344,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.0849600025177002,0.08,15.0,63.66355086167958,86.0963423984945,62.682339952639055,44.17439205198626,49.655734582840644,
ABNB,Consumer Cyclical,133.5399932861328,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.1091050025177002,0.09170375188827515,15.0,125.71822418696819,171.27487999031177,123.22644118256991,87.6369173968194,-5.857248384313691,
ABOS,Healthcare,2.1500000953674316,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.10036000251770019,0.09123100214004516,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,91.06999969482422,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,3.57334363129033,
ACET,Healthcare,7.260000228881836,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.10036000251770019,0.09123100214004516,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.19000244140625,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-49.423022500153365,
ACHC,Healthcare,24.479999542236328,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.0834750025177002,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.539999961853027,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2183900025177002,0.17366750188827515,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.360000610351562,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-7.525374004594594,
ACIU,Healthcare,2.25,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13105000251770021,0.11731750214004517,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,76.29000091552734,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.1541500025177002,0.13695250214004517,15.0,45.96009970592121,61.986398998733605,45.119350440478144,32.456048209437995,-39.756063501938,
ACN,Technology,178.25,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.1041550025177002,0.09445675214004516,15.0,137.86647686386894,191.22956242874076,134.61792405010272,94.24904974029575,-22.655552951546177,
ACNB,Financial Services,54.880001068115234,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.0939250025177002,0.08304000201416016,15.0,16.68572310836047,22.425701944711733,15.626790982374569,14.122540649966908,-69.59598618146762,
ACNT,Basic Materials,13.550000190734863,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-61.61961697246253,
ACOG,Healthcare,5.820000171661377,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.10036000251770019,0.09123100214004516,15.0,,,,,,eps<=0_block|no_intrinsic
