symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.0500030517578,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11195500175476075,0.10108675149154664,15.0,19.972068281289594,27.8117414091921,19.44952272450581,13.700031823738435,-85.21135295818148,
AA,Basic Materials,83.79000091552734,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12818000175476074,0.10601000131607055,15.0,132.1683142650428,179.193613372949,129.64807422857575,92.70373526653776,57.737573482410994,
AAMI,Financial Services,72.69999694824219,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11822500175476075,0.10248000140380861,15.0,7.404199355923919,9.892944782318681,6.943662736638711,6.297063787384785,-89.81540623558038,
AAPL,Technology,315.20001220703125,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10348500175476075,0.09388725149154663,15.0,27.337518321733796,36.656713823930225,25.616216684802964,23.182227730329863,-91.32692980234474,
AARD,Healthcare,3.9700000286102295,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09991000175476075,0.09084850149154663,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.34000015258789,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09820500175476074,0.08,15.0,12.826953596201635,17.38527104223343,12.585054817758017,8.994332485500694,-45.04304407736086,
ABAT,Industrials,3.940000057220459,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10519000175476076,0.08876750131607056,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,215.39999389648438,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.41662741538168,
ABCB,Financial Services,84.62999725341797,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09655500175476074,0.08514400140380861,15.0,38.936738349540704,54.40114711471661,37.933200130294374,26.482944242103784,-53.99180005530704,
ABM,Industrials,39.349998474121094,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08522500175476075,0.08,15.0,63.61226549504191,86.0963423984945,62.61265400280761,44.12702306829224,61.65760600188366,
ABNB,Consumer Cyclical,134.35000610351562,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11135000175476074,0.09338750131607057,15.0,124.5505612671095,169.64649054043912,122.08515197047006,86.85085988369812,-7.293966796589298,
ABOS,Healthcare,2.369999885559082,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.09991000175476075,0.09084850149154663,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,86.97000122070312,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08049500175476074,0.08,15.0,94.18044109181575,125.54096173533551,93.22092606458996,65.69846552997338,8.290720673689249,
ACET,Healthcare,8.109999656677246,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.09991000175476075,0.09084850149154663,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,87.62000274658203,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-47.362308181736765,
ACHC,Healthcare,24.420000076293945,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08506000175476075,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.739999771118164,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21711500175476073,0.17271125131607054,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,15.59000015258789,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-2.9579908326215896,
ACIU,Healthcare,2.4200000762939453,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13577000175476073,0.12132950149154662,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,91.91999816894531,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.14506500175476073,0.1292302514915466,15.0,47.67829169455062,64.35536652042626,46.80179454543787,33.63070831601322,-48.13066509540197,
ACN,Technology,186.22000122070312,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10381500175476074,0.09416775149154663,15.0,138.05015398772264,191.49420172121557,134.79639633968978,94.36737919832828,-25.867171580506454,
ACNB,Financial Services,53.720001220703125,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09270500175476074,0.0820640014038086,15.0,16.754022189533348,22.524166166726417,15.689687757441321,14.176881508616354,-68.812319789977,
ACNT,Basic Materials,13.710000038146973,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-62.067527651597324,
ACOG,Healthcare,6.179999828338623,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.09991000175476075,0.09084850149154663,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.5,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.09991000175476075,0.09084850149154663,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.03000020980835,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11239500175476075,0.08688175114059449,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.630000114440918,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08759000175476075,0.08037650149154664,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.150001525878906,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,0.30349299841939986,
ACTG,Industrials,4.730000019073486,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.8799999952316284,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.09991000175476075,0.09084850149154663,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.320000171661377,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14264500175476075,0.11685875131607057,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.7999999523162842,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.09991000175476075,0.09084850149154663,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,262.1099853515625,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12284500175476075,0.11034325149154664,15.0,118.70277741670976,164.8168942059546,115.79277814944433,81.31865842926126,-54.71260766449005,
ADGM,Healthcare,0.7829999923706055,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.09991000175476075,0.09084850149154663,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,423.20001220703125,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11058000175476074,0.09991800149154663,15.0,21.735758208423434,29.095365565229727,20.375189728597682,18.457856291094387,-94.86395142214926,
ADMA,Healthcare,7.599999904632568,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.09017500175476074,0.08257375149154664,15.0,2.3496823899370725,3.1608628269044337,2.200103139825328,1.9872397033049447,-69.08312606024077,
ADP,Technology,231.17999267578125,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09116500175476075,0.08341525149154663,15.0,78.16297474349986,109.21745437130213,76.17342889410001,53.0771326638971,-66.18955912282615,
ADSK,Technology,236.66000366210938,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11762000175476076,0.10590200149154665,15.0,21.656101750402797,28.939507164438773,20.308427044777734,18.41572045324201,-90.84927684640695,
ADT,Industrials,6.789999961853027,0.7,-0.15480925635468956,1495227000.0,fcfe,,,760551352.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10381500175476074,0.08773625131607055,15.0,4.564801671093203,6.365754798238993,4.449148406257766,3.110808338453725,-32.7716981334497,
AEE,Utilities,106.77999877929688,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.05758653340965,
AEHR,Technology,113.0,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.22481500175476077,0.19701775149154666,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,178.94000244140625,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-78.93685078881292,
AENT,Communication Services,5.78000020980835,0.46,-0.3,17081000.0,fcfe,,,50974630.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-71.80844102277614,
AEP,Utilities,127.11000061035156,7.2,0.020150500624999568,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,112.9825314943869,151.9464415036677,111.65241514090488,78.00897054555224,-11.114364761331098,
AES,Utilities,14.680000305175781,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.09754500175476075,0.08,15.0,5.023180150073428,6.745254441629982,4.705341460927911,4.254621925953426,-65.78215227759642,
AESI,Energy,18.040000915527344,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.10233000175476076,0.08348100122833252,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.479999542236328,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-63.90921515896789,
AFL,Financial Services,113.62999725341797,8.81,-0.3,,fcfe,,,508984904.0,,,,2254000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-72.53547909623839,
AGCO,Industrials,118.4000015258789,10.370000000000001,0.3,,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.10634500175476075,0.08963375131607057,15.0,443.09018542556186,600.1209935221301,434.77113636552707,311.01652450909813,274.2315707054403,
AGEN,Healthcare,3.380000114440918,0.9299999999999999,0.3,-87613000.0,fcfe,,,41642431.0,,,127019000.0,6078000.0,-6762000.0,eps_dcf,0.09991000175476075,0.09084850149154663,15.0,40.83694367451476,55.340870325893185,40.067531174723804,28.641254522509158,1108.1935589303835,upside>300%
AGH,Consumer Cyclical,6.396999835968018,-0.211,0.3,-2648168.0,fcfe,,,21604682.0,,,-5114381.0,-16650814.0,,eps_dcf,0.09991000175476075,0.08480750131607057,15.0,,,,,,eps<=0_block|no_intrinsic
