symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,126.94000244140625,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11217999996185304,0.10127799996757508,15.0,21.30836802881735,29.68442377743095,20.757056095032254,14.586248081559031,-83.21382730502704,
AA,Basic Materials,60.209999084472656,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14336499996185303,0.11739874997138977,15.0,161.9836330267105,218.67564431164146,159.00304285275095,114.23339226365803,169.03111690709838,
AAMI,Financial Services,52.720001220703125,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11322499996185303,0.09847999996948244,15.0,88.71411636679038,120.16128496817535,87.04467203025379,62.2752807750151,68.27411667804056,
AAPL,Technology,264.3500061035156,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10167499996185303,0.09234874996757507,15.0,43.10846839597038,60.18642317259776,41.992167362123084,29.379416720884876,-83.69265466213392,
AARD,Healthcare,12.649999618530273,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09578999996185303,0.08734649996757507,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.790000915527344,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09457999996185303,0.08,15.0,40.87845116523163,55.42311915979023,40.10601218469152,28.65110011229338,117.55427979490534,
ABAT,Industrials,3.6600000858306885,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08357999996185303,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,228.72000122070312,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.34491927092279,
ABCB,Financial Services,83.19000244140625,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09446999996185303,0.08347599996948243,15.0,36.01090030646698,50.34060509280924,35.07806158559555,24.47971168273901,-56.71246634253825,
ABM,Industrials,45.08000183105469,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08060999996185303,0.08,15.0,9.160913257362878,12.046773860811037,8.651429740148568,7.803503205557653,-79.67854284546165,
