symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,144.8300018310547,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11260499847412109,0.10163924870300292,15.0,21.276807341514797,29.637667293459344,20.72657360347302,14.566648603695572,-85.3091161551359,
AA,Basic Materials,63.810001373291016,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1487399984741211,0.1214299988555908,15.0,12.395576267192332,16.44122972714652,11.6440432461876,10.604521870252338,-80.57424228111559,
AAMI,Financial Services,54.52000045776367,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.1139249984741211,0.0990399987792969,15.0,98.08415127186059,132.7564398052766,96.25020634017451,68.91369753350281,79.90489810770602,
AAPL,Technology,258.2099914550781,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.1017149984741211,0.09238274870300293,15.0,38.911604685483134,54.3308259144229,37.899711468639794,26.528063107073383,-84.9302482579367,
AARD,Healthcare,15.350000381469727,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.0965999984741211,0.08803499870300292,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.690000534057617,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.0965449984741211,0.08,15.0,44.990871207767476,60.98819929422902,44.141635723317215,31.54124957465673,140.72161542094892,
ABAT,Industrials,4.864999771118164,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,216.75,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.20807211938492,
ABCB,Financial Services,81.41000366210938,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.0962149984741211,0.0848719987792969,15.0,47.05663744490049,65.61998869531814,45.88364376675479,32.01226722891996,-42.19796667715661,
ABM,Industrials,45.040000915527344,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.0827399984741211,0.08,15.0,9.113317496953044,12.046773860811037,8.589821819062486,7.750348166766723,-79.76616937898136,
ABNB,Consumer Cyclical,132.60000610351562,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.1020999984741211,0.08644999885559082,15.0,30.011953973562246,41.844338842879594,29.2575940718607,20.44264880934952,-77.36655158964842,
ABOS,Healthcare,1.8600000143051147,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,123.52999877929688,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.0811999984741211,0.08,15.0,375.83984620464446,495.8666015624999,372.53650068670976,265.72312740059306,204.2498582681389,
ACET,Healthcare,7.940000057220459,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1299299984741211,0.11636549870300293,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,90.94000244140625,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-58.35989087735386,
ACHC,Healthcare,11.90999984741211,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.0899999984741211,0.08242499870300293,15.0,53.60140956106276,72.70224609374998,52.586020022461376,37.54674164417971,350.0538223995835,upside>300%
ACHR,Industrials,8.859999656677246,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21242999847412108,0.1691974988555908,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.3799991607666,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,269.6094042900196,
ACIU,Healthcare,3.630000114440918,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13080999847412111,0.11711349870300294,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,52.19499969482422,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12129499847412109,0.10902574870300293,15.0,13.212422309422855,18.337481711285754,12.891916756698038,9.048879565734415,-74.6864213302543,
ACN,Technology,287.7699890136719,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11029499847412111,0.09967574870300294,15.0,225.9876066849427,310.6796877907542,221.10878967178706,155.93197661859816,-21.469362576857833,
ACNB,Financial Services,49.63999938964844,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.0892299984741211,0.08,15.0,11.326754543895234,15.209633407278805,10.613071337369515,9.584925300088813,-77.18220249161158,
ACNT,Basic Materials,16.760000228881836,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.88643749898957,
ACOG,Healthcare,5.820000171661377,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18498499847412112,0.16316224870300294,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,4.0,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12112999847412109,0.10888549870300293,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.090000152587891,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11287999847412108,0.0871969990081787,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,2.6700000762939453,-1.38,-0.3,,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,38.65999984741211,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,72.01904871679864,
ACTG,Industrials,3.7699999809265137,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.30194851725366,
ACTU,Healthcare,5.320000171661377,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.0965999984741211,0.08803499870300292,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,8.979999542236328,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13119499847412108,0.10827124885559081,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.690000057220459,-8.77,-0.3,,fcfe,,,2348113.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,304.0899963378906,16.709999999999997,-0.12622592220780227,9599000000.0,fcfe,,,424200000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.1255299984741211,0.11262549870300294,15.0,115.13265200010284,159.77474447097333,112.31938302881001,78.93036644311081,-62.138625608659346,
ADGM,Healthcare,0.9300000071525574,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,302.1000061035156,4.5600000000000005,-0.3,4278650000.0,fcfe,,,489654097.0,,,5028673000.0,6165204000.0,,eps_dcf,0.09835999847412111,0.08953099870300293,15.0,15.331369577967104,20.583285966304246,14.361938215713412,12.987747276391044,-94.92506810055681,
ADMA,Healthcare,17.5,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,132.33590115091138,
ADP,Technology,260.20001220703125,10.13,-0.028558248983074463,4209500000.0,fcfe,,,405089516.0,,,6425400000.0,7047300000.0,,eps_dcf,0.0891199984741211,0.08167699870300293,15.0,125.04164581606325,173.30206094403474,122.19761040460864,85.31333692245562,-51.94402769029375,
ADSK,Technology,262.260009765625,5.16,-0.2058347633010772,2083000000.0,fcfe,,,213000000.0,,,1733000000.0,745000000.0,,eps_dcf,0.12222999847412108,0.10982049870300292,15.0,24.6384166452524,34.250199591041685,24.011021390830972,16.9088194627274,-90.605347468998,
ADT,Industrials,8.279999732971191,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.09401499847412109,0.08038624885559081,15.0,6.213222002509762,8.659622419196419,6.059924870018521,4.226712983296829,-24.961084506216373,
ADVM,Healthcare,4.36,-8.579999999999998,0.2919843127835866,-138445000.0,fcfe,,,22077467.0,,,-205823000.0,62880000.0,,eps_dcf,0.0893399984741211,0.08186399870300293,15.0,,,,,,eps<=0_block|no_intrinsic
AEE,Utilities,103.23999786376953,5.200000000000001,-0.3,-1248000000.0,fcfe,,,270494916.0,,,3948000000.0,20095000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-82.15796150570867,
AEHR,Technology,26.530000686645508,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.1704649984741211,0.15082024870300292,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,200.4199981689453,6.8500000000000005,-0.3,3644965000.0,fcfe,,,502046562.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-87.89294172130518,
AENT,Communication Services,7.599999904632568,0.29000000000000004,-0.3,40767000.0,fcfe,,,110957371.0,,,41652000.0,86907000.0,,eps_dcf,0.08,0.08,15.0,1.027275932020038,1.3488665712877226,0.9706819631366345,0.8754671994025638,-86.48321125117563,
AEP,Utilities,119.4000015258789,7.3999999999999995,-0.3,-1735500000.0,fcfe,,,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-78.0458562935363,
AES,Utilities,14.4399995803833,1.6,0.3,-2215000000.0,fcfe,,,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,eps_dcf,0.0948949984741211,0.08,15.0,71.7773453211629,97.31322841891566,70.42127432729401,50.30967520501673,397.07304298451794,upside>300%
AESI,Energy,10.930000305175781,-0.09,0.3,-18402000.0,fcfe,,,166240355.0,,,209699000.0,542265000.0,,eps_dcf,0.10699499847412111,0.08674649893188477,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,20.299999237060547,1.1500000000000001,-0.3,9892000.0,fcfe,,,6292423.0,,,,-30845000.0,,eps_dcf,0.08,0.08,15.0,4.0736804200794605,5.348953644761659,3.8492560607142394,3.4716802734929253,-79.93260801388418,
AFL,Financial Services,109.61000061035156,7.66,-0.3,,fcfe,,,534831491.0,,,,1917000000.0,,eps_dcf,0.08,0.08,15.0,27.134253928529276,35.62868253815157,25.639392543540065,23.124409473874614,-75.24472787388461,
AGCO,Industrials,113.2699966430664,5.029999999999999,-0.3,749100000.0,fcfe,,,74623566.0,,,569300000.0,2082900000.0,301300000.0,eps_dcf,0.1058399984741211,0.08925499885559082,15.0,16.49903409591299,22.110847126935013,15.462197773391882,13.99773003245428,-85.43388842156997,
AGEN,Healthcare,3.680000066757202,-3.17,-0.3,-89315000.0,fcfe,,,34008349.0,,,33325000.0,42313000.0,-6731000.0,eps_dcf,0.1285549984741211,0.11519674870300294,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,3.8949999809265137,-0.195814,0.3,-2419611.0,fcfe,,,15056297.0,,,-2644439.0,-28714516.0,,eps_dcf,0.0965999984741211,0.08232499885559083,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,27.799999237060547,11.2,0.3,-424094000.0,fcfe,,,58313812.0,,,-470313000.0,-48195000.0,,eps_dcf,0.0906599984741211,0.08298599870300293,15.0,511.65299062017016,693.939975262445,501.96407055301023,358.4327661793751,1740.4784340356339,upside>300%
AGM,Financial Services,170.1300048828125,17.560000000000002,-0.09102150277433696,,fcfe,,,10904723.0,,,,30401378000.0,,eps_dcf,0.0965999984741211,0.08517999877929688,15.0,158.75630539605473,221.13518674338764,154.8555350328275,108.07973513840355,-6.685298983322846,
AGO,Financial Services,85.55999755859375,8.056398,0.04711480595138551,,fcfe,,,47593219.0,,,,1545000000.0,79000000.0,eps_dcf,0.09142999847412109,0.08104399877929688,15.0,136.93882328668465,189.25214701469838,133.85847102193026,93.86655635293405,60.05005515913593,
AHR,Real Estate,47.97999954223633,0.14000000000000004,0.3,188672000.0,fcfe,,,186264566.0,,,322499000.0,1549144000.0,41753000.0,eps_dcf,0.0965999984741211,0.08,15.0,6.234893104709808,8.451782594018765,6.117208487323897,4.371057467558582,-87.00522475157322,
AHT,Real Estate,4.550000190734863,-46.97,-0.3,,fcfe,,,6627532.0,,,201014000.0,2891010000.0,37059000.0,eps_dcf,0.1325149984741211,0.09995974900817872,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,13.529999732971191,-2.83,0.3,-93233000.0,fcfe,,,140753281.0,,,-400152000.0,-98031000.0,,eps_dcf,0.1496199984741211,0.13310199870300293,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,74.02999877929688,5.5,-0.28270378657704265,,fcfe,,,554003851.0,,,,7654000000.0,32000000.0,eps_dcf,0.08,0.08,15.0,20.995977980658786,27.977004359915778,20.13306575961559,16.603688264531378,-71.63855419847651,
AII,Financial Services,19.030000686645508,4.456039,-0.3,235575000.0,fcfe,,,19576804.0,,,,-143035000.0,,eps_dcf,0.0965999984741211,0.08517999877929688,15.0,15.06979742835552,20.240747055842764,14.115522023971756,12.761674014019572,-20.810315898039356,
AIMD,Technology,1.9299999475479126,-4.319999999999999,-0.3,-4678745.0,fcfe,,,6982675.0,,,-9467158.0,9871783.0,,eps_dcf,0.1770099984741211,0.15638349870300294,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,58.52000045776367,-1.94,0.3,89298000.0,fcfe,,,29468056.0,,,60602000.0,372321000.0,5709000.0,eps_dcf,0.1083699984741211,0.09115249885559082,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,0.4569999873638153,-0.26,0.3,-11376078.0,fcfe,,,130740675.0,,,-13789303.0,-8680174.0,10395.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,3.5999999046325684,0.18000000000000002,0.3,,fcfe,,,34175563.0,,,-56037242.0,-4788788.0,,eps_dcf,0.08,0.08,15.0,8.509977774713615,11.1849609375,8.446913788015351,6.024186572022023,136.38827778197347,
AIT,Industrials,282.4700012207031,10.39,-0.14089694362370053,455016000.0,fcfe,,,37751071.0,,,598793000.0,153584000.0,,eps_dcf,0.0892299984741211,0.08,15.0,76.40271493253786,106.55914171912622,74.51867684565282,51.898402406604646,-72.95191892860797,
AIZ,Financial Services,237.4499969482422,16.43,-0.3,1021500000.0,fcfe,,,50459212.0,,,,493900000.0,,eps_dcf,0.08,0.08,15.0,58.20049504513524,76.42026815950787,54.994153980465185,49.599745124772824,-75.48936795403648,
AJG,Financial Services,256.1499938964844,6.28,0.11409805019229857,1767300000.0,fcfe,,,256805000.0,,,3590000000.0,12286100000.0,31100000.0,eps_dcf,0.08,0.08,15.0,146.02268123678073,194.86632989720565,144.54195800190212,101.62120228099174,-42.99329115120277,
AKAM,Technology,91.52999877929688,3.41,-0.3,718305000.0,fcfe,,,143865237.0,,,1381719000.0,4303139000.0,,eps_dcf,0.08,0.08,15.0,12.079348028235618,15.86081037272805,11.413881014813526,10.294286724009456,-86.80285350231225,
AKO-B,Consumer Defensive,29.100000381469727,1697.3400000000001,0.24113870429580486,,fcfe,,,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,eps_dcf,0.08,0.08,15.0,64693.68762219815,85430.53826152958,64162.88974041308,45549.230628221936,222215.07482520083,upside>300%
AKRO,Healthcare,54.65,-3.74,-0.10036873799436208,,fcfe,,,82324445.0,,,-288187000.0,-174868000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AL,Industrials,64.3499984741211,8.629999999999999,-0.3,-1985015000.0,fcfe,,,111765033.0,,,2546135000.0,19742715000.0,,eps_dcf,0.1055649984741211,0.08904874885559083,15.0,28.33305421310592,37.972497060573836,26.55213614758781,24.036365562192344,-55.97038867918497,
ALB,Basic Materials,173.77999877929688,-1.5899999999999999,-0.3,104312000.0,fcfe,,,117697540.0,,,662296000.0,1803280000.0,272945000.0,eps_dcf,0.11925999847412108,0.09931999885559081,15.0,,,,,,eps<=0_block|no_intrinsic
ALCO,Consumer Defensive,39.2400016784668,-18.439999999999998,0.3,14622000.0,fcfe,,,7656646.0,,,-4444000.0,47419000.0,4962000.0,eps_dcf,0.0991299984741211,0.0872039987792969,15.0,,,,,,eps<=0_block|no_intrinsic
ALGM,Technology,32.689998626708984,-0.16,-0.3,56920000.0,fcfe,,,185119045.0,,,52851000.0,191206000.0,1654000.0,eps_dcf,0.1298749984741211,0.11631874870300293,15.0,,,,,,eps<=0_block|no_intrinsic
ALGN,Healthcare,171.47000122070312,5.16,0.3,566634000.0,fcfe,,,72486369.0,,,777098000.0,-883318000.0,,eps_dcf,0.1424149984741211,0.12697774870300294,15.0,189.83534112414105,256.29655904965693,186.3404595052774,133.8587680552161,10.710526490169823,
ALIT,Technology,1.590000033378601,-4.09,0.3,243000000.0,fcfe,,,549490094.0,,,-1800000000.0,1928000000.0,2000000.0,eps_dcf,0.10413499847412111,0.09443974870300294,15.0,,,,,,eps<=0_block|no_intrinsic
ALL,Financial Services,195.47000122070312,30.89,-0.3,8573000000.0,fcfe,,,263505335.0,,,,7158000000.0,-16000000.0,eps_dcf,0.08,0.08,15.0,109.42259841413437,143.67754616233708,103.3943649699677,93.2523509984317,-44.02077161160578,
ALLR,Healthcare,1.1799999475479126,-8.3,-0.3,,fcfe,,,16057200.0,,,-15086000.0,-15505000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
