symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.44000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11443999774932861,0.10319899808692932,15.0,19.804327896679435,27.562004608345664,19.28770664075687,13.596514952780904,-85.37778533690802,
AA,Basic Materials,71.88999938964844,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13181999774932862,0.10873999831199646,15.0,130.21175975062454,176.48096569948564,127.7339076081573,91.3761102291651,81.12638872740615,
AAMI,Financial Services,74.0,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.1184549977493286,0.1026639981994629,15.0,7.398722359472268,9.885078578624995,6.938614524789866,6.292689644366746,-90.00172654125367,
AAPL,Technology,307.3399963378906,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10508999774932862,0.09525149808692933,15.0,27.193537702733085,36.44948551169712,25.483573607680945,23.067482178925474,-91.15196914597591,
AARD,Healthcare,3.680000066757202,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.1003599977493286,0.09123099808692932,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.65999984741211,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.1003049977493286,0.08,15.0,12.712709628288762,17.227242952517237,12.473239955874426,8.916585321303295,-46.269189728336976,
ABAT,Industrials,3.109999895095825,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10734499774932861,0.09038374831199647,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.22999572753906,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.59235836662354,
ABCB,Financial Services,85.47000122070312,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09639999774932861,0.0850199981994629,15.0,38.95898545321982,54.43392842337551,37.95471640416153,26.49684963023897,-54.41794208868818,
ABM,Industrials,42.540000915527344,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08495999774932861,0.08,15.0,63.66355178515525,86.0963423984945,62.682341207449895,44.17439290493207,49.65573675368138,
ABNB,Consumer Cyclical,133.5399932861328,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10910499774932861,0.09170374831199646,15.0,125.71822668173405,171.27488346971228,123.22644362095917,87.6369190760805,-5.857246516134875,
ABOS,Healthcare,2.1500000953674316,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.1003599977493286,0.09123099808692932,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,91.06999969482422,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,3.57334363129033,
ACET,Healthcare,7.260000228881836,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.1003599977493286,0.09123099808692932,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.19000244140625,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-49.423022500153365,
ACHC,Healthcare,24.479999542236328,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08347499774932861,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.539999961853027,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2183899977493286,0.17366749831199643,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.360000610351562,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-7.525374004594594,
ACIU,Healthcare,2.25,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13104999774932863,0.11731749808692933,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,76.29000091552734,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.1541499977493286,0.13695249808692933,15.0,45.96010058710749,61.98640021332125,45.119351303366315,32.45604881211724,-39.756062346889806,
ACN,Technology,178.25,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10415499774932861,0.09445674808692932,15.0,137.86647943760033,191.22956613687683,134.6179265509088,94.24905139839842,-22.6555515076576,
ACNB,Financial Services,54.880001068115234,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09392499774932861,0.0830399981994629,15.0,16.685723374502924,22.425702328364025,15.626791227470985,14.122540861737633,-69.59598569651418,
ACNT,Basic Materials,13.550000190734863,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-61.61961697246253,
ACOG,Healthcare,5.820000171661377,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.1003599977493286,0.09123099808692932,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.569999933242798,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.1003599977493286,0.09123099808692932,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.989999771118164,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11146999774932861,0.0862804985370636,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.360000133514404,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08919499774932863,0.08174074808692933,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.790000915527344,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-1.2326202557620083,
ACTG,Industrials,4.619999885559082,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.8799999952316284,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.1003599977493286,0.09123099808692932,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.659999847412109,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14661499774932862,0.11983624831199646,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.6799999475479126,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.1003599977493286,0.09123099808692932,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,251.44000244140625,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12257999774932861,0.11011799808692932,15.0,118.81782928459316,164.98467935180003,115.90428364635983,81.39161613208626,-52.74505721806075,
ADGM,Healthcare,0.7250000238418579,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.1003599977493286,0.09123099808692932,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,401.3900146484375,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11042499774932861,0.09978624808692932,15.0,21.74673676076332,29.111151941618957,20.385305999388155,18.466613864033167,-94.58214306107976,
ADMA,Healthcare,7.96999979019165,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.0856199977493286,0.08,15.0,2.3759973448305427,3.162859546467763,2.233642844208842,2.016198645058425,-70.18823830140391,
ADP,Technology,231.9499969482422,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.0918349977493286,0.08398474808692931,15.0,77.96503612024874,108.9271718387036,75.98178754577808,52.95264612520589,-66.38713638886315,
ADSK,Technology,229.9600067138672,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11658499774932861,0.10502224808692931,15.0,21.728479633372903,29.043477618015423,20.375135680851322,18.47351350629512,-90.5511919468636,
ADT,Industrials,6.789999961853027,0.7,-0.15480925635468956,1495227000.0,fcfe,,,760551352.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10162499774932861,0.08609374831199645,15.0,4.601906140237757,6.42022118189785,4.485062641749336,3.134121594042925,-32.22524055829491,
AEE,Utilities,109.2699966430664,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.48923813508875,
AEHR,Technology,98.44999694824219,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.2204249977493286,0.1932862480869293,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,163.66000366210938,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-76.97030498022573,
AENT,Communication Services,5.570000171661377,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50974630.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,90.21408958403177,
AEP,Utilities,129.13999938964844,7.2,0.020150500624999568,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,112.9825314943869,151.9464415036677,111.65241514090488,78.00897054555224,-12.511590499942868,
AES,Utilities,14.670000076293945,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.0973899977493286,0.08,15.0,5.025770602099338,6.748986662403237,4.707727360977982,4.2566842651595085,-65.74116853468354,
AESI,Energy,16.68000030517578,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.09953499774932861,0.08152449842453002,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.500999450683594,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-63.94289824842856,
AFL,Financial Services,118.23999786376953,8.81,-0.3,,fcfe,,,508984904.0,,,,2254000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-73.60627967486518,
AGCO,Industrials,116.41000366210938,10.370000000000001,0.3,545600000.0,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.10486999774932862,0.08852749831199647,15.0,445.8643428193269,603.956747749098,437.4864729825087,312.9055474000105,283.01205119234316,
AGEN,Healthcare,3.2300000190734863,0.9299999999999999,0.3,-87613000.0,fcfe,,,41642431.0,,,127019000.0,6078000.0,-6762000.0,eps_dcf,0.1003599977493286,0.09123099808692932,15.0,40.75880424974046,55.2327901618276,39.99105253916544,28.588073469378372,1161.882477060541,upside>300%
AGH,Consumer Cyclical,5.159999847412109,-0.211,0.3,-2648168.0,fcfe,,,21604682.0,,,-5114381.0,-16650814.0,,eps_dcf,0.1003599977493286,0.08514499831199646,15.0,,,,,,eps<=0_block|no_intrinsic
