symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,269.0,6.589999999999999,0.28035503444087717,96184000000.0,fcfe,,,14840390000.0,,,141696000000.0,65429000000.0,,eps_dcf,0.10000000278472901,0.09092500236701966,15.0,269.4946555014051,365.7296229231455,264.3516260038437,188.68877657234904,0.18388680349631126,
ABBV,Healthcare,227.5399932861328,2.1,-0.23495187542145557,18239000000.0,fcfe,,,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,eps_dcf,0.08,0.08,15.0,9.976483378534738,13.617756485730482,9.809906451740595,6.834941051721424,-95.61550335198031,
ACN,Technology,253.35000610351562,12.15,-0.11857092894081023,10243923000.0,fcfe,,,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,eps_dcf,0.11012000278472901,0.09952700236701965,15.0,91.8294617032179,127.76134763297878,89.56295538714687,62.69709472167004,-63.75391375925307,
ADBE,Technology,359.9100036621094,16.049999999999997,0.10375853066856311,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.121780002784729,0.10943800236701964,15.0,304.9525741972823,418.21188445729285,298.48730414361694,211.08907409826753,-15.269769916265574,
ADI,Technology,239.35000610351562,3.92,0.3,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.09972500278472901,0.09069125236701965,15.0,172.26554698756527,233.4523524499811,169.01954874509983,120.81673625254578,-28.027765784529468,
ADP,Technology,279.6300048828125,9.98,0.06232783098903938,4392700000.0,fcfe,,,405089516.0,,,6348400000.0,5717600000.0,,eps_dcf,0.085205002784729,0.08,15.0,184.5169948127522,251.18254748842173,181.4037877491489,127.19106332789248,-34.01387848557966,
AEM,Basic Materials,156.7899932861328,5.88,0.3,3071654000.0,fcfe,,,529007574.0,,,6071321000.0,-823879000.0,,eps_dcf,0.08,0.08,15.0,277.99260730731146,365.3753906250001,275.93251707516816,196.79009468605273,77.30251879020797,
AMAT,Technology,227.63999938964844,8.39,0.17954248166958675,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.139600002784729,0.12458500236701965,15.0,200.06695591305115,272.41257939710135,196.07873123679173,139.68600645777926,-12.112565256776719,
AMD,Technology,258.010009765625,1.74,0.3,4043000000.0,fcfe,,,1633284837.0,,,5600000000.0,-556000000.0,,eps_dcf,0.14400000278472902,0.12832500236701966,15.0,63.60292594544429,85.8582481054662,62.433000138181356,44.85738120721118,-75.34865953331776,
AMGN,Healthcare,292.0899963378906,12.23,-0.3,10605000000.0,fcfe,,,538361851.0,,,15885000000.0,48176000000.0,,eps_dcf,0.08,0.08,15.0,43.32270568484503,56.8849591960305,40.93600141090012,36.92056499549432,-85.16802826936627,
AMZN,Consumer Cyclical,229.25,6.56,0.12231399102754992,13481000000.0,fcfe,,,10664912097.0,,,143714000000.0,76198000000.0,,eps_dcf,0.110285002784729,0.09258875208854675,15.0,140.6965361585206,192.9574016822517,137.7287634946459,97.33898862641348,-38.62746514350247,
AON,Financial Services,329.9599914550781,11.94,0.3,2912000000.0,fcfe,,,215626597.0,,,5076000000.0,17170000000.0,246000000.0,eps_dcf,0.088615002784729,0.08,15.0,549.3753864692208,741.9357421874998,539.8490967630657,385.39389986940625,66.49757567472074,
AU,Basic Materials,65.94999694824219,3.7600000000000007,0.3,1786000000.0,fcfe,,,504744430.0,,,3029000000.0,311000000.0,1875000000.0,eps_dcf,0.08,0.08,15.0,177.76398018290664,233.64140625000005,176.44664357187622,125.83856394890448,169.54357605568427,
AVGO,Technology,372.9700012207031,3.9199999999999995,0.3,24930000000.0,fcfe,,,4722365022.0,,,32141000000.0,53511000000.0,,eps_dcf,0.106270002784729,0.09625450236701966,15.0,167.54719588338372,226.92728706060902,164.40135698237555,117.60462140918284,-55.0775678110802,
BA,Industrials,223.3300018310547,-16.51,0.3,-8544000000.0,fcfe,,,756157695.0,,,-6022000000.0,46236000000.0,-1000000.0,eps_dcf,0.12068000278472901,0.10038500208854675,15.0,,,,,,eps<=0_block|no_intrinsic
BK,Financial Services,108.44999694824219,6.55,0.3,2380000000.0,fcfe,,,697349000.0,,,,-114672000000.0,589000000.0,eps_dcf,0.101815002784729,0.08935200222778321,15.0,285.2942446377375,386.5564510554658,279.9245748160884,200.1410476849567,163.06523989474553,
BKNG,Consumer Cyclical,5120.56982421875,143.79000000000002,-0.3,9240000000.0,fcfe,,,32409885.0,,,8583000000.0,1394000000.0,,eps_dcf,0.114135002784729,0.09547625208854676,15.0,459.06431635450843,613.9734813734165,430.41349188947834,390.10762473069065,-91.0348978314235,
BLK,Financial Services,1124.949951171875,41.36,-0.11534253592329224,3884000000.0,fcfe,,,155100000.0,,,9763000000.0,5232000000.0,2461000000.0,eps_dcf,0.120240002784729,0.10409200222778321,15.0,305.61540442343005,424.3796159314688,298.1557294612878,209.23021780181796,-72.83297767113403,
BMY,Healthcare,42.81999969482422,2.48,0.3,14578000000.0,fcfe,,,2035435838.0,,,15070000000.0,38330000000.0,54000000.0,eps_dcf,0.08,0.08,15.0,117.24858267383203,154.10390625,116.37970107932261,82.99990388119231,173.817336547072,
BRK-B,Financial Services,481.44000244140625,34.130016,0.0,8225000000.0,fcfe,,,2157914892.0,,,,26534000000.0,2287000000.0,eps_dcf,0.082180002784729,0.08,15.0,487.5209849875284,660.9248877927811,480.42127734220986,335.4162051182312,1.2630821110180217,
BTG,Basic Materials,4.900000095367432,-0.35,0.3,,fcfe,,,1340822010.0,,,268823000.0,134396000.0,46601000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
C,Financial Services,101.38999938964844,6.77,0.3,-93686000000.0,fcfe,,,1789300000.0,,,,35848000000.0,908000000.0,eps_dcf,0.114465002784729,0.09947200222778321,15.0,279.5476266246358,378.3484064401878,274.3222751443766,196.4229012498617,175.71518720531392,
CAT,Industrials,524.469970703125,19.66,-0.21593357036108407,7740000000.0,fcfe,,,468478923.0,,,14395000000.0,35306000000.0,2000000.0,eps_dcf,0.12040500278472901,0.10017875208854676,15.0,89.93807665822288,125.06580846425896,87.63415968185106,61.722095781302244,-82.85162512971937,
CB,Financial Services,275.5799865722656,22.36,0.16857123295816479,,fcfe,,,394324438.0,,,,12787000000.0,5052000000.0,eps_dcf,0.08,0.08,15.0,645.9107250010738,858.056558973705,639.9217303333899,451.73187503149427,134.38230512856782,
CHTR,Communication Services,248.8800048828125,36.52,-0.026028972737730527,4303000000.0,fcfe,,,136590985.0,,,21448000000.0,95677000000.0,4159000000.0,eps_dcf,0.097635002784729,0.08600800222778321,15.0,441.1319754629024,612.1304191217043,430.7489511987081,301.28260459668354,77.24685262305968,
CI,Healthcare,308.4100036621094,18.319999999999997,0.3,3944000000.0,fcfe,,,266928075.0,,,,26439000000.0,216000000.0,eps_dcf,0.08,0.08,15.0,866.1266268486299,1138.3804687499994,859.7081144246732,613.12832221913,180.83610017966498,
CL,Consumer Defensive,77.13999938964844,3.56,-0.008958510206864001,3370000000.0,fcfe,,,808220815.0,,,4802000000.0,7543000000.0,350000000.0,eps_dcf,0.08,0.08,15.0,49.205612239429584,66.32790943146827,48.59983810763356,33.90063744277897,-36.21258409546659,
