symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.62999725341797,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11488999763488769,0.10358149798965453,15.0,20.098945363504136,27.98060181456583,19.57888745696642,13.777462632055595,-81.9950319286703,
AA,Basic Materials,65.93000030517578,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1405749976348877,0.11530624822616578,15.0,163.83450148274127,221.2287774115816,160.81527861551402,115.49789415558261,148.49765012041047,
AAMI,Financial Services,50.290000915527344,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.1145049976348877,0.09950399810791016,15.0,88.23970242415018,119.50506510972443,86.58035108236098,61.952393763943576,75.46172363839754,
AAPL,Technology,255.75999450683594,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10410999763488771,0.09441849798965454,15.0,42.732056013877155,59.63034752733562,41.62834805812983,29.1448883676607,-83.29212662978259,
AARD,Healthcare,5.260000228881836,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.0977299976348877,0.08899549798965455,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.8700008392334,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09530999763488769,0.08,15.0,40.750932916668795,55.24667925491651,39.98121045209893,28.5643539721307,115.95617967298575,
ABAT,Industrials,3.4200000762939453,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.0928349976348877,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,225.3699951171875,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.2905884237979,
ABCB,Financial Services,75.30999755859375,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.0957499976348877,0.08449999810791017,15.0,35.84174516815031,50.09107706790198,34.91450228290613,24.37414192413117,-52.407719652010066,
ABM,Industrials,38.66999816894531,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.0803499976348877,0.08,15.0,9.166757600048584,12.046773860811037,8.658994889599782,7.8100294706325375,-76.29491069536661,
ABNB,Consumer Cyclical,127.69999694824219,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10669499763488771,0.08989624822616579,15.0,29.502417050402826,41.098621713624325,28.764085857882264,20.121205964743012,-76.89708868015056,
ABOS,Healthcare,3.299999952316284,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.13999938964844,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.0836499976348877,0.08,15.0,173.85035501690317,231.15585937499998,171.8322078763781,122.59929208038157,60.76415387287747,
ACET,Healthcare,7.039999961853027,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1314449976348877,0.11765324798965454,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.22000122070312,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-56.313008529490105,
ACHC,Healthcare,24.145000457763672,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.0831549976348877,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.150000095367432,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2179049976348877,0.17330374822616576,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.8700008392334,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,280.78309524635995,
ACIU,Healthcare,3.0,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.1334799976348877,0.11938299798965453,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,45.27000045776367,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.1284199976348877,0.11508199798965454,15.0,12.869648171797827,17.8393679234508,12.559463413466242,8.830482695139604,-71.57135400560676,
ACN,Technology,196.0500030517578,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.1115349976348877,0.10072974798965453,15.0,224.85788734187383,309.0802983578975,220.0074772074911,155.1867067289985,14.69415141121454,
ACNB,Financial Services,46.529998779296875,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.0895899976348877,0.08,15.0,12.251407619138872,16.46547469778806,11.475683421874812,10.364513132281866,-73.66987332784966,
ACNT,Basic Materials,12.90999984741211,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.25613412708198,
ACOG,Healthcare,5.849999904632568,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.1830349976348877,0.16150474798965453,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.3299999237060547,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12198499763488771,0.10961224798965455,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.960000038146973,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11301999763488771,0.08728799846267701,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.509999990463257,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.0904699976348877,0.08282449798965454,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.560001373291016,4.510000000000001,-0.12334253291701958,,fcfe,,,144395768.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-8.854357361891756,
ACTG,Industrials,4.869999885559082,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-96.36310997606682,
ACTU,Healthcare,2.549999952316284,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.0977299976348877,0.08899549798965455,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.860000133514404,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.1354049976348877,0.11142874822616577,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,5.010000228881836,-8.77,-0.3,,fcfe,,,2546717.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,269.7799987792969,16.709999999999997,-0.12622592220780227,9852000000.0,fcfe,,,410500000.0,,,9815000000.0,1217000000.0,,eps_dcf,0.1269899976348877,0.11386649798965454,15.0,114.52222014181476,158.88505564015753,111.7277040056896,78.54293305184748,-57.54977364519016,
ADGM,Healthcare,1.0199999809265137,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,307.2699890136719,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.0988849976348877,0.08997724798965455,15.0,18.35889157499721,24.64477928953474,17.198526959619393,15.554097706593133,-94.02515955628185,
ADMA,Healthcare,14.989999771118164,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08,0.08,15.0,28.366592582378715,37.283203125,28.156379293384497,20.080621906740074,89.23677795535241,
ADP,Technology,207.4499969482422,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.0896999976348877,0.08216999798965455,15.0,148.36204827611687,205.50945642416625,144.97171716924413,101.38563344868567,-28.48298363044444,
ADSK,Technology,249.88999938964844,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.1234149976348877,0.11082774798965454,15.0,17.439166061758506,23.615727237946196,16.585521831027645,13.823537577763403,-93.0212629139408,
ADT,Industrials,6.380000114440918,0.66,0.1214483539422877,1312430000.0,fcfe,,,820121837.0,,,2660312000.0,7608817000.0,,eps_dcf,0.09695999763488769,0.08259499822616576,15.0,14.90035759678547,20.46732589508953,14.583176076438345,10.284933859522782,133.54792052525212,
AEE,Utilities,110.0,5.200000000000001,-0.3,-821000000.0,fcfe,,,276424515.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.25443621785517,
AEHR,Technology,37.650001525878906,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.16977999763488769,0.15023799798965454,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,218.24000549316406,8.88,-0.3,4261981000.0,fcfe,,,500307805.0,,,8377098000.0,-2544583000.0,,eps_dcf,0.08,0.08,15.0,31.45589750461357,41.30322466563785,29.722951147080387,26.807409416188847,-85.58655759124838,
AENT,Communication Services,6.880000114440918,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-76.31581190512526,
