symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.6300048828125,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11309999950408936,0.10205999957847596,15.0,19.894525021975177,27.69628197468319,19.374719339951092,13.652185115339417,-84.88602576617174,
AA,Basic Materials,52.29999923706055,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13047999950408937,0.10773499962806701,15.0,130.92775592726477,177.47357608771074,128.43439979149446,91.86200417412974,150.33988114188622,
AAMI,Financial Services,70.37999725341797,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11711499950408935,0.10159199960327149,15.0,7.430717656626387,9.931034913957138,6.968104388363507,6.3182402040842724,-89.4420034859187,
AAPL,Technology,293.0799865722656,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10374999950408936,0.09411249957847595,15.0,27.31366808718184,36.622383211034304,25.594245017737315,23.163222171662955,-90.68047313409883,
AARD,Healthcare,4.960000038146973,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09901999950408935,0.09009199957847594,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.3700008392334,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09896499950408935,0.08,15.0,12.785460502487052,17.327873149275405,12.544444228708624,8.966096677033981,-47.536068682017984,
ABAT,Industrials,2.700000047683716,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10600499950408936,0.08937874962806702,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,234.88999938964844,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-79.29048350492187,
ABCB,Financial Services,89.31999969482422,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09505999950408936,0.0839479996032715,15.0,39.15204531323685,54.71842892924345,38.14143141335901,26.617503396863746,-56.16654114755267,
ABM,Industrials,44.56999969482422,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08361999950408935,0.08,15.0,29.09439772522584,39.762568756187655,28.596038816735035,19.921303419736432,-34.722014977701505,
ABNB,Consumer Cyclical,144.39999389648438,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10776499950408935,0.09069874962806701,15.0,126.42177697832236,172.25615693793267,123.91409038626101,88.1104567948961,-12.450289250739175,
ABOS,Healthcare,2.309999942779541,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,90.48999786376953,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,4.237204061976192,
