symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.32000732421875,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11271500003814697,0.10173275003242492,15.0,21.26864938006566,29.62558186774733,20.718694293609282,14.561582151753122,-85.4642917472399,
AA,Basic Materials,65.37000274658203,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14885000003814697,0.12151250002861022,15.0,12.39139643380007,16.435254215376613,11.640186497047639,10.601168462480821,-81.04421613406163,
AAMI,Financial Services,52.619998931884766,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11403500003814698,0.0991280000305176,15.0,98.03891114234267,132.6939216942835,96.20592193879509,68.8828682010446,86.31492423489313,
AAPL,Technology,261.04998779296875,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10182500003814698,0.09247625003242493,15.0,38.89626928118996,54.30813285234426,37.88489468648085,26.518529494162962,-85.10006853092156,
AARD,Healthcare,15.390000343322754,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09671000003814698,0.08812850003242492,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.510000228881836,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09665500003814698,0.08,15.0,44.969732108156336,60.95895349627173,44.12094661942585,31.526867186232344,142.94830660233276,
ABAT,Industrials,4.900000095367432,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,220.75,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.72978315685926,
ABCB,Financial Services,78.23999786376953,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09632500003814698,0.0849600000305176,15.0,47.03688525734356,65.59116438767352,45.86450035497104,31.999760834131166,-39.881279982594606,
ABM,Industrials,44.27000045776367,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08285000003814698,0.08,15.0,9.110873064080797,12.046773860811037,8.586657839573455,7.747617940872581,-79.419758369388,
ABNB,Consumer Cyclical,140.07000732421875,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10221000003814698,0.08653250002861024,15.0,29.999616023745187,41.82627759030145,29.245644718462643,20.434868373036554,-78.5824127542841,
