symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.83999633789062,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11501500038146972,0.10368775032424926,15.0,20.090275876582744,27.967745138750814,19.57051634597623,13.77208520623422,-82.50585465235328,
AA,Basic Materials,71.01000213623047,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13668500038146972,0.11238875028610229,15.0,166.45968266077233,224.85079093442698,163.3855869525906,117.2908615116628,134.4172337038163,
AAMI,Financial Services,55.9900016784668,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11309000038146971,0.09837200030517577,15.0,88.76433838809082,120.23075639902787,87.09382526585503,62.309459743861154,58.536052379203106,
AAPL,Technology,258.8599853515625,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10434500038146972,0.09461825032424927,15.0,42.69597208061564,59.57704933637522,41.593470378692544,29.122399930625342,-83.50615216846688,
AARD,Healthcare,4.130000114440918,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09835000038146972,0.08952250032424926,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.5,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09565500038146972,0.08,15.0,40.69083984306931,55.16353476731935,39.92239723411807,28.52347274567299,119.95048563821248,
ABAT,Industrials,2.799999952316284,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09917500038146972,0.08425625028610229,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,206.69000244140625,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.95534346634255,
ABCB,Financial Services,79.0,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09483000038146973,0.08376400030517579,15.0,35.963213585067656,50.270256510314624,35.0319528120276,24.44995297894085,-54.476944829028284,
ABM,Industrials,38.56999969482422,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08361000038146972,0.08,15.0,63.92594445041429,86.0963423984945,63.03888250083466,44.41673235107293,65.74006988906623,
ABNB,Consumer Cyclical,126.80999755859375,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10715000038146971,0.09023750028610228,15.0,13.194915500810563,17.677295530635824,12.36661644307334,11.197432644196965,-89.5947356242841,
ABOS,Healthcare,2.759999990463257,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.30000305175781,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08636000038146972,0.08,15.0,172.37421225851867,231.15585937499998,169.83444793090518,121.21185812487782,68.49873618411078,
ACET,Healthcare,6.900000095367432,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13014000038146972,0.11654400032424926,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.79000091552734,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.47299978566321,
ACHC,Healthcare,24.90999984741211,-12.2,0.3,-439909000.0,fcfe,,,92211778.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08238000183105469,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.539999961853027,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22169500183105467,0.176146251373291,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.989999771118164,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,257.07677699279446,
ACIU,Healthcare,2.700000047683716,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13298000183105468,0.11895800155639648,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,41.66999816894531,1.37,0.3,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.13584000183105469,0.12138900155639648,15.0,51.77388182146592,69.9404570913629,50.81730776529834,36.47702872007169,24.247382041044958,
ACN,Technology,198.9499969482422,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11131000183105469,0.10053850155639649,15.0,134.07499715909856,185.76873264167853,130.9336838790202,91.8052015167537,-32.60869604638455,
ACNB,Financial Services,48.84000015258789,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384812.0,,,,239179000.0,,eps_dcf,0.09046500183105469,0.08027200146484376,15.0,12.220241439755297,16.43787516738098,11.442494142113521,10.335849605054939,-74.97903070930317,
ACNT,Basic Materials,13.260000228881836,0.09,0.3,-2063000.0,fcfe,,,9469821.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-67.91109491771394,
