symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.9199981689453,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11240500343322754,0.10146925291824341,15.0,21.291650825821648,29.659657276953432,20.74091003049324,14.575866760675094,-85.408682090874,
AA,Basic Materials,64.56999969482422,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14854000343322754,0.12128000257492066,15.0,12.403181139579406,16.452101949013485,11.651060254072245,10.610622986666808,-80.79110856713599,
AAMI,Financial Services,52.7400016784668,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11372500343322754,0.09888000274658204,15.0,98.16646986351782,132.87019842806637,96.33078577887666,68.96979355289277,86.13285312730315,
AAPL,Technology,259.9599914550781,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10151500343322754,0.0922127529182434,15.0,38.93950793049019,54.372117448657356,37.926670976999105,26.545409272796263,-85.02096122078883,
AARD,Healthcare,14.979999542236328,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09640000343322755,0.08786500291824341,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.5,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09634500343322755,0.08,15.0,45.029336276601136,61.041415995241366,44.179281916091675,31.567419639489266,143.4018177113575,
ABAT,Industrials,5.309999942779541,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,221.88999938964844,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.87502643071144,
ABCB,Financial Services,79.70999908447266,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09601500343322754,0.08471200274658204,15.0,47.092577836332715,65.67243725389068,45.91847635904471,32.035022850638754,-40.92011243604913,
ABM,Industrials,43.97999954223633,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08254000343322754,0.08,15.0,9.117765155605298,12.046773860811037,8.59557871995112,7.755315757362087,-79.2683827864777,
ABNB,Consumer Cyclical,132.7899932861328,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10190000343322755,0.08630000257492065,15.0,30.034403493092054,41.8772027580981,29.27933646045309,20.456805326002883,-77.3820280053975,
ABOS,Healthcare,1.7899999618530273,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,125.0,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08100000343322754,0.08,15.0,376.07850083423637,495.8666015624999,372.85950737689143,265.94738047800763,200.8628006673891,
ACET,Healthcare,8.289999961853027,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12973000343322755,0.11619550291824342,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.29000091552734,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-58.51953568520798,
ACHC,Healthcare,11.729999542236328,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08980000343322754,0.0822550029182434,15.0,53.634783871498506,72.70224609374998,52.63118416748799,37.57812076127858,357.24455212785983,upside>300%
ACHR,Industrials,8.90999984741211,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2122300034332275,0.16904750257492063,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.709999084472656,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,262.722273769291,
ACIU,Healthcare,3.6700000762939453,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13061000343322754,0.1169435029182434,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,50.4900016784668,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12109500343322754,0.10885575291824341,15.0,13.222221806800052,18.35172755580122,12.901420624969806,9.05511960328963,-73.81219772777484,
ACN,Technology,288.5400085449219,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11009500343322755,0.09950575291824341,15.0,226.17049884168895,310.9386302535728,221.28708146433755,156.05261956185944,-21.61554996056043,
ACNB,Financial Services,48.7400016784668,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08903000343322753,0.08,15.0,11.332193179158313,15.209633407278805,10.620109732643652,9.59100329058181,-76.74970703957763,
ACNT,Basic Materials,16.59000015258789,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.86477952532356,
ACOG,Healthcare,5.929999828338623,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18478500343322757,0.16299225291824343,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,4.179999828338623,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12093000343322755,0.10871550291824342,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.96999979019165,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11268000343322754,0.08706700223159791,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,2.740000009536743,-1.38,-0.3,,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,38.29999923706055,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,73.63594072107365,
ACTG,Industrials,3.819999933242798,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.36344128013896,
ACTU,Healthcare,5.260000228881836,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09640000343322755,0.08786500291824341,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,8.84000015258789,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13099500343322754,0.10812125257492064,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.740000009536743,-8.77,-0.3,,fcfe,,,2348113.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,304.44000244140625,16.709999999999997,-0.12622592220780227,9599000000.0,fcfe,,,424200000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12533000343322753,0.1124555029182434,15.0,115.21661761599773,159.8971331258531,112.4007680101246,78.98365092376179,-62.15457341609607,
ADGM,Healthcare,0.8790000081062317,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,297.989990234375,4.5600000000000005,-0.3,4278650000.0,fcfe,,,489654097.0,,,5028673000.0,6165204000.0,,eps_dcf,0.09816000343322755,0.0893610029182434,15.0,15.341558704579466,20.597964302829606,14.371323030661166,12.995860128084225,-94.85165300602445,
ADMA,Healthcare,18.280000686645508,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,122.42221648882567,
ADP,Technology,258.5,10.13,-0.028558248983074463,4209500000.0,fcfe,,,405089516.0,,,6425400000.0,7047300000.0,,eps_dcf,0.08892000343322753,0.0815070029182434,15.0,125.1129576767286,173.30206094403474,122.29496329619835,85.37783755101317,-51.6004032198342,
ADSK,Technology,261.2799987792969,5.16,-0.2058347633010772,2083000000.0,fcfe,,,213000000.0,,,1733000000.0,745000000.0,,eps_dcf,0.12203000343322754,0.10965050291824341,15.0,24.655526544372172,34.275466173147045,24.027557808937708,16.91949312190069,-90.5635614438292,
ADT,Industrials,8.25,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.09381500343322755,0.08023625257492065,15.0,6.21802884038269,8.666616745091389,6.064586417128297,4.2297682054371695,-24.62995344990679,
ADVM,Healthcare,4.36,-8.579999999999998,0.2919843127835866,-138445000.0,fcfe,,,22077467.0,,,-205823000.0,62880000.0,,eps_dcf,0.08914000343322753,0.0816940029182434,15.0,,,,,,eps<=0_block|no_intrinsic
AEE,Utilities,102.54000091552734,5.200000000000001,-0.3,-1248000000.0,fcfe,,,270494916.0,,,3948000000.0,20095000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-82.0361615019549,
AEHR,Technology,25.969999313354492,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.17026500343322754,0.1506502529182434,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,197.27999877929688,6.8500000000000005,-0.3,3644965000.0,fcfe,,,502046562.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-87.70024020143103,
AENT,Communication Services,7.610000133514404,0.29000000000000004,-0.3,40767000.0,fcfe,,,110957371.0,,,41652000.0,86907000.0,,eps_dcf,0.08,0.08,15.0,1.027275932020038,1.3488665712877226,0.9706819631366345,0.8754671994025638,-86.50097353486343,
AEP,Utilities,118.11000061035156,7.3999999999999995,-0.3,-1735500000.0,fcfe,,,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-77.80607248746904,
AES,Utilities,14.0,1.6,0.3,-2215000000.0,fcfe,,,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,eps_dcf,0.09469500343322754,0.08,15.0,71.83882010025359,97.39828849208138,70.48143942487813,50.35149373455214,413.1344292875256,upside>300%
AESI,Energy,10.680000305175781,-0.09,0.3,-18402000.0,fcfe,,,166240355.0,,,209699000.0,542265000.0,,eps_dcf,0.10679500343322755,0.08660650240325928,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,20.149999618530273,1.1500000000000001,-0.3,9892000.0,fcfe,,,6292423.0,,,,-30845000.0,,eps_dcf,0.08,0.08,15.0,4.0736804200794605,5.348953644761659,3.8492560607142394,3.4716802734929253,-79.7832233389561,
AFL,Financial Services,110.18000030517578,7.66,-0.3,,fcfe,,,534831491.0,,,,1917000000.0,,eps_dcf,0.08,0.08,15.0,27.134253928529276,35.62868253815157,25.639392543540065,23.124409473874614,-75.37279555874659,
AGCO,Industrials,112.13999938964844,5.029999999999999,-0.3,749100000.0,fcfe,,,74623566.0,,,569300000.0,2082900000.0,301300000.0,eps_dcf,0.10564000343322753,0.08910500257492066,15.0,16.509869173237746,22.126438407200673,15.47218016782836,14.006366955502966,-85.27744849019344,
AGEN,Healthcare,4.679999828338623,-3.17,-0.3,-89315000.0,fcfe,,,34008349.0,,,33325000.0,42313000.0,-6731000.0,eps_dcf,0.12835500343322753,0.1150267529182434,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,3.9200000762939453,-0.195814,0.3,-2419611.0,fcfe,,,15056297.0,,,-2644439.0,-28714516.0,,eps_dcf,0.09640000343322755,0.08217500257492066,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,28.729999542236328,11.2,0.3,-424094000.0,fcfe,,,58313812.0,,,-470313000.0,-48195000.0,,eps_dcf,0.09046000343322755,0.08281600291824341,15.0,512.0931988056469,694.549243696884,502.3948827435636,358.7321021006601,1682.433717246714,upside>300%
AGM,Financial Services,167.52000427246094,17.560000000000002,-0.09102150277433696,,fcfe,,,10904723.0,,,,30401378000.0,,eps_dcf,0.09640000343322755,0.08502000274658204,15.0,158.8788864803604,221.31342070822282,154.97442761019366,108.15772886299803,-5.158260250546735,
AGO,Financial Services,85.44000244140625,8.056398,0.04711480595138551,,fcfe,,,47593219.0,,,,1545000000.0,79000000.0,eps_dcf,0.09123000343322754,0.08088400274658204,15.0,137.05087475609832,189.41189411634406,133.96757078929625,93.93976729625874,60.40598178831538,
AHR,Real Estate,47.65999984741211,0.14000000000000004,0.3,188672000.0,fcfe,,,186264566.0,,,322499000.0,1549144000.0,41753000.0,eps_dcf,0.09640000343322755,0.08,15.0,6.240223329838538,8.459156972269398,6.122425240990207,4.374683953952672,-86.9067911250164,
AHT,Real Estate,4.289999961853027,-46.97,-0.3,,fcfe,,,6627532.0,,,201014000.0,2891010000.0,37059000.0,eps_dcf,0.13231500343322755,0.09982975223159792,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,13.90999984741211,-2.83,0.3,-93233000.0,fcfe,,,140753281.0,,,-400152000.0,-98031000.0,,eps_dcf,0.14942000343322753,0.13293200291824342,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,73.04000091552734,5.5,-0.28270378657704265,,fcfe,,,554003851.0,,,,7654000000.0,32000000.0,eps_dcf,0.08,0.08,15.0,20.995977980658786,27.977004359915778,20.13306575961559,16.603688264531378,-71.25413784572487,
AII,Financial Services,19.0,4.456039,-0.3,235575000.0,fcfe,,,19576804.0,,,,-143035000.0,,eps_dcf,0.09640000343322755,0.08502000274658204,15.0,15.079840905913269,20.255219411470904,14.124772116632771,12.76966876819713,-20.632416284667006,
AIMD,Technology,1.9160000085830688,-4.319999999999999,-0.3,-4678745.0,fcfe,,,6982675.0,,,-9467158.0,9871783.0,,eps_dcf,0.17681000343322756,0.15621350291824343,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,58.349998474121094,-1.94,0.3,89298000.0,fcfe,,,29468056.0,,,60602000.0,372321000.0,5709000.0,eps_dcf,0.10817000343322754,0.09100250257492065,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,0.47200000286102295,-0.26,0.3,-11376078.0,fcfe,,,130740675.0,,,-13789303.0,-8680174.0,10395.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,3.130000114440918,0.18000000000000002,0.3,,fcfe,,,34175563.0,,,-56037242.0,-4788788.0,,eps_dcf,0.08,0.08,15.0,8.509977774713615,11.1849609375,8.446913788015351,6.024186572022023,171.88426401171782,
AIT,Industrials,277.6199951171875,10.39,-0.14089694362370053,455016000.0,fcfe,,,37751071.0,,,598793000.0,153584000.0,,eps_dcf,0.08903000343322753,0.08,15.0,76.44377208775383,106.55914171912622,74.57492889687865,51.93493202900699,-72.46460145801609,
AIZ,Financial Services,238.0,16.43,-0.3,1021500000.0,fcfe,,,50459212.0,,,,493900000.0,,eps_dcf,0.08,0.08,15.0,58.20049504513524,76.42026815950787,54.994153980465185,49.599745124772824,-75.54601048523729,
AJG,Financial Services,256.9800109863281,6.28,0.11409805019229857,1767300000.0,fcfe,,,256805000.0,,,3590000000.0,12286100000.0,31100000.0,eps_dcf,0.08,0.08,15.0,146.02268123678073,194.86632989720565,144.54195800190212,101.62120228099174,-43.177416532778714,
AKAM,Technology,90.6500015258789,3.41,-0.3,718305000.0,fcfe,,,143865237.0,,,1381719000.0,4303139000.0,,eps_dcf,0.08,0.08,15.0,12.079348028235618,15.86081037272805,11.413881014813526,10.294286724009456,-86.67474040274871,
AKO-B,Consumer Defensive,29.700000762939453,1697.3400000000001,0.24113870429580486,,fcfe,,,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,eps_dcf,0.08,0.08,15.0,64693.68762219815,85430.53826152958,64162.88974041308,45549.230628221936,217723.85845230301,upside>300%
