symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.54000091552734,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11566999832153321,0.10424449857330323,15.0,20.044936218765958,27.90051080201296,19.526736755492397,13.743960025339653,-82.49961929583972,
AA,Basic Materials,72.05999755859375,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1413549983215332,0.1158912487411499,15.0,163.3143897509667,220.51127666094786,160.30602766972697,115.14258908470482,126.63668510142784,
AAMI,Financial Services,56.20000076293945,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11528499832153319,0.10012799865722656,15.0,87.95216511765472,119.10736401162211,86.29892828752546,61.75667671407508,56.49851231969008,
AAPL,Technology,255.6300048828125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.1048899983215332,0.09508149857330322,15.0,42.61245345126375,59.45369309007418,41.51274305984201,29.070344986718553,-83.33041793321625,
AARD,Healthcare,4.090000152587891,-2.315563,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.0985099983215332,0.08965849857330323,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.350000381469727,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.0960899983215332,0.08,15.0,40.61522911031312,55.058922816162024,39.84839657254925,28.472033017755844,121.33639382006423,
ABAT,Industrials,2.7200000286102295,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09361499832153321,0.08008624874114992,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,214.97999572753906,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.11131228286087,
ABCB,Financial Services,78.5,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09654999687194823,0.0851399974975586,15.0,35.73658231364071,49.935966032106904,34.81281623597635,24.30849682816758,-54.47569132020291,
ABM,Industrials,38.70000076293945,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08114999687194824,0.08,15.0,64.40897202440433,86.0963423984945,63.69524708424608,44.86277647078896,66.43144897838023,
ABNB,Consumer Cyclical,125.19000244140625,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10749499687194825,0.09049624765396119,15.0,13.180018707585715,17.655864710915697,12.352891212957402,11.185555188140672,-89.47198781807319,
ABOS,Healthcare,2.549999952316284,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.37999725341797,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08444999687194824,0.08,15.0,173.4123538397018,231.15585937499998,171.2394235257333,122.18763924630923,69.38108858360262,
ACET,Healthcare,6.880000114440918,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13224499687194824,0.118333247341156,15.0,,,,,,eps<=0_block|no_intrinsic
