symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.89999389648438,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11123000175476075,0.10047050149154664,15.0,21.379156703317356,29.789305051661934,20.825425422437498,14.630202197612377,-84.38337643792518,
AA,Basic Materials,48.18000030517578,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15088500175476074,0.12303875131607056,15.0,12.3144540727802,16.32527493162523,11.569188774296546,10.539429109386129,-74.44073475554272,
AAMI,Financial Services,47.65999984741211,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11420000175476075,0.09926000140380861,15.0,97.97110021033781,132.60021344358395,96.13954347254497,68.83665719047025,105.56252732690166,
AAPL,Technology,272.19000244140625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10204500175476075,0.09266325149154664,15.0,38.865624146291125,54.262785657257844,37.855285825272595,26.499477598380004,-85.72114192377155,
AARD,Healthcare,13.6899995803833,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09616000175476075,0.08766100149154664,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.010000228881836,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09583000175476075,0.08,15.0,45.12857605425932,61.178718187682406,44.276408661524925,31.634936099039408,137.3938743340761,
ABAT,Industrials,3.7699999809265137,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12190000175476073,0.10130000131607056,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,222.82000732421875,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.99241467108143,
ABCB,Financial Services,77.88999938964844,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09665500175476074,0.0852240014038086,15.0,46.97769641350163,65.50479228207324,45.807135536383726,31.96228317628374,-39.68712699753217,
ABM,Industrials,43.470001220703125,2.59,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08169500175476074,0.08,15.0,9.136605679971604,12.046773860811037,8.619965599091683,7.77635774177193,-78.98181407084898,
ABNB,Consumer Cyclical,133.99000549316406,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10265000175476074,0.08686250131607057,15.0,29.950333946237485,41.75413681971795,29.19791459620023,20.40378912286878,-77.64733732489807,
ABOS,Healthcare,2.119999885559082,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,125.12000274658203,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08043000175476074,0.08,15.0,376.7601008942015,495.8666015624999,373.782023392252,266.5878327317516,201.11899985911217,
ACET,Healthcare,0.4699999988079071,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13015000175476074,0.11655250149154663,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.44999694824219,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-60.73870663463119,
ACHC,Healthcare,14.430000305175781,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09088000175476074,0.08317300149154663,15.0,53.39893459899659,72.42200952157961,52.38786690993179,37.409062743607954,270.05497899985045,
ACHR,Industrials,7.820000171661377,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21171500175476077,0.16866125131607057,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.469999313354492,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,214.2558118080711,
ACIU,Healthcare,2.950000047683716,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12921500175476075,0.11575775149154663,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,37.810001373291016,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12080000175476074,0.10860500149154663,15.0,13.236694523252675,18.372767548853965,12.915456674343709,9.064335044378293,-64.99155238697486,
ACN,Technology,269.9599914550781,12.15,0.13014954401380852,10874360000.0,fcfe,,,660352923.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11051500175476074,0.09986275149154662,15.0,268.625875365609,368.1888373011693,262.99056486165495,185.96884494191062,-0.4941902991914815,
ACNB,Financial Services,52.880001068115234,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08829500175476074,0.08,15.0,11.35222665446797,15.209633407278805,10.646036317297309,9.61339091316912,-78.53209828826392,
ACNT,Basic Materials,16.290000915527344,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.82545696686081,
ACOG,Healthcare,5.050000190734863,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18504000175476076,0.16320900149154666,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,6.340000152587891,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11981000175476074,0.10776350149154662,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.349999904632568,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11255000175476075,0.0869825011405945,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.0799999237060547,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.619998931884766,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,63.71877331398147,
ACTG,Industrials,3.7300000190734863,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.25156731641387,
ACTU,Healthcare,7.019999980926514,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09616000175476075,0.08766100149154664,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.929999828338623,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13103000175476073,0.10814750131607054,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,3.450000047683716,-8.77,-0.3,,fcfe,,,2085363.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
