symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,125.80999755859375,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11195000232696534,0.10108250197792053,15.0,21.325475584537838,29.70976933327945,20.773579094431945,14.5968713061139,-83.04945870887099,
AA,Basic Materials,59.95000076293945,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14313500232696533,0.117226251745224,15.0,162.13521476098663,218.8847227126062,159.15146238811082,114.3369639279945,170.4507301044392,
AAMI,Financial Services,51.849998474121094,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11299500232696533,0.09829600186157227,15.0,88.79970056536818,120.27967278121173,87.12843485523561,62.333525479922315,71.26268694046172,
AAPL,Technology,255.77999877929688,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10144500232696534,0.09215325197792053,15.0,43.144261990164296,60.23930984566876,42.02676252143263,29.401712540854824,-83.13227688010434,
AARD,Healthcare,12.100000381469727,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09556000232696533,0.08715100197792053,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.559999465942383,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09435000232696533,0.08,15.0,40.91873118178403,55.478854145121204,40.14543393540318,28.678499957589416,120.46730796986252,
ABAT,Industrials,3.799999952316284,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08335000232696534,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,231.5,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.38881179776973,
ABCB,Financial Services,84.0199966430664,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09424000232696533,0.08329200186157228,15.0,36.041412380823594,50.385618809338965,35.107563846786306,24.498751554420068,-57.103768363697206,
ABM,Industrials,44.5099983215332,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08038000232696534,0.08,15.0,9.166082768666435,12.046773860811037,8.658121358410142,7.809275907290711,-79.40668812779525,
