symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.07000732421875,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11170000106811524,0.10087000090789795,15.0,21.344093199803346,29.73735296467787,20.791560461761094,14.608431649055579,-84.31388840235303,
AA,Basic Materials,53.13999938964844,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15135500106811522,0.12339125080108643,15.0,12.296786567428516,16.300026306274884,11.552885551828556,10.525249875382023,-76.85964112031229,
AAMI,Financial Services,47.0,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11467000106811524,0.0996360008544922,15.0,97.77826590200245,132.3337403017493,95.95078211191532,68.70524287251702,108.03886362128179,
AAPL,Technology,271.8599853515625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10251500106811523,0.09306275090789794,15.0,38.800269217187235,54.166080760374314,37.792140434935035,26.458844020756768,-85.72784841174338,
AARD,Healthcare,13.125,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09663000106811523,0.08806050090789794,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.93000030517578,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09630000106811523,0.08,15.0,45.03799725342045,61.053398616229956,44.18775850091917,31.573312148114773,137.91862930454525,
ABAT,Industrials,3.3399999141693115,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12237000106811523,0.10165250080108643,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,228.49000549316406,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.6874251910768,
ABCB,Financial Services,74.2699966430664,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09712500106811522,0.0856000008544922,15.0,46.8935713598849,65.38203683832084,45.725602412982035,31.90901272215757,-36.86067930600515,
ABM,Industrials,42.29999923706055,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08216500106811524,0.08,15.0,9.126116646632164,12.046773860811037,8.606388692412766,7.76464329511149,-78.4252557654033,
ABNB,Consumer Cyclical,135.72000122070312,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10312000106811524,0.08721500080108643,15.0,29.89781407556538,41.67726029506646,29.147048229537646,20.370665394147508,-77.97095947048615,
ABOS,Healthcare,2.109999895095825,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,125.29000091552734,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08090000106811523,0.08,15.0,376.1979305881854,495.8666015624999,373.0211497507639,266.05960212613513,200.26173504605885,
