symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.19999694824219,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.1116799980545044,0.10085299834632874,15.0,21.345583824370706,29.739561494532193,20.79300014074193,14.609357205095549,-82.81353917161042,
AA,Basic Materials,59.810001373291016,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1428649980545044,0.1170237485408783,15.0,162.31339075405896,219.13048679870514,159.32592099513943,114.45870398617136,171.38168705433645,
AAMI,Financial Services,52.439998626708984,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.1127249980545044,0.09807999844360353,15.0,88.90030372863828,120.4188384690195,87.22689678290537,62.40198982545579,69.52766219821974,
AAPL,Technology,266.17999267578125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10117499805450439,0.09192374834632873,15.0,43.1863347381411,60.301476164900876,42.0674263889875,29.4279183588421,-83.77551434125105,
AARD,Healthcare,12.579999923706055,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09528999805450439,0.08692149834632873,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.40999984741211,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.0940799980545044,0.08,15.0,40.966080989828015,55.544372601048295,40.19177472639305,28.7107081689126,111.0565755377372,
ABAT,Industrials,3.569999933242798,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08307999805450439,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,229.47999572753906,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.35702420960092,
ABCB,Financial Services,79.72000122070312,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.0939699980545044,0.08307599844360353,15.0,36.07727759048687,50.4385314502221,35.142241906743585,24.5211307819815,-54.745011241773945,
ABM,Industrials,44.130001068115234,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08010999805450439,0.08,15.0,9.172159013638272,12.046773860811037,8.665986739764634,7.816060988086422,-79.21559303957206,
ABNB,Consumer Cyclical,122.95999908447266,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.1029349980545044,0.08707624854087831,15.0,29.918472132109837,41.70749827422304,29.16705595121387,20.383694532684537,-75.66812593129896,
ABOS,Healthcare,2.5799999237060547,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,115.29000091552734,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.0815949980545044,0.08,15.0,174.98416082587812,231.15585937499998,173.36671854993284,123.66478910459205,51.77739564256619,
