symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.38999938964844,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11459500221252442,0.10333075188064575,15.0,20.11942580549308,28.010974745011772,19.598662935768075,13.790165475149397,-82.5639778907062,
AA,Basic Materials,73.2699966430664,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1362650022125244,0.11207375165939332,15.0,166.74627084952252,225.24625667000947,163.66617923577903,117.4865598702659,127.57783334128465,
AAMI,Financial Services,61.86000061035156,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.1126700022125244,0.09803600177001953,15.0,88.9208126059244,120.44720897299445,87.24696911873419,62.415946700424996,43.745250127017485,
AAPL,Technology,260.489990234375,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10392500221252442,0.09426125188064575,15.0,42.76049153068738,59.67234962021975,41.6558328829467,29.162609384377046,-83.5845932151889,
AARD,Healthcare,3.9000000953674316,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09793000221252442,0.08916550188064575,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.25,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09523500221252441,0.08,15.0,40.764010405371664,55.264773456394835,39.994009392018484,28.573250394408014,111.76109301491775,
ABAT,Industrials,2.8499999046325684,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09875500221252441,0.08394125165939331,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,212.39999389648438,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.06407677570962,
ABCB,Financial Services,83.55999755859375,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.09441000221252442,0.08342800177001955,15.0,36.01885630779137,50.35234226803985,35.08575429181959,24.484676395458226,-56.89461780736135,
ABM,Industrials,39.45000076293945,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08319000221252441,0.08,15.0,64.00796356912964,86.0963423984945,63.15033254126827,44.49247782334892,62.250855085561106,
ABNB,Consumer Cyclical,129.16000366210938,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.1067300022125244,0.0899225016593933,15.0,13.213084635081989,17.70343551443717,12.38335643502473,11.211918355898579,-89.7699874106165,
ABOS,Healthcare,2.509999990463257,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
