symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,165.32000732421875,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.1193749998855591,0.10739374990272522,15.0,75.58593387020358,104.11667615423201,73.91325504655428,52.073228057123025,-54.27901613749171,
AA,Basic Materials,44.02000045776367,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.14082499988555908,0.1154937499141693,15.0,14.256770954655787,18.945685933263825,13.386617318391496,12.178316884840626,-67.61296954475301,
AAMI,Financial Services,91.51000213623047,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12311499988555909,0.10639199990844728,15.0,8.777869360922365,11.714529679350065,8.234112030188365,7.472481034696665,-90.40774870941999,
AAPL,Technology,337.0199890136719,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.11079499988555908,0.10010074990272522,15.0,46.6609146612514,65.01986619110104,45.46586250914163,31.887119587731043,-86.15485247690798,
AARD,Healthcare,5.559999942779541,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10611999988555909,0.09612699990272522,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.489999771118164,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10452499988555908,0.0817662499256134,15.0,3.042135480595836,4.2232693396582075,2.9697196266246784,2.0782491834469363,-85.84394828759207,
ABAT,Industrials,2.309999942779541,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.12003499988555907,0.0999012499141693,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,265.0799865722656,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.26940860590922,
ABCB,Financial Services,81.62999725341797,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10171999988555908,0.08927599990844727,15.0,240.9639892593148,326.4943663672363,236.42844691163532,169.04023919443162,195.19049046547073,
ABM,Industrials,49.689998626708984,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08796999988555909,0.08,15.0,11.191247053024554,15.417921273256159,10.795484468213019,8.151860587227556,-77.47786805731744,
ABNB,Consumer Cyclical,149.5800018310547,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11497499988555909,0.09610624991416933,15.0,181.2974207111816,245.36251441815506,177.9095199782732,127.39602920293329,21.204317750945478,
ABOS,Healthcare,2.305000066757202,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,103.48999786376953,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08334999988555908,0.08,15.0,144.54479358890967,192.00849609375,142.91678736254727,101.96510976315645,39.67030299796042,
ACET,Healthcare,8.489999771118164,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.1384049998855591,0.12356924990272523,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.16000366210938,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,261.02868293167137,
ACHC,Healthcare,28.510000228881836,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08543999988555909,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.710000038146973,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22898999988555907,0.18161749991416928,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,11.699999809265137,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-67.67339823952763,
ACIU,Healthcare,2.8299999237060547,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.1388449998855591,0.12394324990272523,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,80.66999816894531,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15853499988555908,0.1406797499027252,15.0,5.8351873496603375,7.7216314195793645,5.484319335282127,5.001347322875942,-92.76659541079964,
ACN,Technology,183.52000427246094,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.11117999988555909,0.10042799990272522,15.0,80.23897014904783,111.7305561603651,78.22284222741816,54.79576790261956,-56.277807170317004,
ACNB,Financial Services,62.869998931884766,5.27,-0.19139060359319782,58816000.0,fcfe,,,10169930.0,,,,227267000.0,,eps_dcf,0.09836499988555908,0.08659199990844728,15.0,29.38388629228329,41.05205233341668,28.621140446279064,20.003957789162587,-53.262467327033555,
ACNT,Basic Materials,14.699999809265137,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.779999732971191,-1.8399999999999999,0.08461063913019684,-37081797.0,fcfe,,,21777868.0,,,-28891170.0,-40472824.0,,eps_dcf,0.17442999988555907,0.1541904999027252,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.940000057220459,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.1192649998855591,0.10730024990272523,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.21999979019165,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11777999988555908,0.09038199992561341,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.260000228881836,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09506499988555908,0.08673024990272522,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,47.75,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-16.105470034059188,
ACTG,Industrials,4.320000171661377,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,0.7319999933242798,-0.99,-0.3,,fcfe,,,24014202.0,,,-20433557.0,-4425841.0,,eps_dcf,0.10375499988555908,0.09411674990272521,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,10.430000305175781,-0.36,-0.2679058593749999,-7000000.0,fcfe,,,169807980.0,,,-3345000.0,-37259000.0,,eps_dcf,0.15187999988555909,0.1237849999141693,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.3700000047683716,-4.27,-0.3,,fcfe,,,4297738.0,,,-7669035.0,-10656386.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,240.69000244140625,17.92,-0.06013285249115996,10592000000.0,fcfe,,,397500000.0,,,10307000000.0,2403000000.0,,eps_dcf,0.12905499988555907,0.11562174990272521,15.0,164.74839910931252,227.9239373140807,160.8847316896721,113.16386316346558,-31.551623483231722,
ADGM,Healthcare,0.2280000001192093,-1.48,-0.3,-17071000.0,fcfe,,,22210459.0,,,-23190000.0,18261000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,385.2300109863281,8.43,-0.3,4937495000.0,fcfe,,,484565465.0,,,7025615000.0,6955713000.0,,eps_dcf,0.11739499988555908,0.10571074990272522,15.0,26.631679340906455,35.59040824218336,24.974060486087332,22.64580700408691,-93.08681084510532,
ADMA,Healthcare,9.699999809265137,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.0936899998855591,0.08556149990272523,15.0,4.2523559879789214,5.9451865398965325,4.142222062504796,2.889927212483685,-56.16127761242631,
ADP,Technology,263.67999267578125,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.09676999988555908,0.08817949990272521,15.0,62.6248543324767,87.51643735775389,60.999884189515726,42.60818173608245,-76.24967533677092,
ADSK,Technology,217.14999389648438,7.73,-0.3,2804000000.0,fcfe,,,209000000.0,,,2376000000.0,-393000000.0,,eps_dcf,0.12311499988555909,0.11057274990272523,15.0,23.976300409869225,31.99763760472651,22.491055121327236,20.41069908063789,-88.95864559807507,
ADT,Industrials,6.340000152587891,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10802499656677246,0.09089374742507936,15.0,5.688624834201567,7.914153242445806,5.5488402972664295,3.882450036762741,-10.274058402355747,
AEE,Utilities,99.73999786376953,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-49.323288678702724,
AEHR,Technology,97.37999725341797,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32659546.0,,,-10613000.0,-106476000.0,,eps_dcf,0.21978499656677247,0.19274224708175658,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,195.57000732421875,11.69,-0.3,4548557000.0,fcfe,,,506364864.0,,,10485627000.0,-3143607000.0,,eps_dcf,0.08783999656677247,0.08,15.0,40.62780761670018,54.37327661501199,38.11631207563181,34.416825241593465,-79.22595178444371,
AENT,Communication Services,4.980000019073486,0.36999999999999994,0.16633356495985785,-2774000.0,fcfe,,,50957370.0,,,31781000.0,92390000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,112.74949951357326,
AEP,Utilities,118.4000015258789,7.000000000000001,0.28220829436441175,-2437000000.0,fcfe,,,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,eps_dcf,0.08,0.08,15.0,310.34585857095914,408.47328131201147,307.9735318648563,219.33541594821548,162.11643122582754,
AES,Utilities,14.8100004196167,2.02,-0.3,-1720000000.0,fcfe,,,713438630.0,,,3816000000.0,30317000000.0,4830000000.0,eps_dcf,0.10334999656677246,0.08100249776840211,15.0,6.680333181397592,8.957911408691007,6.259660315695779,5.664773551209614,-54.89309255826147,
AESI,Energy,11.520000457763672,-0.95,0.3,-184122000.0,fcfe,,,124905584.0,,,110943000.0,881046000.0,,eps_dcf,0.11330499656677247,0.09116349759674072,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-64.72518144759341,
AFL,Financial Services,115.2300033569336,9.33,0.01154389204741535,,fcfe,,,501343298.0,,,,2609000000.0,,eps_dcf,0.08299999656677245,0.08,15.0,139.80823812068965,189.82511947463146,137.6735523002729,96.19541422799811,21.329717996816445,
AGCO,Industrials,121.68000030517578,7.23,0.3,330300000.0,fcfe,,,70031729.0,,,1112000000.0,2265500000.0,292400000.0,eps_dcf,0.11132499656677247,0.09336874742507936,15.0,302.5041266331126,409.53169864410194,296.8399867806668,212.4689741794605,148.6062835917377,
AGEN,Healthcare,8.399999618530273,1.9500000000000002,0.3,,fcfe,,,45161916.0,,,155766000.0,21970000.0,-6775000.0,eps_dcf,0.12787999656677246,0.11462299708175659,15.0,76.1469216390251,102.9378284707683,74.73392703314306,53.59499862492794,806.5110130605973,upside>300%
