symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.73999786376953,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11185499946594239,0.10100174954605103,15.0,20.311087427007514,28.29527020126552,19.78372107714319,13.909003702342478,-81.98413357116556,
AA,Basic Materials,68.44000244140625,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1280799994659424,0.10593499959945679,15.0,132.2225882259561,179.26887035035077,129.70117141885476,92.74055652286543,93.19489115909401,
AAMI,Financial Services,70.22000122070312,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11812499946594239,0.10239999957275392,15.0,86.91511248929552,117.67315643366899,85.2839113628059,61.05067192439096,23.775435742473526,
AAPL,Technology,298.8699951171875,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10338499946594237,0.09380224954605101,15.0,27.346526725159123,36.6696810979741,25.624515486770726,23.18940606750936,-90.85002604077518,
AARD,Healthcare,6.590000152587891,-2.93,0.3,,fcfe,,,21816385.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09980999946594238,0.09076349954605102,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.75,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.0981049994659424,0.08,15.0,12.83242588573152,17.39284114026021,12.590410696660388,8.998056198416235,-38.15698368322158,
ABAT,Industrials,3.549999952316284,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,136414409.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10508999946594239,0.0886924995994568,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.5,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.66926466719993,
ABCB,Financial Services,82.87000274658203,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67292503.0,,,,-396579000.0,,eps_dcf,0.09645499946594238,0.08506399957275391,15.0,38.95108926425976,54.422293248999736,37.9470796168781,26.491914221664736,-52.9973597522702,
ABM,Industrials,38.77000045776367,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08512499946594237,0.08,15.0,63.63161045776776,86.0963423984945,62.63893966998806,44.14489088038008,64.12589555444683,
ABNB,Consumer Cyclical,132.97000122070312,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11124999946594238,0.09331249959945678,15.0,124.60228186886826,169.71861322968533,122.13570492787245,86.88568133103854,-6.292937711526493,
ABOS,Healthcare,2.490000009536743,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,83.83000183105469,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08039499946594239,0.08,15.0,94.20946196877806,125.54096173533551,93.26035273133968,65.72528991453571,12.38155780867264,
ACET,Healthcare,8.069999694824219,-17.98,-0.3,-97170000.0,fcfe,,,9348201.0,,,-110386000.0,-24180000.0,,eps_dcf,0.1276399994659424,0.11441899954605103,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.31999969482422,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-50.57742480955276,
ACHC,Healthcare,27.149999618530273,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08495999946594238,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.519999980926514,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,759598009.0,,,-709300000.0,-899600000.0,,eps_dcf,0.09980999946594238,0.08473249959945678,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.540000915527344,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-8.531750061355442,
ACIU,Healthcare,2.8399999141693115,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.1344599994659424,0.12021599954605103,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,64.75,1.37,0.3,-67980000.0,fcfe,,,66224872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.14496499946594238,0.129145249546051,15.0,49.88227520087643,67.33086151091297,48.96521112371636,35.184881122320085,-22.961737141503587,
ACN,Technology,159.63999938964844,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10371499946594238,0.09408274954605102,15.0,138.10423932039987,191.57212865406336,134.84894889545356,94.40222126157522,-13.490203051607514,
ACNB,Financial Services,52.529998779296875,4.890000000000001,-0.3,52009000.0,fcfe,,,10212044.0,,,,239179000.0,,eps_dcf,0.09260499946594239,0.08198399957275392,15.0,16.759638902025657,22.53226437470702,15.694860081012745,14.181349892383036,-68.09510890635893,
ACNT,Basic Materials,13.930000305175781,0.09,0.3,-2063000.0,fcfe,,,9038215.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-69.45449537588425,
ACOG,Healthcare,5.949900150299072,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.17642499946594237,0.15588624954605101,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.2799999713897705,-1336.49,-0.3,-7368106.0,fcfe,,,2462250.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10998499946594238,0.09941224954605102,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.760000228881836,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55481113.0,,,,1018168000.0,,eps_dcf,0.11229499946594239,0.08681674965286255,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.090000152587891,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08748999946594238,0.08029149954605103,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,42.66999816894531,4.510000000000001,-0.12334253291701958,,fcfe,,,139600745.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-13.361435453219773,
ACTG,Industrials,4.71999979019165,0.23,-0.3,58548000.0,fcfe,,,96589132.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-82.73864152051561,
ACTU,Healthcare,2.9700000286102295,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.09980999946594238,0.09076349954605102,15.0,,,,,,eps<=0_block|no_intrinsic
