symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.69999694824219,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11278500358581545,0.10179225304794312,15.0,20.245742800455098,28.198331659022053,19.72062908712563,13.868495081876553,-81.8748940433398,
AA,Basic Materials,62.529998779296875,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12901000358581544,0.10663250268936159,15.0,131.71893150374308,178.57051267232998,129.208433044879,92.39884571174835,110.64918291243282,
AAMI,Financial Services,68.81999969482422,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11905500358581544,0.10314400286865237,15.0,86.57885004031344,117.2081746315182,84.95478808940146,60.821711301844644,25.804781203486144,
AAPL,Technology,300.2300109863281,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10431500358581543,0.09459275304794311,15.0,27.262919794429067,36.549339447029794,25.547493241534895,23.122779800510845,-90.91932225400659,
AARD,Healthcare,4.570000171661377,-2.93,0.3,,fcfe,,,21816385.0,,,-62689000.0,-46610000.0,,eps_dcf,0.10074000358581543,0.09155400304794312,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.770000457763672,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09903500358581543,0.08,15.0,12.781646985399817,17.322598009831683,12.54071180535856,8.963501501091722,-38.46101731489306,
ABAT,Industrials,3.130000114440918,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,136414409.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10602000358581544,0.08939000268936159,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,210.38999938964844,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.87885198440588,
ABCB,Financial Services,82.55999755859375,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09739499809265137,0.08581599847412111,15.0,38.816482337094534,54.22395916210187,37.81689346717994,26.407772121830995,-52.98391050757233,
ABM,Industrials,39.380001068115234,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08606499809265136,0.08,15.0,63.450178264031216,86.0963423984945,62.39241400142839,43.97730691737638,61.12284546229954,
ABNB,Consumer Cyclical,132.85000610351562,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11218999809265137,0.09401749856948852,15.0,124.11718922212816,169.04218710415194,121.66156170021058,86.55907390585712,-6.57344108406207,
ABOS,Healthcare,2.2799999713897705,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.10074999809265137,0.09156249837875366,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,84.47000122070312,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08133499809265136,0.08,15.0,93.93728476217038,125.54096173533551,92.89058586207778,65.47370448928308,11.207864809580322,
ACET,Healthcare,7.679999828338623,-17.98,-0.3,-97170000.0,fcfe,,,9348236.0,,,-110386000.0,-24180000.0,,eps_dcf,0.10074999809265137,0.09156249837875366,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.9800033569336,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-50.924510141021464,
ACHC,Healthcare,25.809999465942383,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08589000358581543,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
