symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,172.79,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.1200950001525879,0.1080057501296997,15.0,75.37140277157593,103.81134423157908,73.70432533137739,51.93269363216842,-56.37976574363335,
AA,Basic Materials,42.85,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1415450001525879,0.11603375011444092,15.0,14.22495442048392,18.900148197288246,13.357267986359576,12.152819946052624,-66.80290683667697,
AAMI,Financial Services,93.88,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12383500015258789,0.10696800012207032,15.0,8.757723463993027,11.685618102729272,8.215539961265188,7.456379333440294,-90.67136401364185,
AAPL,Technology,341.07,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.11151500015258789,0.1007127501296997,15.0,46.54124066401425,64.84333675796933,45.350159914786815,31.812386817741505,-86.35434348842928,
AARD,Healthcare,5.06,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10684000015258789,0.0967390001296997,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.58,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10524500015258789,0.08223425009918213,15.0,3.033636389477658,4.210995719282162,2.9614651642181364,2.0727907354517194,-85.94237076238342,
ABAT,Industrials,2.26,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.12075500015258789,0.10044125011444091,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,264.34,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.2561659104772,
ABCB,Financial Services,82.29,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10244000015258789,0.08985200012207033,15.0,240.22821693389434,325.47679782962814,235.708299436355,168.53938853077864,191.9288090094718,
ABM,Industrials,49.78,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08869000015258789,0.08,15.0,11.171505442861683,15.417921273256159,10.76878417926529,8.133253403256386,-77.55824539401027,
ABNB,Consumer Cyclical,157.47,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.1156950001525879,0.09664625011444092,15.0,180.7515719247508,244.60826316209153,177.375195818102,127.02400900735648,14.784766574427389,
ABOS,Healthcare,2.24,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,101.29,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08407000015258789,0.08,15.0,144.21675217113128,192.00849609375,142.4728185547801,101.656809097566,42.38004953216632,
ACET,Healthcare,9.02,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13912500015258789,0.1241812501296997,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.66,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,262.93567282806225,
ACHC,Healthcare,28.09,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.0861600001525879,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.61,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22971000015258788,0.1821575001144409,15.0,,,,,,eps<=0_block|no_intrinsic
