symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,132.8300018310547,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11282000072479248,0.1018220006160736,15.0,19.91344722179825,27.724454823933243,19.392973139015727,13.663861868010837,-85.0083212020685,
AA,Basic Materials,53.470001220703125,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1302000007247925,0.10752500054359437,15.0,131.07799302027394,177.6818661856817,128.58138255147026,91.96395126127722,145.14305223079305,
AAMI,Financial Services,71.16999816894531,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11683500072479247,0.10136800057983399,15.0,7.437429313453949,9.940676359557187,6.9742903038819755,6.323599296066626,-89.5497688565359,
AAPL,Technology,281.739990234375,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10347000072479248,0.09387450061607361,15.0,27.338869363340322,36.65865858745301,25.617461305290806,23.183304313376183,-90.29641857352321,
AARD,Healthcare,5.179999828338623,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09874000072479247,0.0898540006160736,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.84000015258789,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09868500072479247,0.08,15.0,12.8007278517477,17.348992321780514,12.559386895533587,8.976486250357226,-48.46727949631639,
ABAT,Industrials,2.680000066757202,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10572500072479248,0.08916875054359436,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,254.30999755859375,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.87193439664898,
ABCB,Financial Services,90.3499984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09478000072479248,0.083724000579834,15.0,39.192553152679096,54.77812853987834,38.18060735668961,26.6428151534483,-56.62141249077608,
ABM,Industrials,44.77000045776367,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08334000072479247,0.08,15.0,29.117670971366625,39.762568756187655,28.62784011826495,19.94226574585062,-34.96164692060605,
ABNB,Consumer Cyclical,147.1699981689453,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10748500072479247,0.09048875054359434,15.0,126.5694146725648,172.4620855201124,124.0583895790524,88.20981910555447,-13.997814603987328,
ABOS,Healthcare,2.7699999809265137,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,92.70999908447266,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,1.7411764215334196,
ACET,Healthcare,8.5600004196167,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13113500072479248,0.1173897506160736,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.05999755859375,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-52.96639999471662,
ACHC,Healthcare,27.690000534057617,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08185500072479247,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.679999828338623,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21677000072479247,0.17245250054359434,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,13.470000267028809,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,12.315137916517257,
ACIU,Healthcare,2.6600000858306885,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.1294300007247925,0.11594050061607361,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,118.87999725341797,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15253000072479247,0.1355755006160736,15.0,46.26070406196145,62.400759874458444,45.41371051838614,32.66162888019039,-61.086217083815264,
ACN,Technology,124.73999786376953,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10253500072479248,0.0930797506160736,15.0,82.83274972846327,115.53498809397003,80.73379116186766,56.427387062743335,-33.59567809282297,
ACNB,Financial Services,59.93000030517578,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09230500072479247,0.08174400057983398,15.0,16.776505276240254,22.556583141618802,15.710391895078327,14.194767554347486,-72.00649893073441,
