symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.1999969482422,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11386499855041504,0.10271024876785279,15.0,19.842959211632152,27.61951236123705,19.324974407283605,13.620360475072902,-85.74500025383604,
AA,Basic Materials,46.83000183105469,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13553499855041504,0.11152624891281127,15.0,14.49386016378675,19.28517771517889,13.605298195379635,12.36822851761595,-69.05005424497904,
AAMI,Financial Services,91.91999816894531,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11793499855041503,0.10224799884033203,15.0,7.411113967376109,9.902876116475962,6.95003595674313,6.302585850175196,-91.93743024912297,
AAPL,Technology,309.3800048828125,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10599999855041504,0.09602499876785278,15.0,47.46901599311497,66.21228831259879,46.24710312666677,32.39148227297576,-84.65672789322782,
AARD,Healthcare,7.230000019073486,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10126999855041505,0.09200449876785279,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.170000076293945,0.29,-0.05160187992533882,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10011499855041503,0.08,15.0,3.0948881019314585,4.299468471219557,3.020951898710349,2.112116342306689,-86.64269274173223,
ABAT,Industrials,2.319999933242798,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11320499855041505,0.0947787489128113,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,243.8000030517578,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.04734103364177,
ABCB,Financial Services,89.47000122070312,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09730999855041504,0.08574799884033205,15.0,245.532642147175,332.81385508243136,240.89996988627422,172.1494459946211,174.430131661113,
ABM,Industrials,49.18000030517578,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08339499855041504,0.08,15.0,29.113096909643478,39.762568756187655,28.62158995874208,19.93814591580348,-40.802975337558976,
