symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,161.94,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11788500297546388,0.10612725252914429,15.0,76.03242260815105,104.75220050113302,74.34807994359716,52.36567270883074,-53.049016544305886,
AA,Basic Materials,44.64,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13933500297546386,0.11437625223159789,15.0,14.322955295679229,19.04042885081406,13.447667028928052,12.231346540797933,-67.91452666738525,
AAMI,Financial Services,94.11,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12162500297546387,0.10520000238037111,15.0,8.81978100093587,11.7746875610732,8.27274796361823,7.505973552751463,-90.62822122948053,
AAPL,Technology,338.98,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10930500297546386,0.09883425252914428,15.0,46.90994637747795,65.387259035107,45.70662468112853,32.04259880889713,-86.16144127161546,
AARD,Healthcare,5.57,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10463000297546388,0.0948605025291443,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.98,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10303500297546386,0.08079775193405152,15.0,3.0598244840099227,4.248816875353903,2.9868992044611535,2.0896079313122495,-86.07905148312138,
ABAT,Industrials,2.33,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.11854500297546386,0.09878375223159788,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,264.48,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.25867701442657,
ABCB,Financial Services,83.0,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10023000297546386,0.0880840023803711,15.0,242.49560145122396,328.61273052194827,237.92751797508578,170.08272280891427,192.16337524243852,
ABM,Industrials,49.43,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08648000297546388,0.08,15.0,11.232326227480382,15.417921273256159,10.851045617642548,8.190573011218108,-77.2762973346543,
ABNB,Consumer Cyclical,166.84,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11348500297546388,0.09498875223159792,15.0,182.43359663061253,246.93258994488957,179.02169601887817,128.17030515153857,9.34643768317701,
ABOS,Healthcare,2.59,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.98,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08186000297546386,0.08,15.0,145.22771001408537,192.00849609375,143.84105747007692,102.60688156644608,41.02516023896424,
ACET,Healthcare,8.93,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13691500297546388,0.1223027525291443,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.78,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,258.6916975350216,
ACHC,Healthcare,28.37,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08395000297546387,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.43,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22750000297546386,0.18050000223159787,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.12,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.79362752213558,
ACIU,Healthcare,2.655,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13735500297546388,0.1226767525291443,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,72.77,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15704500297546387,0.13941325252914427,15.0,5.861528278486975,7.7592370214391115,5.508631974859696,5.0225084464166745,-91.94513085270445,
ACN,Technology,186.11,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10969000297546387,0.09916150252914428,15.0,80.67796411320971,112.37418891686374,78.64784550608303,55.07209513093575,-56.65038734446848,
ACNB,Financial Services,63.85,5.27,-0.19139060359319782,58816000.0,fcfe,,,10169930.0,,,,227267000.0,,eps_dcf,0.09687500297546386,0.0854000023803711,15.0,29.543458100325346,41.287853239614535,28.77537013217733,20.103326865480206,-53.72990117411849,
ACNT,Basic Materials,14.58,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.97,-1.8399999999999999,0.08461063913019684,-37081797.0,fcfe,,,21777868.0,,,-28891170.0,-40472824.0,,eps_dcf,0.17294000297546386,0.1529240025291443,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.46,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11777500297546388,0.10603375252914429,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.38,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11629000297546387,0.08941350193405152,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.57,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09357500297546387,0.08546375252914429,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,48.05,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-16.629265226354338,
ACTG,Industrials,4.36,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,0.9073,-0.99,-0.3,,fcfe,,,24014202.0,,,-20433557.0,-4425841.0,,eps_dcf,0.10226500297546387,0.09285025252914429,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,10.48,-0.36,-0.2679058593749999,-7000000.0,fcfe,,,169807980.0,,,-3345000.0,-37259000.0,,eps_dcf,0.15039000297546387,0.12266750223159789,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.33,-4.27,-0.3,,fcfe,,,4297738.0,,,-7669035.0,-10656386.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,249.52,17.92,-0.06013285249115996,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12756500297546386,0.11435525252914427,15.0,165.6733261428879,229.25834060024417,161.78312480861717,113.75891568834379,-33.60318766315811,
ADGM,Healthcare,0.503,-1.48,-0.3,-17071000.0,fcfe,,,22210459.0,,,-23190000.0,18261000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,383.0,8.43,-0.3,4937495000.0,fcfe,,,484565465.0,,,7025615000.0,6955713000.0,,eps_dcf,0.11590500297546387,0.10444425252914429,15.0,26.760000819430598,35.77475401093237,25.092328857359263,22.748263514142838,-93.01305461633666,
ADMA,Healthcare,9.505,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.09220000297546388,0.08429500252914429,15.0,4.275828333392784,5.979809529749032,4.164918558191077,2.9045764626416597,-55.01495703952883,
ADP,Technology,269.94,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.09528000297546386,0.08691300252914429,15.0,62.966725909228046,88.02136648077568,61.330352767457114,42.821204762993204,-76.67380680550194,
ADSK,Technology,218.85,7.73,-0.3,2804000000.0,fcfe,,,209000000.0,,,2376000000.0,-393000000.0,,eps_dcf,0.12162500297546387,0.10930625252914429,15.0,24.090779907149923,32.16195577635896,22.596587193911276,20.502182177656827,-88.99210422337221,
ADT,Industrials,6.62,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10655500297546386,0.0897912522315979,15.0,5.720263492373262,7.960225336507414,5.57951579998186,3.902544725413315,-13.59118591581175,
AEE,Utilities,101.83,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-50.36339900884753,
AEHR,Technology,96.93,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32659546.0,,,-10613000.0,-106476000.0,,eps_dcf,0.21831500297546386,0.19149275252914427,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,197.48,11.69,-0.3,4548557000.0,fcfe,,,506364864.0,,,10485627000.0,-3143607000.0,,eps_dcf,0.08637000297546388,0.08,15.0,40.772144230528326,54.37327661501199,38.30311478896439,34.578100170736484,-79.35378558308268,
AENT,Communication Services,5.07,0.36999999999999994,0.16633356495985785,-2774000.0,fcfe,,,50957370.0,,,31781000.0,92390000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,108.97288197938254,
AEP,Utilities,120.03,7.000000000000001,0.28220829436441175,-2437000000.0,fcfe,,,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,eps_dcf,0.08,0.08,15.0,310.34585857095914,408.47328131201147,307.9735318648563,219.33541594821548,158.5569095817372,
AES,Utilities,14.83,2.02,-0.3,-1720000000.0,fcfe,,,713438630.0,,,3816000000.0,30317000000.0,4830000000.0,eps_dcf,0.10188000297546387,0.08004700193405152,15.0,6.712807662113256,9.004663051222376,6.289575885608244,5.690647602519173,-54.734944962149314,
AESI,Energy,13.27,-0.95,0.3,-184122000.0,fcfe,,,124905584.0,,,110943000.0,881046000.0,,eps_dcf,0.11183500297546387,0.0901345020828247,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-64.72518144759341,
AFL,Financial Services,115.18,9.33,0.01154389204741535,,fcfe,,,501343298.0,,,,2609000000.0,,eps_dcf,0.08153000297546387,0.08,15.0,140.41455246482548,189.82511947463146,138.50038282199517,96.74649438351038,21.908797069652255,
AGCO,Industrials,119.9,7.23,0.3,330300000.0,fcfe,,,70031729.0,,,1112000000.0,2265500000.0,292400000.0,eps_dcf,0.10985500297546387,0.0922662522315979,15.0,304.3816251779871,412.1268200887745,298.6777632153609,213.74801615507792,153.86290673727027,
AGEN,Healthcare,8.33,1.9500000000000002,0.3,,fcfe,,,45161916.0,,,155766000.0,21970000.0,-6775000.0,eps_dcf,0.12641000297546387,0.11337350252914428,15.0,76.61130220420182,103.57901637686079,75.1885530077013,53.91183562104447,819.7035078535632,upside>300%
AGIO,Healthcare,33.95,-6.71,0.08104108270490751,-390252000.0,fcfe,,,59701882.0,,,-453671000.0,-68476000.0,,eps_dcf,0.08263000297546387,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGM,Financial Services,218.97,18.310000000000002,-0.1772614253392234,,fcfe,,,10853210.0,,,,35900346000.0,,eps_dcf,0.10435500297546388,0.09138400238037112,15.0,106.98696513150814,149.25405806253679,104.24610636719484,72.94244849341943,-51.14081146663555,
AGO,Financial Services,71.07,7.5,0.3,,fcfe,,,43979208.0,,,,1396000000.0,23000000.0,eps_dcf,0.08945000297546388,0.08,15.0,344.1876697250847,466.04003906249994,337.8867965244254,241.23791998964734,384.29389295776656,upside>300%
AHR,Real Estate,52.3,0.68,-4.440892098500626e-16,195546000.0,fcfe,,,217998775.0,,,456233000.0,1410514000.0,47344000.0,eps_dcf,0.09060500297546387,0.08,15.0,9.471981960861413,13.134915487890458,9.251748861093322,6.4697477331366375,-81.8891358300929,
AHT,Real Estate,2.68,-33.09,-0.3,,fcfe,,,6469814.0,,,344923000.0,1888171000.0,35147000.0,eps_dcf,0.14588000297546388,0.10864700193405154,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,10.84,-3.08,-0.22228225373918942,-155777000.0,fcfe,,,160779856.0,,,-446879000.0,-130650000.0,,eps_dcf,0.16474500297546385,0.1459582525291443,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,74.54,6.1,-0.17218626451993335,,fcfe,,,522893169.0,,,,7637000000.0,20000000.0,eps_dcf,0.08,0.08,15.0,39.54723064670617,53.87440783566349,38.93423692880433,27.05903461145436,-46.944954860871796,
AII,Financial Services,25.86,4.5,-0.17931210026515476,163151000.0,fcfe,,,19593427.0,,,,-254976000.0,,eps_dcf,0.10463000297546388,0.09160400238037111,15.0,26.00863019951939,36.283006178868845,25.341834379164382,17.73464168123496,0.5747494180950965,
AIMD,Technology,1.46,-2.66,-0.3,-4426770.0,fcfe,,,7384073.0,,,-8458702.0,10971518.0,,eps_dcf,0.18630500297546387,0.1642842525291443,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,59.33,-1.7400000000000002,-0.3,58477000.0,fcfe,,,28371147.0,,,56134000.0,373320000.0,6400000.0,eps_dcf,0.11354000297546386,0.09503000223159791,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,1.41,-5.4399999999999995,-0.3,-12316163.0,fcfe,,,6004178.0,,,-17089980.0,-1929848.0,10979.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,1.95,-0.6900000000000001,0.3,,fcfe,,,34439562.0,,,-6146369.0,-11714937.0,,eps_dcf,0.08301500297546387,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Industrials,320.39,10.96,-0.10597282861328139,460517000.0,fcfe,,,36733895.0,,,627607000.0,135170000.0,,eps_dcf,0.09550000297546388,0.0815000022315979,15.0,92.84471599786043,129.44169972963513,90.54000406855289,63.161868054008366,-71.02134398768362,
AIZ,Financial Services,277.38,20.939999999999998,-0.21664202319130532,1655600000.0,fcfe,,,49323767.0,,,,509400000.0,,eps_dcf,0.08,0.08,15.0,109.03879646472569,148.7768596689852,107.25520969868518,74.65149355858776,-60.68974098178467,
AJG,Financial Services,236.61,6.03,-0.3,2285000000.0,fcfe,,,256341000.0,,,3966700000.0,12720000000.0,30000000.0,eps_dcf,0.08,0.08,15.0,21.36025472441665,28.04712215470678,20.183490474875533,18.20368004274986,-90.97237871416397,
AKAM,Technology,117.41,2.7800000000000002,0.3,629879000.0,fcfe,,,143716609.0,,,1261233000.0,7858729000.0,,eps_dcf,0.08455500297546387,0.08,15.0,129.55024391935433,172.7455078125,127.91124199061116,91.27198581243817,10.340042517123187,
AKO-B,Consumer Defensive,30.5,1853.28,-0.24683670519486467,,fcfe,,,157761767.0,,,478624084000.0,853525004000.0,40513451000.0,eps_dcf,0.08,0.08,15.0,8291.726589853775,11320.005523866937,8151.501855877382,5684.121857769793,27085.988819192706,upside>300%
ALB,Basic Materials,112.92,0.26999999999999935,0.3,1342372000.0,fcfe,,,118005057.0,,,986287000.0,245096000.0,258685000.0,eps_dcf,0.12300000297546387,0.1021250022315979,15.0,10.758779888523206,14.550318732920543,10.55860737138191,7.567758595549756,-90.47221051317463,
ALCO,Consumer Defensive,39.28,-1.06,-0.3,-3551000.0,fcfe,,,7418561.0,,,22088000.0,29834000.0,0.0,eps_dcf,0.10155000297546388,0.0891400023803711,15.0,,,,,,eps<=0_block|no_intrinsic
ALGM,Technology,35.5,0.060000000000000005,0.3,87847000.0,fcfe,,,186402046.0,,,100921000.0,141978000.0,1686000.0,eps_dcf,0.1547350029754639,0.13744975252914432,15.0,2.1000985888969574,2.8322570474652395,2.0616936430184953,1.483154967964063,-94.08422932705082,
ALGN,Healthcare,146.88,5.75,-0.09544325336638149,633569000.0,fcfe,,,71039852.0,,,906705000.0,-981749000.0,,eps_dcf,0.13999500297546386,0.12492075252914428,15.0,43.29807785927089,59.875703893700376,42.27142825000018,29.80040065265358,-70.52146115245718,
