symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.9250030517578,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,281928854.0,,,1962000000.0,1548000000.0,,eps_dcf,0.1158150004196167,0.1043677503566742,15.0,19.71238892660096,27.42516006194333,19.19901074954911,13.539752322414127,-86.76354640076786,
AA,Basic Materials,51.37990188598633,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1368250004196167,0.11249375031471254,15.0,14.43549959612658,19.201585051178153,13.551472708484948,12.321494803999897,-71.90438465966825,
AAMI,Financial Services,91.11000061035156,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.1192250004196167,0.10328000033569337,15.0,8.887922003376978,11.87252258734591,8.335558931803082,7.560410634129736,-90.24484475487186,
AAPL,Technology,330.30999755859375,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1072900004196167,0.09712150035667419,15.0,47.249696834723466,65.88859532229031,46.03508146468785,32.25464445726347,-85.69534764797973,
AARD,Healthcare,5.949999809265137,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.1025600004196167,0.0931010003566742,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.209999084472656,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.1014050004196167,0.08,15.0,3.0793322940903383,4.276995403387335,3.0058447663442642,2.1021317680315628,-86.13537856359865,
ABAT,Industrials,2.7899999618530273,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11449500041961672,0.09574625031471254,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,259.1499938964844,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.1611609772009,
ABCB,Financial Services,85.25,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.0986000004196167,0.08678000033569337,15.0,244.18510425361052,330.94971230316764,239.5811003663748,171.2325078657605,186.43413988693317,
ABM,Industrials,46.58000183105469,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08468500041961671,0.08,15.0,29.006186588048557,39.762568756187655,28.475506227629566,19.84184550116643,-37.72824077325335,
