symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.0500030517578,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11339499843597411,0.10231074867057799,15.0,21.218317813500416,29.55102314032953,20.67008148657539,14.530321467446381,-84.28854695740472,
AA,Basic Materials,62.209999084472656,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14952999843597412,0.12202249882698057,15.0,157.986118913155,213.1629461291914,155.08880976072098,111.50121915442064,153.95615051951935,
AAMI,Financial Services,55.189998626708984,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11471499843597413,0.09967199874877931,15.0,97.7598290480274,132.30826327939278,95.93273462809279,68.69267807646585,77.13323334042794,
AAPL,Technology,248.0399932861328,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10250499843597413,0.09305424867057802,15.0,38.801658505878464,54.168136414740594,37.79348276061169,26.45970783281665,-84.3566926478998,
AARD,Healthcare,15.010000228881836,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09738999843597412,0.088706498670578,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,17.979999542236328,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09733499843597412,0.08,15.0,44.83933153280038,60.778549903940345,43.99332144434338,31.4381434270314,149.38449763288105,
ABAT,Industrials,4.699999809265137,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,219.25999450683594,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.53766977801894,
ABCB,Financial Services,80.44000244140625,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09700499843597413,0.08550399874877931,15.0,46.91503122974841,65.4133505467888,45.74640115674363,31.922602131722343,-41.6769893015331,
ABM,Industrials,45.369998931884766,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08352999843597413,0.08,15.0,9.095791750606551,12.046773860811037,8.567137371403664,7.730772778010723,-79.95196833867615,
ABNB,Consumer Cyclical,132.14999389648438,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10288999843597413,0.08704249882698059,15.0,29.923499888401246,41.71485768420865,29.17192541905139,20.38686550064341,-77.35641220548153,
ABOS,Healthcare,1.9800000190734863,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,107.41999816894531,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08198999843597413,0.08,15.0,174.76525088215388,231.15585937499998,173.0704385078164,123.45907951232016,62.69340333379172,
ACET,Healthcare,8.4399995803833,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13071999843597412,0.117036998670578,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,92.95999908447266,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.26471963674563,
ACHC,Healthcare,15.229999542236328,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09078999843597413,0.083096498670578,15.0,53.41959903438583,72.45060953170974,52.40809032853273,37.42311465462123,250.75246644782143,
ACHR,Industrials,8.609999656677246,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2132199984359741,0.16978999882698056,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.059999465942383,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,276.5422823837783,
ACIU,Healthcare,3.700000047683716,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13159999843597414,0.11778499867057801,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,49.849998474121094,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12208499843597412,0.109697248670578,15.0,13.173809584966346,18.281352029731664,12.854468586927977,9.024290134316132,-73.57309932154693,
