symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,144.52000427246094,4.26,0.01925799328655242,1088000000.0,fcfe,,,284064728.0,,,1797000000.0,1874000000.0,,eps_dcf,0.1116750037384033,0.1008487531776428,15.0,59.28370633164249,81.86588659857439,57.94415663417064,40.72017515712617,-58.97889248613916,
AA,Basic Materials,35.779998779296875,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15171500373840333,0.1236612528038025,15.0,12.283279868336065,16.280725106788907,11.54042165512178,10.514409269526075,-65.66998242760296,
AAMI,Financial Services,41.93000030517578,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11398500373840331,0.09908800299072267,15.0,98.05946978209394,132.72233197565913,96.2260462691402,68.89687812739001,133.8647008547472,
AAPL,Technology,267.4599914550781,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10232500373840332,0.09290125317764282,15.0,38.82667034309301,54.20514550073238,37.81764905860469,26.4752590389186,-85.48318567877683,
AARD,Healthcare,10.359999656677246,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09633000373840332,0.08780550317764282,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.809999465942383,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09616500373840332,0.08,15.0,45.06399080380995,61.08936138580085,44.213198627208634,31.590996751622974,139.57465222369288,
ABAT,Industrials,3.369999885559082,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12025500373840334,0.10006625280380249,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,234.0,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-73.33055398237899,
ABCB,Financial Services,70.43000030517578,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09704500373840332,0.08553600299072266,15.0,46.907875673742495,65.40290929354128,45.73946605063881,31.918070923254753,-33.39787665698006,
ABM,Industrials,40.310001373291016,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08186500373840333,0.08,15.0,6.488173122905307,8.558325831618655,6.120345163119926,5.521504293548107,-83.90430934789225,
