symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.88999938964844,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11528499927520751,0.10391724938392638,15.0,19.74775384896996,27.477795097636104,19.23312854140879,13.561588522987329,-85.67861778491496,
AA,Basic Materials,44.08000183105469,4.86,-0.3,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13568999927520753,0.11164249945640564,15.0,14.486829064530147,19.27510586513275,13.598813598462169,12.36259866213148,-67.13514414075166,
AAMI,Financial Services,82.8499984741211,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11940999927520753,0.10342799942016603,15.0,7.376045109752976,9.852511845252526,6.9177122019754425,6.274577097586029,-91.0971089371149,
AAPL,Technology,336.9100036621094,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10659499927520752,0.09653074938392639,15.0,27.05954800839388,36.25668219591628,25.360127995681232,22.960673859009418,-91.96831565870266,
AARD,Healthcare,6.690000057220459,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10125999927520751,0.09199599938392639,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.329999923706055,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10037999927520752,0.08,15.0,12.708652984745846,17.22163199864239,12.469269525067334,8.913824349884841,-47.76550339252937,
ABAT,Industrials,2.2699999809265137,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11011499927520753,0.09246124945640566,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,256.9100036621094,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-81.06551614359633,
ABCB,Financial Services,86.04000091552734,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09658499927520753,0.08516799942016604,15.0,246.29406017397827,333.8672475065162,241.64518181748298,172.66750791092613,186.25529701677445,
ABM,Industrials,48.459999084472656,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08442999927520752,0.08,15.0,29.027262929996738,39.762568756187655,28.504304879463085,19.860831255406765,-40.10057061825755,
ABNB,Consumer Cyclical,146.86000061035156,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10912499927520752,0.09171874945640565,15.0,125.70776262717955,171.2602894703592,123.21621603164144,87.62987557061422,-14.402994617501777,
ABOS,Healthcare,2.200000047683716,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,104.48999786376953,3.0900000000000003,0.3,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,39.81046491140221,
ACET,Healthcare,8.0600004196167,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13381999927520752,0.11967199938392639,15.0,,,,,,eps<=0_block|no_intrinsic
