symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,110.23999786376953,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11656000057220459,0.1050010004863739,15.0,19.983563521228113,27.80951031999776,19.467474783116167,13.705882936794312,-81.87267424848551,
AA,Basic Materials,58.40999984741211,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1422450005722046,0.11655875042915345,15.0,162.72345975388453,219.69612471844215,159.7274328748071,114.73887542655919,178.58835846426405,
AAMI,Financial Services,52.220001220703125,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11617500057220459,0.10084000045776369,15.0,87.62551089403911,118.65558389180798,85.97921787615799,61.53431694991362,67.80066803081408,
AAPL,Technology,248.8000030517578,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.1057800005722046,0.0958380004863739,15.0,42.47655568821964,59.252991040892404,41.38138526739998,28.985631598005845,-82.92742959517439,
AARD,Healthcare,3.549999952316284,-2.315563,0.3,,fcfe,,,21816041.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09940000057220459,0.0904150004863739,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.18000030517578,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09698000057220459,0.08,15.0,40.461076800118136,54.84565324185718,39.69752585364101,28.36715319781046,122.55817448253295,
ABAT,Industrials,2.6600000858306885,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.0945050005722046,0.08075375042915345,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,209.39999389648438,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.00768818919082,
ABCB,Financial Services,75.88999938964844,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.0974200005722046,0.08583600045776368,15.0,35.62270241831695,49.76801440757254,34.702699525134506,24.237399108608685,-53.06008340385365,
ABM,Industrials,37.4900016784668,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.0820200005722046,0.08,15.0,64.23741877644463,86.0963423984945,63.46212767874022,44.704368447508024,71.3454678593434,
ABNB,Consumer Cyclical,122.87000274658203,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.1083650005722046,0.09114875042915346,15.0,29.320161833203745,40.831979570436005,28.58755403097759,20.006167502649937,-76.13724979425919,
ABOS,Healthcare,2.259999990463257,-2.1,0.3,,fcfe,,,72212758.0,,,-128994000.0,-15996000.0,,eps_dcf,0.09940000057220459,0.0904150004863739,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,103.98999786376953,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.0853200005722046,0.08,15.0,172.93816000037623,231.15585937499998,170.59766499883244,121.74194563038385,66.30268636694383,
ACET,Healthcare,6.46999979019165,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.1331150005722046,0.1190727504863739,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.41999816894531,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-55.93889455835386,
ACHC,Healthcare,22.90999984741211,-12.2,0.3,-439909000.0,fcfe,,,92211778.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.0848250005722046,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.090000152587891,-1.02,-0.23059375002481186,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.21957500057220458,0.17455625042915343,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.06999969482422,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,276.32169017084067,
ACIU,Healthcare,2.700000047683716,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13515000057220458,0.12080250048637389,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,40.06999969482422,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.1300900005722046,0.11650150048637391,15.0,12.791059237016134,17.725216047279204,12.483235223483668,8.780374467350462,-68.0782147880367,
ACN,Technology,192.60000610351562,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,615435159.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11320500057220459,0.1021492504863739,15.0,223.34787110026463,306.9427512905758,218.5354049737084,154.19038928962212,15.96462306456165,
ACNB,Financial Services,47.25,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384813.0,,,,239179000.0,,eps_dcf,0.0912600005722046,0.08090800045776368,15.0,12.18762843107107,16.39084084812766,11.41246332770099,10.309911324124714,-74.20607739455859,
ACNT,Basic Materials,12.880000114440918,0.09,0.3,-2063000.0,fcfe,,,9469820.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-66.96437228609837,
ACOG,Healthcare,5.079999923706055,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.1847050005722046,0.16292425048637388,15.0,,,,,,eps<=0_block|no_intrinsic
