symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,127.05999755859375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11396999843597412,0.102799498670578,15.0,19.835896656528263,27.608998481932993,19.318161173126523,13.616001281328753,-84.38855891888323,
AA,Basic Materials,59.369998931884766,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1313499984359741,0.1083874988269806,15.0,130.46232933946607,176.82832898243208,127.97905245062785,91.54616036301478,119.74453711738411,
AAMI,Financial Services,75.1500015258789,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11798499843597411,0.1022879987487793,15.0,7.4099211209729425,9.901162821183163,6.948936510936335,6.301633250872542,-90.13982572119944,
AAPL,Technology,298.010009765625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10461999843597412,0.094851998670578,15.0,27.23558350939829,36.509995975090995,25.52230935204954,23.100993515751824,-90.86084942891074,
AARD,Healthcare,3.930000066757202,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09988999843597413,0.090831498670578,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.049999237060547,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09983499843597413,0.08,15.0,12.738167620601283,17.262455852665862,12.4981568439933,8.933911718360655,-47.034644387963084,
ABAT,Industrials,3.119999885559082,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10689500175476074,0.09004625131607055,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,216.49000549316406,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.53033307099982,
ABCB,Financial Services,87.58999633789062,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09595000175476075,0.08466000140380861,15.0,39.023671316174436,54.52924702259188,38.01727693097077,26.53727876536795,-55.447342222009944,
ABM,Industrials,44.150001525878906,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08451000175476074,0.08,15.0,29.020647544066996,39.762568756187655,28.495265616922516,19.85487211337977,-34.26807125463792,
