symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.9800033569336,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11540000358581542,0.1040150030479431,15.0,20.06360779642465,27.92819824355125,19.544765950086195,13.755542888313421,-82.3972563559289,
AA,Basic Materials,66.33000183105469,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14108500358581544,0.11568875268936157,15.0,163.49418965038006,220.75930886179358,160.48207346043716,115.26541900879519,146.48603216807783,
AAMI,Financial Services,54.41999816894531,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11501500358581543,0.09991200286865236,15.0,88.05156208510141,119.2448405098863,86.39621180278016,61.8243345072803,61.80000927553853,
AAPL,Technology,253.7899932861328,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10462000358581544,0.09485200304794313,15.0,42.65380037150361,59.514761077712365,41.55270821997472,29.096116119881486,-83.19326943540518,
AARD,Healthcare,3.7699999809265137,-2.315563,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09824000358581543,0.08942900304794311,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.40999984741211,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09582000358581542,0.08,15.0,40.66213851591179,55.12382441822101,39.894307115665846,28.503946814340402,120.86984710989914,
ABAT,Industrials,2.7899999618530273,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09334500358581543,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,217.49000549316406,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.15619086991755,
ABCB,Financial Services,77.98999786376953,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09626000358581543,0.08490800286865235,15.0,35.774653482849914,49.992117788682265,34.8496289134833,24.33226288511742,-54.12917750640287,
ABM,Industrials,38.52000045776367,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08086000358581544,0.08,15.0,64.46633243542097,86.0963423984945,63.77319353077675,44.91573918628006,67.35807806156927,
ABNB,Consumer Cyclical,126.27999877929688,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10720500358581544,0.09027875268936159,15.0,13.192538810698728,17.6738763026543,12.36442667967006,11.195537711829163,-89.55294667546228,
ABOS,Healthcare,2.359999895095825,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.66999816894531,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08416000358581543,0.08,15.0,173.57090788429593,231.15585937499998,171.454007374541,122.33665792285669,69.057086763245,
ACET,Healthcare,6.809999942779541,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13195500358581544,0.11808675304794312,15.0,,,,,,eps<=0_block|no_intrinsic
