symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,117.69000244140625,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11020499984741211,0.09959924987030029,15.0,20.427764314018482,28.468389540189065,19.896372514279516,13.981314487064793,-82.64273609460689,
AA,Basic Materials,63.2599983215332,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1264299998474121,0.10469749988555907,15.0,133.12215597582707,180.51629537697448,130.58122728836366,93.35080263706982,110.43654680356407,
AAMI,Financial Services,67.88999938964844,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11647499984741211,0.10107999987792969,15.0,87.51574625242401,118.50377948652222,85.87178593857566,61.459593959870844,28.908155898095377,
AAPL,Technology,287.510009765625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.1017349998474121,0.0923997498703003,15.0,27.495799962095564,36.88458298450777,25.762026086026744,23.308338567889813,-90.43657645710844,
AARD,Healthcare,5.889999866485596,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09815999984741211,0.08936099987030029,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.1299991607666,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09645499984741211,0.08,15.0,12.92313951933469,17.518337203010503,12.679193855142326,9.059778828235975,-38.839848402219076,
ABAT,Industrials,3.4149999618530273,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10343999984741212,0.08745499988555908,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,205.02999877929688,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.27440693629848,
ABCB,Financial Services,87.26000213623047,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09480499984741211,0.0837439998779297,15.0,39.188934136399084,54.772794829003885,38.17710734222861,26.6405538263057,-55.08946461493635,
ABM,Industrials,40.63999938964844,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.0834749998474121,0.08,15.0,63.95228791533496,86.0963423984945,63.07467869883833,44.441061081665275,57.362915540851326,
