symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.47999572753906,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11430000312805176,0.103080002658844,15.0,19.813723396909303,27.575990611673863,19.29677055973537,13.602314693666523,-85.37516679823621,
AA,Basic Materials,72.41000366210938,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13168000312805178,0.10863500234603884,15.0,130.28633124671336,176.5843426334764,127.80686477188901,91.42671928442343,79.9286350746167,
AAMI,Financial Services,77.33999633789062,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11831500312805175,0.10255200250244141,15.0,7.4020553923020245,9.88986553381509,6.941686625099026,6.295351552397955,-90.42920126351804,
AAPL,Technology,290.55,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10495000312805176,0.095132502658844,15.0,27.20605143829292,36.46749427710039,25.495102264380733,23.077456121222006,-90.6363615769083,
AARD,Healthcare,3.5799999237060547,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10022000312805177,0.091112002658844,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.42,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10016500312805177,0.08,15.0,12.720285919056844,17.237722186992414,12.480655225914806,8.921741730547389,-47.9103770718393,
ABAT,Industrials,3.240000009536743,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10720500312805176,0.09027875234603883,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,225.4199981689453,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.42046687781864,
ABCB,Financial Services,86.0999984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09624999908447265,0.08489999926757813,15.0,38.98053091115974,54.465676420551276,37.97555401974708,26.51031607600617,-54.72644413242813,
ABM,Industrials,44.22,2.6,0.13651000604192598,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08480999908447265,0.08,15.0,65.19716308713082,88.13011426617547,64.20344764480853,45.245358235053054,47.43817975380104,
ABNB,Consumer Cyclical,131.35000610351562,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10895499908447265,0.0915912493133545,15.0,125.79673548215074,171.384378709258,123.30317822366051,87.6897640305142,-4.227841921064252,
ABOS,Healthcare,2.190000057220459,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,91.25,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,3.369034223490787,
ACET,Healthcare,7.309999942779541,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.10020999908447266,0.09110349922180176,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,90.41000366210938,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-48.98667719418653,
ACHC,Healthcare,25.5,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08332499908447266,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.320000171661377,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21823999908447264,0.17355499931335447,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,15.65999984741211,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-3.3917654873491943,
ACIU,Healthcare,2.259999990463257,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13089999908447267,0.11718999922180176,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,81.33000183105469,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15399999908447265,0.13682499922180175,15.0,45.987830586615466,62.0246221825937,45.1465054626466,32.475014362543845,-43.45526921031536,
ACN,Technology,173.47000122070312,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10400499908447267,0.09432924922180176,15.0,137.9474727294644,191.34625905378553,134.69662485532535,94.30123002756048,-20.47762047689385,
ACNB,Financial Services,56.130001068115234,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09377499908447266,0.08291999926757813,15.0,16.69409852212576,22.437775490114234,15.634504064086755,14.1292049282543,-70.25815392045507,
ACNT,Basic Materials,13.73,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-62.12278242216972,
ACOG,Healthcare,6.0,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.10020999908447266,0.09110349922180176,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.259999990463257,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.10020999908447266,0.09110349922180176,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.96999979019165,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11131999908447265,0.08618299940490723,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.300000190734863,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08904499908447266,0.08161324922180176,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.849998474121094,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-1.3742164772534007,
