symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,151.38999938964844,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,281965813.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11555500003814698,0.10414675003242493,15.0,19.729726267995886,27.450963437631607,19.215736749545016,13.550457653712787,-86.96761586132556,
AA,Basic Materials,51.04999923706055,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13722500003814697,0.11279375002861022,15.0,14.417475211620172,19.17577116691589,13.534848465174878,12.307059495660337,-71.75812844840637,
AAMI,Financial Services,90.01000213623047,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11962500003814697,0.10360000003051759,15.0,8.876510652591822,11.85613600121335,8.325040554114779,7.551295599401428,-90.13830636382257,
AAPL,Technology,324.9599914550781,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10769000003814698,0.09746150003242493,15.0,47.18197920677346,65.78866124830026,45.96961591203379,32.21238704946566,-85.48068056147281,
AARD,Healthcare,5.949999809265137,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10296000003814698,0.09344100003242493,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.399999618530273,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10180500003814696,0.08,15.0,3.0745298701953185,4.27005802290164,3.0011807993807693,2.099048929932645,-86.27441998859709,
ABAT,Industrials,2.7899999618530273,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11489500003814698,0.09604625002861022,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,261.7200012207031,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.20867684022744,
ABCB,Financial Services,84.97000122070312,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09900000003814698,0.08710000003051759,15.0,243.7691437046591,330.37431726017905,239.17398592253028,170.94944349552546,186.88847852489403,
ABM,Industrials,46.459999084472656,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08508500003814698,0.08,15.0,28.973182380005106,39.762568756187655,28.430409722021267,19.812113977774075,-37.63843531867783,
ABNB,Consumer Cyclical,183.25999450683594,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11049500003814698,0.09274625002861023,15.0,184.74061678295513,250.1211152213893,181.2799364429536,129.74215936452546,0.8079353489579866,
ABOS,Healthcare,3.0999999046325684,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,110.47000122070312,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,32.242192617874395,
ACET,Healthcare,9.260000228881836,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.135630000038147,0.12121050003242494,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.20999908447266,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,249.81662875645108,
ACHC,Healthcare,27.75,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08288500003814697,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.650000095367432,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.224675000038147,0.17838125002861024,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.479999542236328,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.69381023198802,
ACIU,Healthcare,2.8399999141693115,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13436500003814697,0.12013525003242492,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,69.9000015258789,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15647500003814696,0.13892875003242489,15.0,5.871652908985556,7.773693707268103,5.517976652705735,5.030640879542474,-91.599924490972,
ACN,Technology,187.67999267578125,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10703000003814697,0.09690050003242492,15.0,81.46993633416486,113.53561487961124,79.41454830125596,55.57042188744518,-56.591038196114575,
ACNB,Financial Services,65.19999694824219,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09537000003814697,0.08419600003051758,15.0,29.70586721748712,41.5278907789875,28.932337347180532,20.204433266906513,-54.43885182836959,
ACNT,Basic Materials,15.3100004196167,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,9.3149995803833,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21777868.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17072000003814697,0.15103700003242493,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.309999942779541,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11484000003814697,0.10353900003242492,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.550000190734863,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11418000003814698,0.08804200002479554,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,6.179999828338623,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09102500003814698,0.08329625003242493,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,48.720001220703125,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-17.775786011857168,
ACTG,Industrials,4.630000114440918,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.2999999523162842,-1.11,-0.3,,fcfe,,,24014202.0,,,-21516328.0,-8134004.0,,eps_dcf,0.09102500003814698,0.08329625003242493,15.0,,,,,,eps<=0_block|no_intrinsic
