symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,149.25999450683594,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11064000160217285,0.09996900136184693,15.0,21.423288690823092,29.854698021116995,20.868048397137517,14.6576002415859,-85.64699887494507,
AA,Basic Materials,44.099998474121094,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15095500160217287,0.12309125120162964,15.0,12.311820306185451,16.321510902247475,11.566758404110804,10.53731541634737,-72.08203915605503,
AAMI,Financial Services,45.11000061035156,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11322500160217286,0.0984800012817383,15.0,98.37265118452615,133.1551333107769,96.53261042264401,69.11029134392179,118.0728216659616,
AAPL,Technology,284.1499938964844,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10156500160217286,0.09225525136184692,15.0,38.932529565769784,54.361790689414946,37.919928643394876,26.541071209249328,-86.29859918985152,
AARD,Healthcare,11.930000305175781,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09557000160217285,0.08715950136184693,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.5,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09540500160217286,0.08,15.0,45.21067875200097,61.292314072399925,44.356762849542434,31.69079113897763,131.84963462564602,
ABAT,Industrials,3.75,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.11949500160217286,0.09949625120162964,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,230.24000549316406,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.89502163294291,
ABCB,Financial Services,76.70999908447266,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09628500160217285,0.08492800128173829,15.0,47.044066191483296,65.60164346464623,45.871459972016325,32.004307576721274,-38.67283697959817,
ABM,Industrials,43.939998626708984,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08110500160217285,0.08,15.0,6.500249268601712,8.558325831618655,6.135976595173878,5.534990725868273,-85.20653283623334,
ABNB,Consumer Cyclical,120.12999725341797,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10173000160217285,0.08617250120162964,15.0,30.053504298308745,41.90516504835083,29.297835553753885,20.468849781931226,-74.98251478778448,
ABOS,Healthcare,1.9299999475479126,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
