symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.39999389648438,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11161499778747559,0.10079774811935426,15.0,19.99517875448089,27.846155725946424,19.471816232794026,13.714289348075948,-85.44746750895416,
AA,Basic Materials,80.86000061035156,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12783999778747557,0.10575499834060667,15.0,132.35295829659444,179.44964522413292,129.82871459109475,92.82900248555502,63.681619215386,
AAMI,Financial Services,72.26000213623047,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11788499778747559,0.10220799822998049,15.0,7.412307121538927,9.904589866770397,6.951135684275854,6.303538688096674,-89.74217146082471,
AAPL,Technology,310.260009765625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10314499778747557,0.09359824811935423,15.0,27.368164529085,36.70082874081329,25.644448739091157,23.20664768733824,-91.17895840016273,
AARD,Healthcare,3.809999942779541,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09956999778747558,0.09055949811935424,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.31999969482422,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.0978649977874756,0.08,15.0,12.845571088975426,17.41102577618396,12.603276244337593,9.007000935680392,-44.91607522693729,
ABAT,Industrials,3.619999885559082,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10484999778747559,0.08851249834060668,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,217.1300048828125,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.59656331461781,
ABCB,Financial Services,82.7699966430664,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09621499778747558,0.08487199822998047,15.0,38.98556078820468,54.47308820363291,37.98041863926253,26.51345981960288,-52.89892186860384,
ABM,Industrials,39.189998626708984,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08488499778747557,0.08,15.0,63.67807969619425,86.0963423984945,62.702081622230715,44.187811215784656,62.48553694206056,
ABNB,Consumer Cyclical,133.58999633789062,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11100999778747558,0.09313249834060669,15.0,124.72652010485464,169.89186143744507,122.25713815025213,86.96932463607172,-6.634835299057496,
ABOS,Healthcare,2.2899999618530273,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.09956999778747558,0.09055949811935424,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,86.98999786376953,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08015499778747559,0.08,15.0,94.27917441324787,125.54096173533551,93.3550617144193,65.78972518764593,8.379327196781333,
ACET,Healthcare,7.829999923706055,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.09956999778747558,0.09055949811935424,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,87.88999938964844,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-47.52401031153982,
ACHC,Healthcare,25.729999542236328,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08471999778747558,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.53000020980835,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21677499778747558,0.1724562483406067,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,15.710000038146973,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-3.699240353069226,
ACIU,Healthcare,2.390000104904175,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13542999778747558,0.12104049811935425,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,88.86000061035156,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.14472499778747558,0.12894124811935426,15.0,47.74414955591222,64.44619547924864,46.86627948299885,33.67571385131593,-46.27036998877719,
ACN,Technology,177.42999267578125,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10347499778747558,0.09387874811935425,15.0,138.23415633219787,191.75931791058946,134.97518375050024,94.48591249889911,-22.090874125890394,
ACNB,Financial Services,52.619998931884766,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09236499778747559,0.08179199822998048,15.0,16.773130147904904,22.5517166278422,15.707283838482228,14.192082596235643,-68.12403936074325,
