symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.6300048828125,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11283,0.10183049999999999,15.0,19.91277102656201,27.72344803269023,19.392320831529254,13.663444605532057,-84.87216418149498,
AA,Basic Materials,52.29999923706055,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13021,0.1075325,15.0,131.07262403472222,177.6744225076201,128.5761298719967,91.96030805000092,150.61687561525287,
AAMI,Financial Services,70.37999725341797,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11684499999999999,0.10137600000000001,15.0,7.437189471952871,9.940331814826216,6.9740692508315725,6.323407792443419,-89.43280795369499,
AAPL,Technology,293.0799865722656,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10348,0.093883,15.0,27.33796878504437,36.65736224508139,25.616631665334296,23.182586684137583,-90.6721816440702,
AARD,Healthcare,4.960000038146973,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09875,0.0898625,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.3700008392334,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.098695,0.08,15.0,12.800182233928982,17.348237567361167,12.558852881764041,8.976114956991623,-47.47565944551837,
ABAT,Industrials,2.700000047683716,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.105735,0.08917624999999998,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,234.88999938964844,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-79.29048350492187,
ABCB,Financial Services,89.31999969482422,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09479999927520752,0.08373999942016602,15.0,39.18965801091302,54.7738616749434,38.17780741417231,26.64100613710477,-56.124431096271124,
ABM,Industrials,44.56999969482422,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08335999927520751,0.08,15.0,29.116007578643536,39.762568756187655,28.625567198750932,19.94076754077722,-34.67352977786829,
ABNB,Consumer Cyclical,144.39999389648438,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10750499927520751,0.09050374945640563,15.0,126.55886262280173,172.44736713584604,124.04807615442824,88.20271751487786,-12.355354589884797,
ABOS,Healthcare,2.309999942779541,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,90.48999786376953,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,4.237204061976192,
ACET,Healthcare,8.25,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13115499927520752,0.11740674938392638,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.91999816894531,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-51.410505787400076,
ACHC,Healthcare,24.959999084472656,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08187499927520751,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.050000190734863,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2167899992752075,0.17246749945640563,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,14.130000114440918,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,7.068996848817453,
ACIU,Healthcare,2.5399999618530273,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.1294499992752075,0.11595749938392638,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,101.5999984741211,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15254999927520752,0.13559249938392637,15.0,46.25697811310572,62.395623669172856,45.41006199257194,32.65908091863992,-54.47147755136237,
ACN,Technology,129.14999389648438,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10255499927520752,0.09309674938392638,15.0,82.82661730376445,115.52598899372782,80.72785504172407,56.42353239992225,-35.86788910717936,
ACNB,Financial Services,58.369998931884766,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09232499927520751,0.08175999942016601,15.0,16.775380148512763,22.554960842987313,15.709355798711107,14.19387250344318,-71.26026990665376,
ACNT,Basic Materials,14.470000267028809,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-64.0598349864167,
ACOG,Healthcare,6.579999923706055,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17401999782562255,0.15384199815177918,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.740000009536743,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11071499782562257,0.10003274815177918,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.46999979019165,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.10988999782562256,0.08525349858665467,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.789999961853027,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08761499782562257,0.08039774815177918,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,44.25,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-6.723414916701865,
ACTG,Industrials,4.699999809265137,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.9500000476837158,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.09877999782562255,0.08988799815177917,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.599999904632568,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14503499782562257,0.11865124836921692,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.4700000286102295,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.09877999782562255,0.08988799815177917,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,196.57000732421875,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12099999782562255,0.10877499815177917,15.0,142.3424270366398,197.47285010687085,138.9133970658268,97.49909387884775,-27.58690454649932,
ADGM,Healthcare,0.6309999823570251,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,413.1600036621094,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.10884499782562256,0.09844324815177917,15.0,21.859116618050393,29.272767378131284,20.488856115424802,18.55624736584626,-94.70928540412949,
ADMA,Healthcare,8.699999809265137,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08403999782562255,0.08,15.0,2.385123357412575,3.162859546467763,2.2454545746201235,2.0263935167347427,-72.58478839421906,
ADP,Technology,219.86000061035156,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09025499782562255,0.08264174815177916,15.0,78.43291812056685,109.61336843844644,76.43478046926768,53.246880756584744,-64.32597202636684,
ADSK,Technology,192.61000061035156,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11500499782562255,0.10367924815177917,15.0,21.839667326835873,29.20322976687861,20.47760949757434,18.562278374577737,-88.66119762336882,
ADT,Industrials,6.550000190734863,0.7,-0.15480925635468956,1495227000.0,fcfe,,,760551352.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10004499782562255,0.08490874836921691,15.0,4.628933530172586,6.459903701747933,4.511222132744483,3.1510975508815458,-29.32926113925422,
AEE,Utilities,113.31999969482422,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-82.15080398617548,
AEHR,Technology,95.19999694824219,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.21884499782562256,0.19194324815177916,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,153.4600067138672,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-75.43959464109071,
AENT,Communication Services,5.559999942779541,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50974630.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,90.55620908978116,
AEP,Utilities,134.9600067138672,7.2,0.020150500624999568,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,112.9825314943869,151.9464415036677,111.65241514090488,78.00897054555224,-16.284435481746378,
