symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.36000061035156,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11175999671936035,0.1009209972114563,15.0,21.339623211492928,29.730730202927166,20.787243242024473,14.605656128464059,-84.57673957982307,
AA,Basic Materials,53.650001525878906,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15141499671936035,0.12343624753952026,15.0,12.294534067490915,16.29680738930901,11.550806970153575,10.523442037684845,-77.08381413267908,
AAMI,Financial Services,48.56999969482422,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11472999671936035,0.09968399737548829,15.0,97.75368474174117,132.2997727677772,95.92672008246146,68.68849069354425,101.26350701245346,
AAPL,Technology,272.3599853515625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10257499671936035,0.0931137472114563,15.0,38.7919377502223,54.15375319920663,37.784090595979244,26.45366376396717,-85.75710829909553,
AARD,Healthcare,14.149999618530273,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09668999671936035,0.0881114972114563,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.600000381469727,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09635999671936035,0.08,15.0,45.026451190698694,61.037424433650315,44.17645825278517,31.56545676148766,142.07768960884727,
ABAT,Industrials,4.090000152587891,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12242999671936033,0.10169749753952026,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,228.7899932861328,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.72323724264224,
ABCB,Financial Services,76.41999816894531,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09718499671936034,0.08564799737548828,15.0,46.882847412847376,65.36638886939869,45.71520882859634,31.902221709049172,-38.65107493302834,
ABM,Industrials,41.75,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08222499671936034,0.08,15.0,9.124779471727706,12.046773860811037,8.60465787771722,7.76314986467583,-78.14424078628093,
