symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.10000610351562,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11439499702453612,0.1031607474708557,15.0,19.807347339773237,27.566499277093506,19.29061952645715,13.598378842401232,-85.44647578876075,
AA,Basic Materials,46.849998474121094,3.95,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.10036999702453614,0.08515249776840211,15.0,148.4078804240054,201.7330088716081,145.53334334133885,103.70636322440244,216.77243384753288,
AAMI,Financial Services,83.2699966430664,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11851999702453614,0.10271599761962892,15.0,7.397175599846193,9.882857132103405,6.937188850900994,6.291454314424579,-91.1166375668851,
AAPL,Technology,333.260009765625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10570499702453613,0.09577424747085571,15.0,27.138665735155534,36.37052267140384,25.43302048117026,23.023744560863047,-91.85660897200309,
AARD,Healthcare,6.329999923706055,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10036999702453614,0.09123949747085572,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.850000381469727,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09948999702453613,0.08,15.0,12.756895570008204,17.288360609712107,12.516486663335408,8.946657250322682,-50.65030800095137,
ABAT,Industrials,2.4200000762939453,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10922499702453614,0.0917937477684021,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,254.38999938964844,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.87794988576599,
ABCB,Financial Services,93.16999816894531,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09569499702453613,0.08445599761962891,15.0,39.06039362562632,54.583361849828954,38.052792438067584,26.560228964099863,-58.07621080468625,
ABM,Industrials,48.16999816894531,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08353999702453613,0.08,15.0,29.10104397949208,39.762568756187655,28.60512044794534,19.92728979743673,-39.58678620367228,
