symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.5,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11518000045776366,0.10382800038909912,15.0,20.078840585701464,27.950787156421555,19.559474585640167,13.764992015165276,-81.99207122358612,
AA,Basic Materials,64.2300033569336,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14086500045776368,0.11552375034332277,15.0,163.64088216433066,220.96167291819495,160.62570280750754,115.36562948093578,154.77327356649704,
AAMI,Financial Services,50.209999084472656,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11479500045776367,0.09973600036621094,15.0,88.13265911389348,119.35700806163538,86.47558430227863,61.879534600996166,75.52810340749106,
AAPL,Technology,249.94000244140625,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10440000045776368,0.09466500038909913,15.0,42.68753315478793,59.56458474553499,41.58531353448642,29.117140424945404,-82.92088791797335,
AARD,Healthcare,4.880000114440918,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09802000045776367,0.08924200038909912,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.93000030517578,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09560000045776366,0.08,15.0,40.70041238149237,55.17677915851041,39.9317659107647,28.5299850166573,115.0048162987308,
ABAT,Industrials,3.0799999237060547,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09312500045776367,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.33999633789062,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.98737600311522,
ABCB,Financial Services,74.04000091552734,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09602000190734863,0.08471600152587892,15.0,35.80620417252302,50.0386538575107,34.88013649439448,24.351957521920948,-51.639379079189204,
ABM,Industrials,37.459999084472656,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08062000190734864,0.08,15.0,9.160688583709474,12.046773860811037,8.65113891466966,7.80325231372735,-75.54541161879894,
ABNB,Consumer Cyclical,131.1300048828125,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10696500190734864,0.09009875143051149,15.0,29.472845398861484,41.05535462181312,28.735443206376047,20.10254275336615,-77.52395004850293,
ABOS,Healthcare,2.9200000762939453,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.48999786376953,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08392000190734863,0.08,15.0,173.70231624119594,231.15585937499998,171.6318535391087,122.46016121365352,60.1090604309102,
ACET,Healthcare,6.929999828338623,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13171500190734864,0.11788275162124634,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,92.87000274658203,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-55.67795555134965,
ACHC,Healthcare,23.200000762939453,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08342500190734864,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.010000228881836,-1.02,-0.23059375002481186,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.21817500190734862,0.17350625143051146,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.280000686645508,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,271.7483148792057,
ACIU,Healthcare,3.0899999141693115,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13375000190734862,0.11961250162124633,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,46.599998474121094,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.12869000190734864,0.11531150162124634,15.0,12.856897558970992,17.820846081558088,12.547095960133962,8.822353832894981,-72.4100901717605,
ACN,Technology,195.14999389648438,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11180500190734863,0.10095925162124633,15.0,224.6128605843254,308.73342463423353,219.76860951860252,155.02504973158588,15.097549377054733,
ACNB,Financial Services,45.290000915527344,3.5400000000000005,-0.3,44910000.0,fcfe,,,10364286.0,,,,207922000.0,,eps_dcf,0.08986000190734864,0.08,15.0,12.243482080907675,16.46547469778806,11.465426766866127,10.355655406151936,-72.96647861910269,
ACNT,Basic Materials,12.390000343322754,0.09,0.3,-2063000.0,fcfe,,,9469820.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-65.65787918117441,
ACOG,Healthcare,5.75,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18330500190734864,0.16173425162124633,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.319999933242798,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12225500190734864,0.10984175162124635,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.800000190734863,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11329000190734864,0.08746350123977663,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.6600000858306885,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.09074000190734863,0.08305400162124633,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.41999816894531,4.510000000000001,-0.12334253291701958,,fcfe,,,144395768.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-8.538655169671284,
ACTG,Industrials,5.039999961853027,0.04999999999999999,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-96.48578290984082,
ACTU,Healthcare,2.5199999809265137,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09800000190734863,0.08922500162124633,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.639999866485596,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13567500190734863,0.11163125143051147,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,5.210000038146973,-8.77,-0.3,,fcfe,,,2546717.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,246.0,17.17,-0.1276045611005212,9852000000.0,fcfe,,,410500000.0,,,9815000000.0,1217000000.0,,eps_dcf,0.12726000190734862,0.11409600162124632,15.0,116.8082445095578,162.054709122177,113.95656860871028,80.11680759948109,-52.516973776602526,
ADGM,Healthcare,1.0099999904632568,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,308.5899963378906,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.09915500190734863,0.09020675162124633,15.0,18.342452086883508,24.621099469169955,17.183384772298865,15.541006648350995,-94.05604449121564,
ADMA,Healthcare,14.869999885559082,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08,0.08,15.0,28.366592582378715,37.283203125,28.156379293384497,20.080621906740074,90.7639058553509,
ADP,Technology,208.27999877929688,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.08997000190734863,0.08239950162124633,15.0,148.24654762867422,205.50945642416625,144.81420203333445,101.2806756192015,-28.823435520679485,
ADSK,Technology,248.47999572753906,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12368500190734863,0.11105725162124633,15.0,17.423909610519612,23.593534644106406,16.57121742480816,13.812361134067157,-92.9878018713325,
ADT,Industrials,6.539999961853027,0.66,0.1214483539422877,1312430000.0,fcfe,,,820121837.0,,,2660312000.0,7608817000.0,,eps_dcf,0.09723000190734862,0.08279750143051146,15.0,14.883710928909736,20.443831827829445,14.566938499522696,10.273907318151139,127.57967913951825,
AEE,Utilities,110.75,5.200000000000001,-0.3,-821000000.0,fcfe,,,276424515.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.36783732698935,
AEHR,Technology,36.310001373291016,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.17005000190734862,0.15046750162124634,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,196.08999633789062,8.88,-0.3,4261981000.0,fcfe,,,500307805.0,,,8377098000.0,-2544583000.0,,eps_dcf,0.08,0.08,15.0,31.45589750461357,41.30322466563785,29.722951147080387,26.807409416188847,-83.95843842517563,
AENT,Communication Services,6.809999942779541,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-76.07236150186067,
AEP,Utilities,130.97000122070312,7.3999999999999995,-0.3,-1639000000.0,fcfe,,,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-79.98530375185823,
AES,Utilities,14.180000305175781,1.6,0.3,-1623000000.0,fcfe,,,712558860.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.09475500190734862,0.08,15.0,71.82037076904312,97.37276080827404,70.46338315724586,50.33894356520396,406.4906151153486,upside>300%
AESI,Energy,13.529999732971191,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124161317.0,,,178823000.0,581170000.0,,eps_dcf,0.11241000190734862,0.09053700133514403,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,18.780000686645508,1.29,-0.3,9892000.0,fcfe,,,6167603.0,,,,-30845000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-75.6676966719251,
AFL,Financial Services,107.91999816894531,6.880000000000001,-0.2563116150907232,,fcfe,,,516369452.0,,,,2164000000.0,,eps_dcf,0.08,0.08,15.0,29.46656188044318,40.05478488242286,28.836106642356718,20.76970459272289,-72.69592070015214,
AGCO,Industrials,112.55000305175781,9.75,-0.3,740200000.0,fcfe,,,72403814.0,,,1052600000.0,1701800000.0,299200000.0,eps_dcf,0.10410500190734863,0.08795375143051148,15.0,32.164113071454956,43.122191783581314,30.139943997635555,27.2785415807868,-71.42237920983104,
AGEN,Healthcare,3.759999990463257,-3.17,-0.3,-89315000.0,fcfe,,,36141682.0,,,33325000.0,42313000.0,-6731000.0,eps_dcf,0.09800000190734863,0.08922500162124633,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,5.079999923706055,-0.195814,0.3,-2419611.0,fcfe,,,18540964.0,,,-2644439.0,-28714516.0,,eps_dcf,0.09800000190734863,0.08337500143051146,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,28.1299991607666,11.2,0.3,-387293000.0,fcfe,,,58592172.0,,,-466955000.0,-48923000.0,,eps_dcf,0.09118000190734862,0.08342800162124633,15.0,510.51062467614395,692.3589258373221,500.8460838650104,357.65594594836637,1714.8263061029947,upside>300%
AGM,Financial Services,140.86000061035156,16.64,0.13931961745026133,,fcfe,,,10856981.0,,,,32281413000.0,,eps_dcf,0.09613000190734863,0.08480400152587891,15.0,404.8890369867465,555.474178993713,396.37126940988503,279.8571977103642,187.4407462958593,
AGO,Financial Services,82.51000213623047,10.23,-0.3,,fcfe,,,46109096.0,,,,1316000000.0,126000000.0,eps_dcf,0.09387500190734863,0.08300000152587891,15.0,34.91278122612683,46.923535942529696,32.69700748936446,29.549347720011088,-57.686607293400506,
AHR,Real Estate,52.56999969482422,0.14000000000000004,0.3,165879000.0,fcfe,,,188028542.0,,,359621000.0,1571355000.0,39977000.0,eps_dcf,0.09442500190734864,0.08,15.0,6.293167828057137,8.53241107294831,6.174242097281365,4.410701775493278,-88.02897495798021,
AHT,Real Estate,3.140000104904175,-35.47,-0.3,,fcfe,,,6692157.0,,,201014000.0,2891010000.0,37059000.0,eps_dcf,0.13848000190734863,0.10383700123977661,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,8.609999656677246,-3.15,0.3,-127047000.0,fcfe,,,145291222.0,,,-452699000.0,-83474000.0,,eps_dcf,0.16268000190734863,0.14420300162124633,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,74.33000183105469,5.5,-0.28270378657704265,,fcfe,,,539576055.0,,,,7917000000.0,23000000.0,eps_dcf,0.08,0.08,15.0,20.995977980658786,27.977004359915778,20.13306575961559,16.603688264531378,-71.75302372737629,
AII,Financial Services,19.149999618530273,5.305477,-0.14346324465923477,133063000.0,fcfe,,,19579009.0,,,,-202826000.0,,eps_dcf,0.09800000190734863,0.08630000152587891,15.0,37.3178863905795,52.08124872817987,36.37299867633028,25.38918719572676,94.87147328436126,
