symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,269.70001220703125,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,,,14840390000.0,,,141696000000.0,65429000000.0,,eps_dcf,0.10075000087738037,0.09156250074577331,15.0,29.83979515638883,41.67206783929322,29.053392337807455,20.366730929228574,-88.93593110649073,
ABBV,Healthcare,225.13999938964844,2.1,0.3,18239000000.0,fcfe,,,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,eps_dcf,0.08,0.08,15.0,99.28307403832551,130.4912109375,98.54732752684578,70.28217667359026,-55.90162818358328,
ACN,Technology,247.75,12.15,0.13014954401380852,10243923000.0,fcfe,,,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,eps_dcf,0.11087000087738037,0.10016450074577331,15.0,268.23667230849816,367.6406912324745,262.6107960226492,185.71028224206879,8.2690907400598,
ADBE,Technology,337.8599853515625,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12253000087738036,0.11007550074577331,15.0,128.39460621305062,178.09457069467598,125.30101390191368,87.9754186648362,-61.99768786485657,
ADI,Technology,235.0399932861328,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.10047500087738037,0.09132875074577332,15.0,15.613046154590524,21.661625194976377,15.10401632901813,11.09155659092186,-93.35728105829907,
ADP,Technology,261.2200012207031,9.98,-0.1768860968359378,4392700000.0,fcfe,,,405089516.0,,,6348400000.0,5717600000.0,,eps_dcf,0.09558000087738036,0.0871680007457733,15.0,60.32589320635189,84.30811473114284,58.76681709173572,41.02090002540949,-76.90609718840675,
AEM,Basic Materials,156.77999877929688,5.88,-0.3,3071654000.0,fcfe,,,503083008.0,,,6071321000.0,-823879000.0,,eps_dcf,0.08,0.08,15.0,20.82890510440628,27.3494325488683,19.68141359739107,17.75085218098991,-86.71456482549942,
AMAT,Technology,235.75,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.14035000087738037,0.1252225007457733,15.0,47.20895886166116,65.37067901837204,46.05354971826914,32.51346613512633,-79.97499093884998,
AMD,Technology,264.3299865722656,1.74,-0.3,4043000000.0,fcfe,,,1622843689.0,,,5600000000.0,-556000000.0,,eps_dcf,0.14475000087738038,0.1289625007457733,15.0,5.042641512066811,6.694829743911249,4.735881237855665,4.3107341028558075,-98.092293054807,
AMGN,Healthcare,291.7699890136719,12.23,-0.07425246997181101,10605000000.0,fcfe,,,538361851.0,,,15885000000.0,48176000000.0,,eps_dcf,0.08,0.08,15.0,126.03406269519621,170.7157767440852,124.32452423542742,86.48096402561362,-56.803623593621055,
AMZN,Consumer Cyclical,230.3000030517578,6.56,-0.23225444270671858,13481000000.0,fcfe,,,10664912097.0,,,143714000000.0,76198000000.0,,eps_dcf,0.11103500087738036,0.09315125065803526,15.0,28.608632945617455,39.858985832030214,27.863426524695353,19.59389932197099,-87.57766714436912,
AON,Financial Services,326.07000732421875,11.94,-0.3,2912000000.0,fcfe,,,215626597.0,,,5076000000.0,17170000000.0,246000000.0,eps_dcf,0.08936500087738036,0.08,15.0,41.34484731894119,55.53609262474279,38.734981736006375,34.983198761944024,-87.3202544268872,
AU,Basic Materials,67.29000091552734,3.7600000000000007,-0.3,1786000000.0,fcfe,,,504744430.0,,,3029000000.0,311000000.0,1875000000.0,eps_dcf,0.08,0.08,15.0,13.319163808259804,17.488752786351164,12.58539372894395,11.350885068116,-80.20632541678808,
AVGO,Technology,385.9800109863281,3.9199999999999995,-0.3,24930000000.0,fcfe,,,4722365022.0,,,32141000000.0,53511000000.0,,eps_dcf,0.10702000087738037,0.09689200074577331,15.0,12.808440205196009,17.160072259172374,12.004315203765497,10.869183155511184,-96.68157939773474,
BA,Industrials,213.5800018310547,-16.51,-0.3,-8544000000.0,fcfe,,,759673653.0,,,-6022000000.0,46236000000.0,-1000000.0,eps_dcf,0.12143000087738037,0.10094750065803529,15.0,,,,,,eps<=0_block|no_intrinsic
BK,Financial Services,107.05000305175781,6.55,-0.20507574876534118,2380000000.0,fcfe,,,697349000.0,,,,-114672000000.0,589000000.0,eps_dcf,0.10256500087738037,0.0899520007019043,15.0,33.64257884679962,46.965905927059055,32.76762229503582,22.94412142183159,-68.57302392552599,
BKNG,Consumer Cyclical,5075.85986328125,143.79000000000002,0.3,9240000000.0,fcfe,,,32233815.0,,,8583000000.0,1394000000.0,,eps_dcf,0.11488500087738036,0.09603875065803527,15.0,5926.95177982257,8021.4231164379535,5816.189538471643,4164.767167259971,16.76744314196133,
BLK,Financial Services,1098.0,41.36,0.03391870567906374,3884000000.0,fcfe,,,155100000.0,,,9763000000.0,5232000000.0,2461000000.0,eps_dcf,0.12099000087738036,0.1046920007019043,15.0,590.5354517976338,813.6953079068892,577.4104526509514,406.75059312842575,-46.21717196742862,
BMY,Healthcare,42.599998474121094,2.48,-0.12644965780548456,14578000000.0,fcfe,,,2035435838.0,,,15070000000.0,38330000000.0,54000000.0,eps_dcf,0.08,0.08,15.0,20.031607074632177,27.224337237983814,19.739239696952925,13.715979044318301,-52.977446497325346,
BRK-B,Financial Services,475.760009765625,34.130016,0.3,8225000000.0,fcfe,,,2156527583.0,,,,26534000000.0,2287000000.0,eps_dcf,0.08293000087738037,0.08,15.0,1598.6625275674126,2120.7938653124997,1581.4299412312787,1128.2289488307279,236.022888589347,
BTG,Basic Materials,4.769999980926514,-0.35,-0.3,,fcfe,,,1325061158.0,,,268823000.0,134396000.0,46601000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
C,Financial Services,99.12000274658203,6.77,-0.2842831038250151,-93686000000.0,fcfe,,,1789300000.0,,,,35848000000.0,908000000.0,eps_dcf,0.11521500087738036,0.10007200070190429,15.0,23.02058034849508,31.20342587921243,21.86413548635509,18.307069404197698,-76.77504064709188,
CAT,Industrials,585.489990234375,19.66,0.2215958794207824,7740000000.0,fcfe,,,468478923.0,,,14395000000.0,35306000000.0,2000000.0,eps_dcf,0.09558000087738036,0.08156000065803526,15.0,659.275602988144,898.9670233187865,646.1590866866353,458.93373156202745,12.602369636453082,
