symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,172.84,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11987499702453613,0.10781874747085571,15.0,75.43687068743596,103.90451967820256,73.7680840883774,51.975581493844984,-56.35450666082159,
AA,Basic Materials,42.68,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.14132499702453613,0.11586874776840209,15.0,14.234664894782306,18.91404588350923,13.36622554459942,12.160601956604044,-66.64792667576779,
AAMI,Financial Services,93.32,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12361499702453613,0.10679199761962892,15.0,8.76387188869319,11.694441433724952,8.221208111698163,7.461293674646517,-90.60879566149465,
AAPL,Technology,335.92,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.11129499702453613,0.10052574747085571,15.0,46.57776252289425,64.89720799139778,45.38546996784507,31.835194719538237,-86.13426931326082,
AARD,Healthcare,5.55,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10661999702453613,0.0965519974708557,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.49,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10502499702453613,0.08209124806594849,15.0,3.036230021465518,4.2147411198485525,2.9639841533159057,2.074456527531319,-85.8714284715425,
ABAT,Industrials,2.25,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.12053499702453613,0.1002762477684021,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,265.12,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.27012257383653,
ABCB,Financial Services,81.79,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10221999702453613,0.08967599761962891,15.0,240.45274076824376,325.7873077853984,235.92805581069283,168.69222862374193,193.98794567580845,
ABM,Industrials,49.54,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08846999702453613,0.08,15.0,11.17753019564115,15.417921273256159,10.7769325160581,8.138932156775295,-77.43736335155198,
ABNB,Consumer Cyclical,151.39,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11547499702453615,0.09648124776840211,15.0,180.9181426258603,244.83842601617883,177.53825005779325,127.13753693974292,19.504685002880187,
ABOS,Healthcare,2.235,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,101.07,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08384999702453613,0.08,15.0,144.316853561413,192.00849609375,142.60829449550016,101.75088822681454,42.789011142191576,
ACET,Healthcare,8.27,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13890499702453613,0.1239942474708557,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.02,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,261.56062713012386,
ACHC,Healthcare,27.8,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08593999702453614,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.71,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22948999702453612,0.1819924977684021,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,11.95,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.34968749525382,
ACIU,Healthcare,2.66,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13934499702453612,0.1243682474708557,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,76.18,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15903499702453613,0.14110474747085572,15.0,5.8263884736873965,7.709071618544351,5.476197698098661,4.9942776555966475,-92.3518135026419,
ACN,Technology,177.41,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.11167999702453613,0.1008529974708557,15.0,80.09239497483331,111.51567858164884,78.08093578301788,54.70348894346408,-54.85463334939783,
ACNB,Financial Services,63.44,5.27,-0.19139060359319782,58816000.0,fcfe,,,10169930.0,,,,227267000.0,,eps_dcf,0.09886499702453613,0.08699199761962892,15.0,29.330608522426864,40.97333280313657,28.56964525697523,19.970774038072044,-53.766380008784886,
ACNT,Basic Materials,14.64,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.57,-1.8399999999999999,0.08461063913019684,-37081797.0,fcfe,,,21777868.0,,,-28891170.0,-40472824.0,,eps_dcf,0.17492999702453613,0.15461549747085568,15.0,,,,,,eps<=0_block|no_intrinsic
