symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,149.34500122070312,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,281928854.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11597500312805177,0.104503752658844,15.0,19.70173059952506,27.409297609344733,19.188728200551488,13.533170786626117,-86.80790757073301,
AA,Basic Materials,50.4900016784668,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13742500312805178,0.11294375234603884,15.0,14.408475583278808,19.16288280544584,13.526547843395637,12.299851580761288,-71.4627151826303,
AAMI,Financial Services,91.87000274658203,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11971500312805176,0.10367200250244142,15.0,8.873946026072874,11.852453359640357,8.32267659706043,7.549246979542718,-90.34075785264628,
AAPL,Technology,320.8699951171875,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10745000312805177,0.097257502658844,15.0,47.2225929791155,65.84859630744532,46.008879061694344,32.237731403049146,-85.28295144522036,
AARD,Healthcare,5.460000038146973,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10272000312805177,0.093237002658844,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.3799991607666,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10112500312805175,0.08,15.0,3.0826998837670043,4.281860239003583,3.0091152495959674,2.1042934310435375,-86.22564790274366,
ABAT,Industrials,2.755000114440918,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11663500312805175,0.09735125234603881,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,256.86279296875,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.11807417208526,
ABCB,Financial Services,86.3499984741211,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09876000312805176,0.08690800250244142,15.0,244.0186106098063,330.7194010998768,239.41814767907584,171.11920891192722,182.59248977628891,
ABM,Industrials,47.150001525878906,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08457000312805177,0.08,15.0,29.015687860296207,39.762568756187655,28.488488716776033,19.85040439496528,-38.46089730374545,
ABNB,Consumer Cyclical,181.7738037109375,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11157500312805177,0.09355625234603882,15.0,183.9031174696813,248.96353818520586,180.46015260022048,129.17159136253917,1.171408484211451,
ABOS,Healthcare,3.0999999046325684,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,109.0199966430664,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,34.001060628854376,
ACET,Healthcare,9.489999771118164,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13539000312805177,0.12100650265884401,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.93000030517578,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,247.270703365266,
ACHC,Healthcare,28.25,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08204000312805176,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.659900188446045,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22559000312805177,0.17906750234603883,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.574999809265137,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.92276420131259,
ACIU,Healthcare,2.9000000953674316,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13544500312805174,0.12105325265884398,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,72.45999908447266,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15513500312805178,0.13778975265884402,15.0,5.8955594193230265,7.807834135187752,5.540040772280799,5.049840644584983,-91.86370481118821,
ACN,Technology,189.52000427246094,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10679000312805176,0.096696502658844,15.0,81.54191708340966,113.64119179945007,79.48423050281244,55.615702109160836,-56.97450651901528,
ACNB,Financial Services,66.12000274658203,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09496500312805176,0.08387200250244141,15.0,29.749784181654405,41.59280676926319,28.97478194323751,20.231768309296328,-55.00637787981297,
ACNT,Basic Materials,15.300000190734863,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
