symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.5800018310547,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11344999851226809,0.10235749873542788,15.0,21.21425427229654,29.545003896042438,20.666156678875986,14.527797428812303,-83.62845039934827,
AA,Basic Materials,59.15999984741211,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14463499851226808,0.11835124888420107,15.0,161.14983038835263,217.52562590171263,158.1866289213948,113.66363927586623,172.39660379309814,
AAMI,Financial Services,50.97999954223633,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11449499851226808,0.09949599880981447,15.0,88.2433961196924,119.51017409815238,86.5839662175638,61.95490784761823,73.09414851324938,
AAPL,Technology,278.1199951171875,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10294499851226807,0.09342824873542786,15.0,42.9115700512756,59.89552364008975,41.80185861660515,29.256750766472805,-84.57084323146398,
AARD,Healthcare,12.649999618530273,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09705999851226807,0.08842599873542786,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.940000534057617,0.9099999999999999,0.3,93346000.0,fcfe,,,77572936.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09584999851226807,0.08,15.0,40.656923795880026,55.11660952470938,39.889203440840106,28.50039913217042,114.66168241532712,
ABAT,Industrials,4.164999961853027,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,131709245.0,,,-42138202.0,-29843769.0,,eps_dcf,0.09705999851226807,0.08266999888420104,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.42999267578125,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.2583802702379,
ABCB,Financial Services,85.94000244140625,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09573999851226807,0.08449199880981446,15.0,35.84306230445537,50.09301988529501,34.91577586293749,24.37496404816939,-58.29292380007423,
ABM,Industrials,47.560001373291016,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08187999851226807,0.08,15.0,9.132474171273035,12.046773860811037,8.614617792945404,7.771743616717927,-80.79799430703613,
