symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,150.10000610351562,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.1113050019454956,0.10053425165367126,15.0,21.373555952327184,29.7810064468389,20.82001613984392,14.62672489526525,-85.76045630698573,
AA,Basic Materials,41.650001525878906,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1513450019454956,0.1233837514591217,15.0,12.29716203918636,16.300562874036117,11.553232032524747,10.525551224321434,-70.47500218806567,
AAMI,Financial Services,43.849998474121094,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.1136150019454956,0.09879200155639649,15.0,98.21178371824543,132.93281968608832,96.37514221873461,69.00067224893498,123.97214854227867,
AAPL,Technology,283.1000061035156,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10195500194549562,0.09258675165367126,15.0,38.87815656424622,54.281330374818424,37.8673944725481,26.507269028768356,-86.2669884401096,
AARD,Healthcare,9.520000457763672,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09596000194549562,0.08749100165367127,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.440000534057617,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09579500194549562,0.08,15.0,45.135330365905745,61.18806321702242,44.283019141596675,31.63953118771627,132.17761896061464,
ABAT,Industrials,3.380000114440918,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.11988500194549562,0.09978875145912172,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,225.11000061035156,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.2773295224435,
ABCB,Financial Services,76.16000366210938,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09667500194549561,0.0852400015563965,15.0,46.97411243114545,65.4995624044286,45.80366199141672,31.96001377704848,-38.32180912234423,
ABM,Industrials,43.08000183105469,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08149500194549561,0.08,15.0,6.494046632466696,8.558325831618655,6.1279478286752305,5.528063844689136,-84.9256119859647,
ABNB,Consumer Cyclical,118.80000305175781,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10212000194549561,0.0864650014591217,15.0,30.009709837061116,41.84105368474465,29.255420618494338,20.44123364507793,-74.73930213285708,
ABOS,Healthcare,1.899999976158142,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,128.00999450683594,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.0805050019454956,0.08,15.0,376.6702968021069,495.8666015624999,373.6604769875207,266.5034514854726,194.25069366907294,
ACET,Healthcare,0.6103000044822693,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1294000019454956,0.11591500165367127,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.16000366210938,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.35217393283515,
ACHC,Healthcare,16.84000015258789,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08974500194549562,0.08220825165367127,15.0,53.64396854740645,72.70224609374998,52.64361345395364,37.58675628142136,218.5508792240878,
ACHR,Industrials,7.460000038146973,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.20997500194549562,0.16735625145912172,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,18.100000381469727,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,203.31760777890474,
ACIU,Healthcare,2.740000009536743,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.1284650019454956,0.11512025165367125,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,33.310001373291016,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.1195550019454956,0.10754675165367127,15.0,13.298011334899622,18.461915175167093,12.97492269462948,9.103373415442569,-60.07802225561487,
ACN,Technology,257.42999267578125,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11037000194549561,0.09973950165367126,15.0,268.7850534452091,368.41302484364115,263.14588405312537,186.07459022302845,4.410931551293211,
ACNB,Financial Services,47.91999816894531,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.0884800019454956,0.08,15.0,11.347177407794092,15.209633407278805,10.639501721706441,9.607748466572328,-76.32058046457176,
ACNT,Basic Materials,15.130000114440918,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.65873709631495,
ACOG,Healthcare,5.650000095367432,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.1847300019454956,0.16294550165367128,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,6.5,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11933500194549561,0.10735975165367126,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.239999771118164,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11339500194549561,0.08753175126457215,15.0,,,,,,eps<=0_block|no_intrinsic
