symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.9000015258789,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.111875002784729,0.10101875236701965,15.0,20.309678771114424,28.29318033911731,19.782360995808595,13.908130529029016,-82.01091364338109,
AA,Basic Materials,67.62000274658203,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.128100002784729,0.10595000208854674,15.0,132.21172963416774,179.25381364622882,129.69054826765628,92.73318972164108,95.52162712807728,
AAMI,Financial Services,70.52999877929688,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.118145002784729,0.10241600222778321,15.0,86.90786264714315,117.66313109528778,85.27681547217554,61.04573572390129,23.221131647961652,
AAPL,Technology,294.79998779296875,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.103405002784729,0.09381925236701964,15.0,27.344724434348485,36.66708674925259,25.622855166642076,23.18796992256362,-90.72431290141299,
AARD,Healthcare,6.110000133514404,-2.93,0.3,,fcfe,,,21816385.0,,,-62689000.0,-46610000.0,,eps_dcf,0.099830002784729,0.09078050236701965,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.1200008392334,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.098125002784729,0.08,15.0,12.831331037692815,17.391326576970293,12.589339139457607,8.997311193120964,-39.24559409175403,
ABAT,Industrials,3.25,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,136414409.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10511000278472901,0.08870750208854675,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,207.86000061035156,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.59742950733657,
ABCB,Financial Services,84.02999877929688,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67292503.0,,,,-396579000.0,,eps_dcf,0.09645499946594238,0.08506399957275391,15.0,38.95108926425976,54.422293248999736,37.9470796168781,26.491914221664736,-53.646209889203945,
ABM,Industrials,39.25,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08512499946594237,0.08,15.0,63.63161045776776,86.0963423984945,62.63893966998806,44.14489088038008,62.11875275864398,
