symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,110.56999969482422,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11355500022888185,0.10244675019454957,15.0,20.191867790007155,28.118417243761208,19.668610338076896,13.835090692043876,-81.73838487316887,
AA,Basic Materials,63.93000030517578,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12978000022888184,0.10721000017166138,15.0,131.30375760448098,177.99487557653575,128.8022560372622,92.11714433408255,105.38676204863182,
AAMI,Financial Services,68.11000061035156,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11982500022888184,0.10376000018310548,15.0,7.366222955725183,9.838407740716649,6.9086586001575,6.266731237436769,-89.18481443295472,
AAPL,Technology,298.9700012207031,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10508500022888183,0.09524725019454955,15.0,27.19398427026406,36.450128169352155,25.483985022476595,23.067838114538375,-90.90410938915936,
AARD,Healthcare,4.369999885559082,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10151000022888183,0.09220850019454956,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.270000457763672,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09980500022888183,0.08,15.0,12.739794668208932,17.264706383930516,12.499749305242155,8.93501904138768,-40.104398711666065,
ABAT,Industrials,2.8399999141693115,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10679000022888184,0.08996750017166139,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,213.75999450683594,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.24336432496843,
ABCB,Financial Services,82.5999984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09815500022888182,0.08642400018310546,15.0,38.708121072661285,54.06431223883895,37.712089279473346,26.34002528604744,-53.13786708508391,
ABM,Industrials,38.880001068115234,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08682500022888183,0.08,15.0,63.304149923263495,86.0963423984945,62.19399729742008,43.842415325562754,62.819311173265504,
