symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,110.56999969482422,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11371499816894531,0.10258274844360352,15.0,20.180698791337775,28.101850953632223,19.65782605554272,13.828164836428485,-81.7484861652917,
AA,Basic Materials,63.93000030517578,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1299399981689453,0.10732999862670897,15.0,131.21769550654952,177.87555448143644,128.7180585446957,92.05874741722403,105.25214278143234,
AAMI,Financial Services,68.11000061035156,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11998499816894531,0.10388799853515626,15.0,7.362441379739618,9.832977829743653,6.905172885121219,6.263710413590781,-89.19036659262538,
AAPL,Technology,298.9700012207031,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10524499816894531,0.0953832484436035,15.0,27.17969260826971,36.42956120487301,25.47081833035123,23.05644684542185,-90.90888968883358,
AARD,Healthcare,4.369999885559082,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10166999816894531,0.09234449844360351,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.270000457763672,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09996499816894532,0.08,15.0,12.731119677255162,17.25270719304983,12.491258714396647,8.929115050036035,-40.14518381165229,
ABAT,Industrials,2.8399999141693115,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10694999816894532,0.09008749862670898,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,213.75999450683594,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.24336432496843,
ABCB,Financial Services,82.5999984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09831499816894532,0.08655199853515626,15.0,38.68536191314681,54.0307833486742,37.69007701671072,26.32579516692767,-53.16542054747485,
ABM,Industrials,38.880001068115234,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08698499816894531,0.08,15.0,63.27348274014702,86.0963423984945,62.152328464824684,43.8140859077665,62.74043467564723,
ABNB,Consumer Cyclical,131.16000366210938,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11310999816894532,0.09470749862670899,15.0,123.64472564116629,168.38341383770802,121.19975809197804,86.2409400921893,-5.729854994746515,
ABOS,Healthcare,2.1700000762939453,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.10166999816894531,0.09234449844360351,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,88.81999969482422,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08225499816894531,0.08,15.0,93.67222038983832,125.54096173533551,92.53048818593479,65.22867565605166,5.462982111783152,
ACET,Healthcare,7.25,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.10166999816894531,0.09234449844360351,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.38999938964844,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-52.15152265904808,
ACHC,Healthcare,24.920000076293945,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08681999816894531,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.909999847412109,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21887499816894532,0.174031248626709,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.200000762939453,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-12.041577289539886,
ACIU,Healthcare,2.819999933242798,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13752999816894532,0.12282549844360352,15.0,,,,,,eps<=0_block|no_intrinsic
