symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.79000091552734,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11252499858856202,0.10157124880027771,15.0,20.2639811814026,28.22538703794872,19.738238864260627,13.879802276282389,-82.34691086350402,
AA,Basic Materials,66.2699966430664,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.128749998588562,0.10643749894142152,15.0,131.85949698607448,178.765412869996,129.34595176951987,92.49421675181681,98.97314571521177,
AAMI,Financial Services,72.56999969482422,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11879499858856202,0.10293599887084963,15.0,7.390636849380672,9.87346646100827,6.9311619405509255,6.286231964242312,-89.81585106730023,
AAPL,Technology,304.989990234375,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10405499858856201,0.09437174880027771,15.0,27.28625587254896,36.582927093661596,25.568991677947757,23.141377235239936,-91.05339298133019,
AARD,Healthcare,4.510000228881836,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10047999858856202,0.09133299880027772,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.149999618530273,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09877499858856201,0.08,15.0,12.795818099091987,17.342200667219544,12.554581560299518,8.97314514734184,-42.231068535155885,
ABAT,Industrials,3.2100000381469727,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10575999858856203,0.08919499894142152,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,214.5,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.32187264853698,
ABCB,Financial Services,84.7699966430664,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09712499858856201,0.08559999887084961,15.0,38.85508002135615,54.28082796110535,37.854223765645756,26.431900848738124,-54.16411282288964,
ABM,Industrials,40.119998931884766,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08579499858856202,0.08,15.0,63.502198835857115,86.0963423984945,62.46309786286624,44.02535819219238,58.28065933817784,
ABNB,Consumer Cyclical,134.25,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11191999858856201,0.0938149989414215,15.0,124.25627962884492,169.23613395882774,121.79751305044681,86.65272503405646,-7.444112008309182,
ABOS,Healthcare,2.490000009536743,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.10047999858856202,0.09133299880027772,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,87.7699966430664,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.081064998588562,0.08,15.0,94.0153231592962,125.54096173533551,92.99660443593018,65.54584075335501,7.115559707296809,
ACET,Healthcare,7.889999866485596,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.10047999858856202,0.09133299880027772,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.12999725341797,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-52.02210721455132,
ACHC,Healthcare,23.020000457763672,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08562999858856202,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
