symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,118.6500015258789,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.110964997215271,0.10024524763298036,15.0,20.373903850896102,28.38846938056127,19.844370794784076,13.947937489567007,-82.82856840380882,
AA,Basic Materials,62.63999938964844,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.127189997215271,0.10526749791145323,15.0,132.7068560762027,179.94038455681007,130.1749370960188,93.06908453614714,111.85641342476316,
AAMI,Financial Services,66.52999877929688,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.117234997215271,0.1016879977722168,15.0,87.23844696649996,118.12028810776594,85.60037842359797,61.27081145393993,31.126482139132765,
AAPL,Technology,287.44000244140625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.102494997215271,0.09304574763298035,15.0,27.426894272710786,36.785375951286056,25.698551110916917,23.253442079517114,-90.45821944066338,
AARD,Healthcare,5.599999904632568,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.098919997215271,0.09000699763298035,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.110000610351562,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09721499721527099,0.08,15.0,12.881257123960786,17.460394096746345,12.638202933092304,9.031282723780677,-38.98030908798603,
ABAT,Industrials,3.0899999141693115,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10419999721527101,0.08802499791145327,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,202.7100067138672,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.00287032817683,
ABCB,Financial Services,86.33000183105469,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.095564997215271,0.0843519977722168,15.0,39.07913282901479,54.61097699010511,38.07091574841262,26.57193990973098,-54.73284837235204,
ABM,Industrials,40.7599983215332,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.084234997215271,0.08,15.0,63.80423195681298,86.0963423984945,62.87349748321594,44.30432493592254,56.53639495638958,
ABNB,Consumer Cyclical,140.4600067138672,4.04,-0.3,,fcfe,,,594525252.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.110359997215271,0.09264499791145325,15.0,13.057269822135051,17.479318464429852,12.239789589170151,11.087661878734952,-90.70392339597835,
ABOS,Healthcare,2.4700000286102295,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,87.01000213623047,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,8.40620780729675,
ACET,Healthcare,8.319999694824219,-17.98,-0.3,-97170000.0,fcfe,,,9348201.0,,,-110386000.0,-24180000.0,,eps_dcf,0.126749997215271,0.11366249763298035,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.5199966430664,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-51.20487869771535,
ACHC,Healthcare,24.459999084472656,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.084069997215271,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.28000020980835,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,759598009.0,,,-709300000.0,-899600000.0,,eps_dcf,0.216124997215271,0.17196874791145325,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.18000030517578,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-6.496606354023876,
ACIU,Healthcare,2.9200000762939453,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.133569997215271,0.11945949763298033,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,59.20000076293945,1.37,0.3,-67980000.0,fcfe,,,66214872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.144074997215271,0.12838874763298036,15.0,50.06290763197552,67.57998967973056,49.14207735158333,35.30831642539706,-15.434278738529953,
ACN,Technology,180.19000244140625,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.102824997215271,0.09332624763298035,15.0,138.5868245598866,192.26747628373096,135.3178543044923,94.71308360222513,-23.088505087871386,
ACNB,Financial Services,53.0,4.890000000000001,-0.3,52009000.0,fcfe,,,10338190.0,,,,239179000.0,,eps_dcf,0.09171499721527099,0.0812719977722168,15.0,16.809749343049045,22.604519283992833,15.74100503183676,14.221212335742106,-68.28349180556783,
ACNT,Basic Materials,13.390000343322754,0.09,0.3,-2063000.0,fcfe,,,9109872.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-68.22263795177079,
ACOG,Healthcare,6.090000152587891,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.175534997215271,0.15512974763298032,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.1600000858306885,-1336.49,-0.3,-7368106.0,fcfe,,,2462250.0,,,-7006223.0,-12015789.0,,eps_dcf,0.109094997215271,0.09865574763298034,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.050000190734863,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.111404997215271,0.08623824818992616,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.860000133514404,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08659999721527101,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.220001220703125,4.510000000000001,-0.12334253291701958,,fcfe,,,141186707.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-14.463968390627915,
ACTG,Industrials,4.704999923706055,0.23,-0.3,58548000.0,fcfe,,,96589132.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-82.68361111100428,
ACTU,Healthcare,3.3399999141693115,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.098919997215271,0.09000699763298035,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.5,-0.38,-0.1727174250645881,33579000.0,fcfe,,,183495703.0,,,-11440000.0,-81497000.0,,eps_dcf,0.141654997215271,0.11611624791145325,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.119999885559082,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,256.510009765625,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.121854997215271,0.10950174763298035,15.0,119.13337050211551,165.44487141302406,116.21009597112314,81.59169318418415,-53.55605396804262,
ADGM,Healthcare,0.953000009059906,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,408.5199890136719,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.10958999721527099,0.09907649763298033,15.0,17.723466495833392,23.730211998281924,16.613139431607586,15.047702186062278,-95.66154240368388,
ADMA,Healthcare,8.470000267028809,0.6,0.3,27505000.0,fcfe,,,232324283.0,,,197863000.0,-7745000.0,,eps_dcf,0.089184997215271,0.08173224763298034,15.0,27.55776287692503,37.283203125,27.061729737318164,19.320422047670665,225.35728462960267,
ADP,Technology,214.08999633789062,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.090174997215271,0.08257374763298035,15.0,78.45671020972209,109.64826515437926,76.4578150930883,53.261840614966275,-63.35339737878427,
ADSK,Technology,251.0399932861328,5.24,-0.28304396712590485,2376000000.0,fcfe,,,211000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.11662999721527101,0.10506049763298035,15.0,17.82913730222231,24.18329147107754,16.951118375946436,14.109039912194696,-92.89788966736434,
ADT,Industrials,6.900000095367432,0.7,-0.15480925635468956,1495227000.0,fcfe,,,789694313.0,,,2677720000.0,7549536000.0,,eps_dcf,0.102824997215271,0.08699374791145326,15.0,4.581523805892268,6.390299875088322,4.4653343110564885,3.1213162212035552,-33.601105180154384,
AEE,Utilities,108.7699966430664,5.71,-0.3,-821000000.0,fcfe,,,276653219.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.40414683033467,
AEHR,Technology,91.26000213623047,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.223824997215271,0.19617624763298036,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,187.77000427246094,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-79.92735854761706,
AENT,Communication Services,7.309999942779541,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-77.70899889484546,
AEP,Utilities,131.75999450683594,7.2,0.020150500624999568,-3242000000.0,fcfe,,,544104955.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,112.9825314943869,151.9464415036677,111.65241514090488,78.00897054555224,-14.251262746883938,
AES,Utilities,14.289999961853027,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.096554997215271,0.08,15.0,5.039759332432838,6.769142576383704,4.720611264191063,4.267820293207294,-64.73226489932533,
AESI,Energy,18.280000686645508,-0.79,0.3,-30925000.0,fcfe,,,124905584.0,,,178823000.0,581170000.0,,eps_dcf,0.10133999721527101,0.0827879980506897,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.459999084472656,1.37,-0.19067754420404093,11218000.0,fcfe,,,6094885.0,,,,150000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-63.87707659052201,
AFL,Financial Services,113.5999984741211,8.81,-0.3,,fcfe,,,510530000.0,,,,2164000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-72.52822643680041,
