symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.85000610351562,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11349500072479249,0.10239575061607362,15.0,21.210930221487686,29.540080076420622,20.66294611112189,14.52573269765213,-84.15320937297247,
AA,Basic Materials,56.810001373291016,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1496300007247925,0.12209750054359436,15.0,157.92230391749854,213.07496087588495,155.02632246296773,111.4575913227046,177.9832777679619,
AAMI,Financial Services,55.41999816894531,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11481500072479248,0.099752000579834,15.0,97.71887052056104,132.25166488167838,95.89264108144303,68.66476447679776,76.32420380576261,
AAPL,Technology,259.4800109863281,7.91,-0.19361285893869784,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10260500072479248,0.0931392506160736,15.0,42.96415912202214,59.973214800852496,41.85268817232722,29.289516292276538,-83.44220853132079,
AARD,Healthcare,12.989999771118164,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09749000072479248,0.0887915006160736,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.059999465942383,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09743500072479248,0.08,15.0,44.82019439689138,60.75207518046206,43.9745915463266,31.42512216501504,148.17384120865273,
ABAT,Industrials,4.039999961853027,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.00999450683594,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.0162749569862,
ABCB,Financial Services,80.62000274658203,6.0,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09710500072479247,0.085584000579834,15.0,48.682159584365394,67.87604262224241,47.46962072341013,33.12589312935414,-39.61528414059832,
ABM,Industrials,46.040000915527344,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08363000072479249,0.08,15.0,9.09357812653899,12.046773860811037,8.564272200702119,7.72830016977756,-80.2485274854282,
