symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,154.10000610351562,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.1141949984741211,0.10299074870300293,15.0,19.82077484236591,27.586487468977772,19.30357312945821,13.60666735447714,-87.13771962536364,
AA,Basic Materials,50.209999084472656,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1358649984741211,0.11177374885559083,15.0,14.478896969938164,19.26374364937867,13.591497994704927,12.356247216197367,-71.16331958983099,
AAMI,Financial Services,92.94999694824219,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11826499847412109,0.10251199877929688,15.0,8.91539893009878,11.91198324268469,8.360885098210613,7.582356113177376,-90.4083924445278,
AAPL,Technology,310.44000244140625,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1063299984741211,0.09630549870300294,15.0,47.412775774177575,66.12927855262024,46.192734739547205,32.356396099626025,-84.72723379676997,
AARD,Healthcare,6.815000057220459,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.1015999984741211,0.09228499870300293,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.979999542236328,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10044499847412108,0.08,15.0,3.09089881348061,4.2937049892164705,3.017077700997401,2.109555975194376,-86.54961325042822,
ABAT,Industrials,2.4600000381469727,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.1135349984741211,0.09502624885559083,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,264.8949890136719,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.2661048519882,
ABCB,Financial Services,85.86000061035156,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.0976399984741211,0.08601199877929688,15.0,245.187040331862,332.3357449701579,240.5617221788745,171.9142901525285,185.56608267983339,
ABM,Industrials,46.375,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.0837249984741211,0.08,15.0,29.08567909356285,39.762568756187655,28.584125455926838,19.91345034384608,-37.28155451522836,
ABNB,Consumer Cyclical,189.6699981689453,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.1091349984741211,0.09172624885559083,15.0,185.80204976847614,251.5883264538248,182.31890516009864,130.46520690826,-2.039304285237492,
ABOS,Healthcare,3.140000104904175,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
