symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.83999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.1139499998855591,0.10278249990272523,15.0,19.837241528454147,27.611000553003787,19.319458569947813,13.616831379423498,-84.72177904500978,
AA,Basic Materials,68.7699966430664,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1313299998855591,0.10837249991416933,15.0,130.47300459550036,176.84312827345636,127.98949656653875,91.5534050044292,89.72373268052941,
AAMI,Financial Services,78.54000091552734,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11796499988555909,0.10227199990844728,15.0,7.4103981916313835,9.901848040215693,6.949376226905306,6.302014237225304,-90.56481015374376,
AAPL,Technology,291.1300048828125,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.1045999998855591,0.09483499990272523,15.0,27.237374706102877,36.512573881381684,25.523959522344633,23.102421082098815,-90.64425711906038,
AARD,Healthcare,3.9000000953674316,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09986999988555909,0.09081449990272522,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.40999984741211,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09981499988555909,0.08,15.0,12.739252276329605,17.263956147317845,12.499218443107095,8.934649905008902,-47.81133815664407,
ABAT,Industrials,3.380000114440918,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10685499988555908,0.09001624991416932,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.72999572753906,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.63936061058571,
ABCB,Financial Services,88.94999694824219,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.0959099998855591,0.08462799990844729,15.0,39.02942868108713,54.537731098601625,38.022845103739755,26.540876995614745,-56.12205731294472,
ABM,Industrials,45.93000030517578,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08446999988555909,0.08,15.0,29.023954943200977,39.762568756187655,28.499784844575302,19.85785142609131,-36.8082848892768,
