symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,143.47000122070312,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11171000034332276,0.10087850029182435,15.0,21.34334810930408,29.736249030499483,20.79084083624077,14.607969007298614,-85.12347673541095,
AA,Basic Materials,44.63999938964844,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15136500034332276,0.12339875025749206,15.0,12.29641110732288,16.29948975598175,11.552539081761998,10.524948535346663,-72.45427581664731,
AAMI,Financial Services,48.099998474121094,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11468000034332276,0.09964400027465822,15.0,97.77416850420582,132.32807829377563,95.94677124821801,68.70245048259949,103.27270604137455,
AAPL,Technology,278.7799987792969,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10252500034332276,0.09307125029182435,15.0,38.79888046465281,54.164025901905525,37.79079862701011,26.457980540328183,-86.08261688982611,
AARD,Healthcare,13.979999542236328,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09664000034332276,0.08806900029182435,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.049999237060547,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09631000034332277,0.08,15.0,45.036072652562744,61.05073589240999,44.185874875085325,31.572002745147742,136.4098396652319,
ABAT,Industrials,4.010000228881836,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12238000034332275,0.10166000025749206,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,225.17999267578125,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.28594648233809,
ABCB,Financial Services,77.7300033569336,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09713500034332276,0.08560800027465822,15.0,46.89178380513733,65.3794285006932,45.72386992650656,31.907880745473783,-39.67350858096349,
ABM,Industrials,45.900001525878906,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08217500034332276,0.08,15.0,6.483260429380862,8.558325831618655,6.1139862335318185,5.516017614690202,-85.87525007874883,
ABNB,Consumer Cyclical,127.56999969482422,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10313000034332276,0.08722250025749206,15.0,29.896698078107082,41.6756267848266,29.145967362836622,20.36996151719896,-76.56447585668525,
ABOS,Healthcare,1.899999976158142,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,122.55000305175781,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08091000034332275,0.08,15.0,376.1859858594728,495.8666015624999,373.00498312886293,266.0483783482756,206.96530109476558,
ACET,Healthcare,0.5486999750137329,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13063000034332276,0.11696050029182434,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.7699966430664,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-58.73649598133698,
ACHC,Healthcare,13.75,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09136000034332276,0.08358100029182434,15.0,53.28889721110494,72.26971835559189,52.28017762360546,37.33423482911641,287.55561608076323,
ACHR,Industrials,8.369999885559082,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21219500034332278,0.16902125025749207,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.059999465942383,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,221.80826426546395,
ACIU,Healthcare,2.7899999618530273,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12969500034332276,0.11616575029182434,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,39.47999954223633,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12128000034332276,0.10901300029182434,15.0,13.213156856351052,18.33854953554278,12.892629145061488,9.049347311028022,-66.53202378532094,
