symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.45999908447266,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11135500232696534,0.10057675197792053,15.0,20.346343162107875,28.347576915492724,19.81776089528522,13.930856209191008,-81.74560978895406,
AA,Basic Materials,65.33999633789062,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1275800023269653,0.10556000174522398,15.0,132.49437193119064,179.64573668167162,129.9670615303375,92.92493838326912,102.77682791108029,
AAMI,Financial Services,72.37999725341797,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11762500232696534,0.10200000186157228,15.0,87.09657417144992,117.92409233911528,85.46151924251109,61.17422079060104,20.33238115014849,
AAPL,Technology,292.67999267578125,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10288500232696532,0.09337725197792052,15.0,27.391633587111766,36.73461375052824,25.666068795969167,23.225347797123078,-90.64109803451612,
AARD,Healthcare,5.71999979019165,-2.93,0.3,,fcfe,,,21816385.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09931000232696532,0.09033850197792052,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.979999542236328,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09760500232696534,0.08,15.0,12.85983038633987,17.43075193800345,12.617232151023728,9.016703540624722,-38.70433428537102,
ABAT,Industrials,3.319999933242798,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,136414409.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10459000232696533,0.08831750174522399,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,202.77999877929688,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.0111532391159,
ABCB,Financial Services,85.05000305175781,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67292503.0,,,,-396579000.0,,eps_dcf,0.09595500232696533,0.08466400186157227,15.0,39.022951679463844,54.5281865658595,38.01658094185842,26.536829005884414,-54.117636355972685,
ABM,Industrials,39.38999938964844,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08462500232696532,0.08,15.0,63.728487238778094,86.0963423984945,62.77057521556932,44.23436814868798,61.78849511616325,
ABNB,Consumer Cyclical,137.0500030517578,4.0600000000000005,0.21550625000000023,,fcfe,,,594525252.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11075000232696533,0.092937501745224,15.0,124.86128491130893,170.0797920426254,122.38885994061808,87.06005269206496,-8.893628507141104,
ABOS,Healthcare,2.569999933242798,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,82.55999755859375,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,14.249329600563973,
ACET,Healthcare,8.170000076293945,-17.98,-0.3,-97170000.0,fcfe,,,9348201.0,,,-110386000.0,-24180000.0,,eps_dcf,0.12714000232696532,0.11399400197792052,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.83000183105469,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-50.84605550797823,
ACHC,Healthcare,25.010000228881836,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08446000232696532,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.539999961853027,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,759598009.0,,,-709300000.0,-899600000.0,,eps_dcf,0.09931000232696532,0.084357501745224,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,15.920000076293945,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-4.969539542926121,
ACIU,Healthcare,2.8299999237060547,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.1339600023269653,0.11979100197792052,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,64.66999816894531,1.37,0.3,-67980000.0,fcfe,,,66224872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.14446500232696532,0.12872025197792053,15.0,49.98365221717538,67.47067890544871,49.064474594919034,35.25415839567112,-22.709674296577216,
ACN,Technology,172.35000610351562,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10321500232696533,0.09365775197792053,15.0,138.37507859632078,191.9623686313542,135.11211144511384,94.5766900149081,-19.71275097419438,
ACNB,Financial Services,52.279998779296875,4.890000000000001,-0.3,52009000.0,fcfe,,,10212044.0,,,,239179000.0,,eps_dcf,0.09210500232696534,0.08158400186157228,15.0,16.787763410571415,22.572816283979012,15.720759133287638,14.20372336901514,-67.8887455957259,
ACNT,Basic Materials,13.529999732971191,0.09,0.3,-2063000.0,fcfe,,,9038215.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-68.55144884454178,
ACOG,Healthcare,5.949999809265137,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.1759250023269653,0.1554612519779205,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.0999999046325684,-1336.49,-0.3,-7368106.0,fcfe,,,2462250.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10948500232696533,0.09898725197792052,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.860000133514404,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55481113.0,,,,1018168000.0,,eps_dcf,0.11179500232696533,0.08649175151252747,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.949999809265137,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08699000232696533,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,42.86000061035156,4.510000000000001,-0.12334253291701958,,fcfe,,,139600745.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-13.745512414241686,
ACTG,Industrials,4.639999866485596,0.23,-0.3,58548000.0,fcfe,,,96589132.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-82.44103216681803,
ACTU,Healthcare,2.9749999046325684,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.09931000232696532,0.09033850197792052,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.090000152587891,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174584894.0,,,-11440000.0,-81497000.0,,eps_dcf,0.14204500232696532,0.116408751745224,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.180000066757202,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,246.14999389648438,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12224500232696534,0.10983325197792053,15.0,118.96348661821978,165.19710465224728,116.04545049109674,81.48397696556128,-51.67032721185094,
ADGM,Healthcare,0.9399999976158142,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,422.7300109863281,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.10998000232696532,0.09940800197792052,15.0,17.700936737645183,23.697812298208518,16.59237973761607,15.02973217716918,-95.81270875556133,
ADMA,Healthcare,7.880000114440918,0.6,0.3,27505000.0,fcfe,,,231772715.0,,,197863000.0,-7745000.0,,eps_dcf,0.08957500232696533,0.08206375197792053,15.0,27.52429426396308,37.283203125,27.01643760652258,19.28895537524767,249.29306934300612,
ADP,Technology,211.6699981689453,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09056500232696532,0.08290525197792052,15.0,78.34081595381974,109.47828177456083,76.34561023038827,53.18896730337308,-62.98917341545415,
ADSK,Technology,236.07000732421875,5.24,-0.28304396712590485,2376000000.0,fcfe,,,211145251.0,,,1887000000.0,485000000.0,,eps_dcf,0.11702000232696534,0.10539200197792054,15.0,17.806373727118434,24.15014577842067,16.929779673206575,14.092383837551782,-92.45716390279807,
ADT,Industrials,6.789999961853027,0.7,-0.15480925635468956,1495227000.0,fcfe,,,760551352.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10319499900817872,0.08727124925613403,15.0,4.575264269469837,6.381111682205077,4.459275534549798,3.117383061494717,-32.6176097912492,
