symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,259.5799865722656,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,,,14840390000.0,,,141696000000.0,65429000000.0,,eps_dcf,0.10007999937057496,0.09099299946498872,15.0,29.91005259485182,41.77656150801259,29.121193909091627,20.410119738971623,-88.47751978501431,
ABBV,Healthcare,228.25,2.1,0.3,18239000000.0,fcfe,,,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,eps_dcf,0.08,0.08,15.0,99.28307403832551,130.4912109375,98.54732752684578,70.28217667359026,-56.502486730196935,
ACN,Technology,249.80999755859375,12.15,0.13014954401380852,10243923000.0,fcfe,,,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,eps_dcf,0.11019999937057495,0.0995949994649887,15.0,268.9718326719829,368.67608915147787,263.32813494493416,186.19866937363403,7.670563748712529,
ADBE,Technology,354.1199951171875,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12185999937057496,0.10950599946498871,15.0,128.71513612208463,178.55978755956363,125.61197644767881,88.17996370782315,-63.65211287222303,
AEM,Basic Materials,164.6699981689453,5.88,-0.3,3071654000.0,fcfe,,,502341970.0,,,6071321000.0,-823879000.0,,eps_dcf,0.08,0.08,15.0,20.82890510440628,27.3494325488683,19.68141359739107,17.75085218098991,-87.35112325498625,
AGI,Basic Materials,31.860000610351562,0.8300000000000001,-0.3,160100000.0,fcfe,,,420500224.0,,,809300000.0,-64600000.0,,eps_dcf,0.08,0.08,15.0,2.9401345640573497,3.860549152306241,2.7781587220807116,2.505647501738372,-90.77170587654642,
AMAT,Technology,228.47000122070312,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.13967999937057496,0.12465299946498871,15.0,47.31987956455884,65.53289830271046,46.16097358596869,32.58357876217766,-79.2883620117603,
AMD,Technology,234.99000549316406,1.74,-0.3,4043000000.0,fcfe,,,1622843689.0,,,5600000000.0,-556000000.0,,eps_dcf,0.14407999937057495,0.1283929994649887,15.0,5.053082738108279,6.709766520922026,4.745513904120249,4.319105457258623,-97.84966057279603,
AMZN,Consumer Cyclical,221.08999633789062,6.56,-0.23225444270671858,13481000000.0,fcfe,,,10664912097.0,,,143714000000.0,76198000000.0,,eps_dcf,0.11036499937057495,0.0926487495279312,15.0,28.674942368763155,39.9574777470295,27.927432060825566,19.634937914309567,-87.03019456161219,
AU,Basic Materials,68.61000061035156,3.7600000000000007,-0.3,1786000000.0,fcfe,,,504744430.0,,,3029000000.0,311000000.0,1875000000.0,eps_dcf,0.08,0.08,15.0,13.319163808259804,17.488752786351164,12.58539372894395,11.350885068116,-80.58713935319471,
