symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.87000274658203,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11520500091552734,0.10384925077819823,15.0,20.077108747024294,27.948218955871702,19.55780234239935,13.763917752051722,-82.52188711850475,
AA,Basic Materials,63.16999816894531,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13687500091552735,0.11253125068664552,15.0,127.55478168069985,172.79828314102608,125.13438395418679,89.57247339991278,101.92304159889372,
AAMI,Financial Services,66.91000366210938,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11328000091552734,0.09852400073242189,15.0,88.69366533926502,120.13299551959176,87.02465620743283,62.26136255443483,32.556658922276476,
AAPL,Technology,270.7099914550781,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14681140000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10453500091552734,0.09477975077819824,15.0,42.66682928873849,59.53400476277511,41.56530168214434,29.1042366344843,-84.23891594861261,
AARD,Healthcare,5.590000152587891,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09854000091552734,0.08968400077819823,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.56999969482422,0.9099999999999999,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09584500091552733,0.08,15.0,40.65779258702311,55.11781155096736,39.89005373155413,28.500990189485815,88.49231878653693,
ABAT,Industrials,3.309999942779541,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09936500091552733,0.08439875068664549,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,197.69000244140625,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.77120715012339,
ABCB,Financial Services,85.66000366210938,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09502000091552734,0.08391600073242188,15.0,39.157828422085174,54.7269518342997,38.14702438693164,26.621117115331266,-54.286917174851645,
ABM,Industrials,40.439998626708984,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08380000091552733,0.08,15.0,63.88890063107275,86.0963423984945,62.98854652660763,44.3825211770464,57.9844282904518,
ABNB,Consumer Cyclical,139.0399932861328,4.04,-0.3,,fcfe,,,594525252.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10734000091552734,0.0903800006866455,15.0,13.186708268784297,17.665488307104578,12.35905469203106,11.19088896072373,-90.51588830154274,
ABOS,Healthcare,2.4600000381469727,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,93.86000061035156,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08655000091552734,0.08,15.0,92.4518564476699,125.54096173533551,90.87266585284813,64.10032294446958,-1.5002601252128749,
ACET,Healthcare,7.670000076293945,-17.98,-0.3,-97170000.0,fcfe,,,9596407.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13033000091552735,0.11670550077819825,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,97.05999755859375,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.59129926625638,
ACHC,Healthcare,27.579999923706055,-12.2,0.3,-439909000.0,fcfe,,,92034218.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08259000091552735,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.840000152587891,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22190500091552734,0.1763037506866455,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.559999465942383,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-8.642210959107004,
ACIU,Healthcare,3.0299999713897705,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13319000091552735,0.11913650077819825,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,49.529998779296875,1.37,0.3,-67980000.0,fcfe,,,66214872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.13605000091552732,0.12156750077819822,15.0,51.72934586268896,69.87899941416684,50.773703784580476,36.44661854553655,4.440434358159913,
ACN,Technology,177.75,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11152000091552734,0.10071700077819824,15.0,133.96581327005848,185.61152994527234,130.8275824944924,91.73478892154282,-24.632453856507187,
ACNB,Financial Services,52.150001525878906,4.890000000000001,-0.3,52009000.0,fcfe,,,10338190.0,,,,239179000.0,,eps_dcf,0.09067500091552734,0.08044000073242188,15.0,16.868585721091083,22.689368570061127,15.795183562639917,14.26800934747455,-67.65371960205943,
ACNT,Basic Materials,14.699999809265137,0.09,0.3,-2063000.0,fcfe,,,9243948.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-71.05449698934714,
ACOG,Healthcare,6.199999809265137,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.18219500091552734,0.16079075077819827,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.369999885559082,-1336.49,-0.3,-7368106.0,fcfe,,,2462250.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10596500091552735,0.09599525077819825,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.340000152587891,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11245500091552733,0.08692075059509277,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.21999979019165,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08088500091552735,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,44.0099983215332,4.510000000000001,-0.12334253291701958,,fcfe,,,141186707.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-15.99937442482564,
