symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.54000091552734,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11295999923706054,0.10194099935150146,15.0,21.250495675744,29.59868909677848,20.701160598065293,14.550307487745648,-82.37058610059574,
AA,Basic Materials,61.54999923706055,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.13864499923706056,0.11385874942779542,15.0,165.1304168093118,223.01666421782596,162.08411745882333,116.38306745226302,168.28662689874304,
AAMI,Financial Services,54.68000030517578,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11257499923706055,0.09795999938964844,15.0,88.95625479386365,120.49623738489771,87.2816568777215,62.44006595125606,62.685176110804484,
AAPL,Technology,262.5199890136719,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10217999923706056,0.09277799935150147,15.0,43.03002306573149,60.07052183942851,41.91634795489944,29.33054962453064,-83.60885842354256,
AARD,Healthcare,5.639999866485596,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09579999923706055,0.08735499935150147,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.899999618530273,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09337999923706054,0.08,15.0,41.089156962755624,55.71467965949101,40.31222740550169,28.794422937782052,106.4781796502883,
ABAT,Industrials,3.509999990463257,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09090499923706055,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,236.19000244140625,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.46051881885349,
ABCB,Financial Services,79.43000030517578,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09381999923706055,0.08295599938964845,15.0,36.09722361395579,50.46795894191435,35.1615276303573,24.53357623679269,-54.554672698895054,
ABM,Industrials,44.04999923706055,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-79.17222036076662,
