symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.8000030517578,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11418499919891358,0.10298224931907654,15.0,19.82144651966292,27.587487343024172,19.304221099504556,13.60708195677676,-85.82156932262407,
AA,Basic Materials,44.84000015258789,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13585499919891358,0.1117662493991852,15.0,14.479350025550197,19.264392614300725,13.591915839571296,12.356609994736374,-67.7088537549558,
AAMI,Financial Services,89.77999877929688,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11825499919891357,0.10250399935913086,15.0,7.403484670120581,9.891918316591044,6.943004004672819,6.296493019993402,-91.75374830610066,
AAPL,Technology,303.4200134277344,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10631999919891358,0.09629699931907654,15.0,47.41447852970553,66.13179174632687,46.19438082794513,32.357458418365354,-84.37331868980414,
AARD,Healthcare,7.079999923706055,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10158999919891357,0.09227649931907653,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.8700008392334,0.29,-0.05160187992533882,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10043499919891358,0.08,15.0,3.0910195920573886,4.293879480134809,3.017194995401109,2.1096334939488086,-87.05060962135828,
ABAT,Industrials,2.140000104904175,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11352499919891358,0.0950187493991852,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,245.10000610351562,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.15316933597154,
ABCB,Financial Services,88.19000244140625,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09762999919891358,0.08600399935913088,15.0,245.19750341675396,332.3502195870597,240.571962634103,171.92140959440113,178.03321989889278,
ABM,Industrials,48.7400016784668,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08371499919891358,0.08,15.0,29.086509181048996,39.762568756187655,28.58525970738437,19.914198026904216,-40.323126427179965,
