symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,140.60000610351562,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11189000160217286,0.10103150136184692,15.0,21.32994173711055,29.71638624875326,20.777892627311513,14.599644554864941,-84.82934508451831,
AA,Basic Materials,45.4900016784668,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15154500160217285,0.12353375120162963,15.0,12.289655259938423,16.289835469312195,11.546304846102224,10.519526292073241,-72.9838320367531,
AAMI,Financial Services,47.65999984741211,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11486000160217286,0.0997880012817383,15.0,97.7004462601864,132.22620550221004,95.8746059007061,68.65220809660362,104.99464241079185,
AAPL,Technology,274.1099853515625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10270500160217286,0.09322425136184692,15.0,38.77389288089853,54.12705362963478,37.76665566145971,26.44244379047877,-85.85462224910607,
AARD,Healthcare,14.470000267028809,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09682000160217286,0.08822200136184692,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.329999923706055,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09649000160217286,0.08,15.0,45.0014446653149,61.002827679206845,44.151984091610444,31.548443372536326,132.80623302085857,
ABAT,Industrials,3.930000066757202,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12256000160217284,0.10179500120162963,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.4499969482422,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.5625392312341,
ABCB,Financial Services,78.66000366210938,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09731500160217285,0.0857520012817383,15.0,46.85962100909042,65.33249813713061,45.69269790262966,31.8875132004325,-40.427639426029224,
ABM,Industrials,47.18000030517578,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08235500160217285,0.08,15.0,6.480411303712996,8.558325831618655,6.1102983842201635,5.512835534285837,-86.26449499407468,
