symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.47999572753906,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11435999877929687,0.10313099896240234,15.0,19.809696100851653,27.56999560459688,19.29288539664684,13.599828709720864,-85.3781394113043,
AA,Basic Materials,72.41000366210938,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13173999877929687,0.10867999908447265,15.0,130.25436653139147,176.54003048727733,127.77559204437212,91.40502603656373,79.88449101481102,
AAMI,Financial Services,77.33999633789062,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11837499877929686,0.1025999990234375,15.0,7.400626723720187,9.887813644675244,6.940369804282818,6.294210561077236,-90.43104852062883,
AAPL,Technology,290.54998779296875,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10500999877929687,0.09518349896240234,15.0,27.200687544593382,36.459774944533294,25.49016062230072,23.073180911531463,-90.63820730084655,
AARD,Healthcare,3.5799999237060547,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10027999877929687,0.09116299896240233,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.420000076293945,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10022499877929687,0.08,15.0,12.717038356479744,17.233230271310514,12.477476685781616,8.919531453743353,-47.92367601659024,
ABAT,Industrials,3.240000009536743,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10726499877929688,0.09032374908447266,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,225.4199981689453,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.42046687781864,
ABCB,Financial Services,86.0999984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09631999877929687,0.0849559990234375,15.0,38.970474267139856,54.450857528805344,37.96582777864141,26.50403047096969,-54.73812432313442,
ABM,Industrials,44.220001220703125,2.54,0.13651000604192598,326800000.0,fcfe,,,58580923.0,,,419500000.0,1638200000.0,,eps_dcf,0.08487999877929686,0.08,15.0,63.67904823834742,86.0963423984945,62.703397670883106,44.188705780593274,44.005080236257136,
ABNB,Consumer Cyclical,131.35000610351562,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10902499877929686,0.09164374908447265,15.0,125.7600901708905,171.33326981089837,123.26736106389156,87.6650978518795,-4.255740900552194,
ABOS,Healthcare,2.190000057220459,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,91.25,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,3.369034223490787,
ACET,Healthcare,7.309999942779541,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.10027999877929687,0.09116299896240233,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,90.41000366210938,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-48.98667719418653,
ACHC,Healthcare,25.5,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08339499877929687,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.320000171661377,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21830999877929685,0.17360749908447262,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,15.65999984741211,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-3.3917654873491943,
ACIU,Healthcare,2.259999990463257,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13096999877929688,0.11724949896240235,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,81.33000183105469,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15406999877929686,0.13688449896240235,15.0,45.974887241967245,62.006781526819346,45.13383090358515,32.46616197226142,-43.47118381053276,
ACN,Technology,173.47000122070312,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10407499877929688,0.09438874896240235,15.0,137.90966786594268,191.2917906405675,134.65989123381036,94.2768749877147,-20.499413791735435,
ACNB,Financial Services,56.130001068115234,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09384499877929688,0.08297599902343751,15.0,16.690189329354332,22.432140174398523,15.63090401734327,14.126094420343328,-70.26511845403255,
ACNT,Basic Materials,13.729999542236328,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-62.12278115932814,
ACOG,Healthcare,6.0,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.10027999877929687,0.09116299896240233,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.259999990463257,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.10027999877929687,0.09116299896240233,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.96999979019165,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11138999877929687,0.08622849920654296,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.300000190734863,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08911499877929688,0.08167274896240234,15.0,,,,,,eps<=0_block|no_intrinsic
