symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.3699951171875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11181500236511231,0.10096775201034547,15.0,19.981579523692403,27.825904613033003,19.458697762206512,13.705899718809476,-85.55931182423637,
AA,Basic Materials,78.0199966430664,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12804000236511232,0.10590500177383425,15.0,132.24430360311402,179.2989813138785,129.7224159478802,92.75528885805103,69.50052460027439,
AAMI,Financial Services,75.81999969482422,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11808500236511231,0.10236800189208986,15.0,7.407536189148558,9.89773736247075,6.94673831491486,6.2997286385274585,-90.2301025864364,
AAPL,Technology,311.2300109863281,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10334500236511229,0.09376825201034544,15.0,27.350130976155633,36.67486934298091,25.627835818951887,23.19227808094158,-91.21224496009252,
AARD,Healthcare,3.940000057220459,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.0997700023651123,0.09072950201034545,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.860000610351562,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09806500236511231,0.08,15.0,12.834615410217005,17.395870035459115,12.592553642507408,8.999546088103685,-46.20865430888229,
ABAT,Industrials,3.7100000381469727,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.1050500023651123,0.08866250177383422,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,224.94000244140625,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.37441867123682,
ABCB,Financial Services,85.12999725341797,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.0964150023651123,0.08503200189208986,15.0,38.95683113199323,54.43075398539554,37.95263285643843,26.49550310525533,-54.23842078130795,
ABM,Industrials,39.880001068115234,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.0850850023651123,0.08,15.0,63.639350590300786,86.0963423984945,62.649456868164215,44.15203994851675,59.57710352515906,
ABNB,Consumer Cyclical,133.72000122070312,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.1112100023651123,0.09328250177383424,15.0,124.62297573425953,169.74747028919,122.1559315940658,86.89961359991021,-6.803040235864997,
ABOS,Healthcare,2.2899999618530273,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.0997700023651123,0.09072950201034545,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,90.77999877929688,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08035500236511231,0.08,15.0,94.22107356446158,125.54096173533551,93.27612782635157,65.73602260791765,3.7905649167616726,
ACET,Healthcare,8.149999618530273,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.0997700023651123,0.09072950201034545,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,88.33999633789062,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-47.79131884894879,
ACHC,Healthcare,25.209999084472656,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.0849200023651123,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.380000114440918,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2169750023651123,0.17260625177383424,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,15.880000114440918,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-4.730168336013986,
ACIU,Healthcare,2.4000000953674316,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.1356300023651123,0.12121050201034546,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,90.20500183105469,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.1449250023651123,0.12911125201034546,15.0,47.705395363446556,64.39274675519563,46.82833321433493,33.649230419032335,-47.114467717883116,
ACN,Technology,178.86000061035156,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.1036750023651123,0.09404875201034546,15.0,138.12587922884504,191.60330794998256,134.86997550806316,94.41616167005317,-22.774304619536622,
ACNB,Financial Services,54.130001068115234,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09256500236511231,0.08195200189208986,15.0,16.761886151307618,22.53550450565174,15.696929525010223,14.183137675855683,-69.0340184360701,
ACNT,Basic Materials,13.609999656677246,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-61.7888162775622,
ACOG,Healthcare,5.909999847412109,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.0997700023651123,0.09072950201034545,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.5299999713897705,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.0997700023651123,0.09072950201034545,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.050000190734863,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11225500236511231,0.086790751537323,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.710000038146973,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.0874500023651123,0.08025750201034546,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.95000076293945,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,0.7933776077337754,
ACTG,Industrials,4.699999809265137,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.940000057220459,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.0997700023651123,0.09072950201034545,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.869999885559082,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14250500236511232,0.11675375177383424,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.7699999809265137,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.0997700023651123,0.09072950201034545,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,258.4200134277344,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12270500236511231,0.11022425201034546,15.0,118.76353933700629,164.905505361189,115.85166720148473,81.35718971938834,-54.04243744062113,
ADGM,Healthcare,0.7498999834060669,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.0997700023651123,0.09072950201034545,15.0,,,,,,eps<=0_block|no_intrinsic
